date,symbol,shares,close,weight
2025-01-02,2308.TW,96000.0,417.0,0.040441262122657126
2025-01-02,2345.TW,52000.0,754.0,0.03960883806217877
2025-01-02,2368.TW,171000.0,238.0,0.041114070889985505
2025-01-02,2377.TW,226000.0,183.0,0.04178081831706768
2025-01-02,2379.TW,73000.0,545.0,0.04019173694918849
2025-01-02,2383.TW,66000.0,596.0,0.03973814665409774
2025-01-02,2404.TW,85000.0,456.0,0.039156257990462386
2025-01-02,3008.TW,15000.0,2620.0,0.03970177861262053
2025-01-02,3081.TWO,106000.0,366.0,0.0391926260319396
2025-01-02,3211.TWO,197000.0,213.0,0.04238998301181094
2025-01-02,3227.TWO,161000.0,247.5,0.040254875910086425
2025-01-02,3363.TWO,167000.0,247.0,0.04167070396926169
2025-01-02,3661.TW,12000.0,3100.0,0.037580309526449966
2025-01-02,4991.TWO,305000.0,129.5,0.039901297729058
2025-01-02,5536.TWO,111000.0,367.0,0.041153469601585814
2025-01-02,6121.TWO,104000.0,401.0,0.04213035560459864
2025-01-02,6223.TWO,44000.0,878.0,0.03902694939854342
2025-01-02,6510.TWO,46000.0,811.0,0.03768739320413286
2025-01-02,6669.TW,15000.0,2550.0,0.03864104406953525
2025-01-02,6789.TW,134000.0,309.0,0.041829309039037296
2025-01-02,8046.TW,317000.0,133.0,0.04259202768668433
2025-01-02,8299.TWO,77000.0,528.0,0.04107164150826209
2025-01-03,2308.TW,96000.0,414.0,0.04021466905593707
2025-01-03,2345.TW,52000.0,766.0,0.04030371119756656
2025-01-03,2368.TW,171000.0,237.0,0.04100694174793583
2025-01-03,2377.TW,226000.0,183.0,0.0418477828808234
2025-01-03,2379.TW,73000.0,537.0,0.039665238568382374
2025-01-03,2383.TW,66000.0,604.0,0.0403360901581591
2025-01-03,2404.TW,85000.0,473.0,0.04068112845697337
2025-01-03,3008.TW,15000.0,2585.0,0.03923419365549416
2025-01-03,3081.TWO,106000.0,365.5,0.03920181469490162
2025-01-03,3211.TWO,197000.0,208.5,0.04156092552682385
2025-01-03,3227.TWO,161000.0,243.5,0.039667768174678666
2025-01-03,3363.TWO,167000.0,250.0,0.04224442514808204
2025-01-03,3661.TW,12000.0,2995.0,0.03636562011549865
2025-01-03,4991.TWO,305000.0,121.0,0.03734204814586749
2025-01-03,5536.TWO,111000.0,384.0,0.04312877550926584
2025-01-03,6121.TWO,104000.0,386.0,0.04061940606334384
2025-01-03,6223.TWO,44000.0,894.0,0.03980183730838216
2025-01-03,6510.TWO,46000.0,859.0,0.03998194527667817
2025-01-03,6669.TW,15000.0,2610.0,0.03961363459993801
2025-01-03,6789.TW,134000.0,309.5,0.04196414477045285
2025-01-03,8046.TW,317000.0,129.0,0.04137727610971303
2025-01-03,8299.TWO,77000.0,520.0,0.04051417444141808
2025-01-06,2308.TW,96000.0,418.5,0.03994269133243591
2025-01-06,2345.TW,52000.0,774.0,0.040014273216544216
2025-01-06,2368.TW,171000.0,236.0,0.040121646042706675
2025-01-06,2377.TW,226000.0,188.0,0.042241265166580465
2025-01-06,2379.TW,73000.0,540.0,0.03919108154929867
2025-01-06,2383.TW,66000.0,620.0,0.04068237080155509
2025-01-06,2404.TW,85000.0,487.5,0.041196865593583556
2025-01-06,3008.TW,15000.0,2680.0,0.03996655196047201
2025-01-06,3081.TWO,106000.0,366.5,0.038623397440606395
2025-01-06,3211.TWO,197000.0,214.5,0.04201110952531556
2025-01-06,3227.TWO,161000.0,245.5,0.03929596889337404
2025-01-06,3363.TWO,167000.0,269.5,0.044745139821118995
2025-01-06,3661.TW,12000.0,3095.0,0.036924321885868916
2025-01-06,4991.TWO,305000.0,120.5,0.03653907216236934
2025-01-06,5536.TWO,111000.0,381.5,0.042100586880450944
2025-01-06,6121.TWO,104000.0,388.5,0.04016936729877888
2025-01-06,6223.TWO,44000.0,901.0,0.039413780744302296
2025-01-06,6510.TWO,46000.0,823.0,0.03763815234128232
2025-01-06,6669.TW,15000.0,2700.0,0.04026480981092329
2025-01-06,6789.TW,134000.0,330.5,0.04402981807645333
2025-01-06,8046.TW,317000.0,139.0,0.043807118881449704
2025-01-06,8299.TWO,77000.0,519.0,0.039730928258615496
2025-01-07,2308.TW,96000.0,432.0,0.04068658273591358
2025-01-07,2345.TW,52000.0,766.0,0.039077641867691686
2025-01-07,2368.TW,171000.0,235.0,0.0394239565789614
2025-01-07,2377.TW,226000.0,186.0,0.041239901424741106
2025-01-07,2379.TW,73000.0,543.0,0.03888829699722411
2025-01-07,2383.TW,66000.0,603.0,0.039044285776521234
2025-01-07,2404.TW,85000.0,511.0,0.042612406470254785
2025-01-07,3008.TW,15000.0,2665.0,0.0392179336629086
2025-01-07,3081.TWO,106000.0,371.5,0.03863322100592064
2025-01-07,3211.TWO,197000.0,217.0,0.04193939827781563
2025-01-07,3227.TWO,161000.0,246.5,0.03893489741871225
2025-01-07,3363.TWO,167000.0,296.0,0.04849583231581983
2025-01-07,3661.TW,12000.0,3200.0,0.037672761792512575
2025-01-07,4991.TWO,305000.0,119.0,0.035607627324459476
2025-01-07,5536.TWO,111000.0,390.0,0.042470152552027844
2025-01-07,6121.TWO,104000.0,396.5,0.04045505222073043
2025-01-07,6223.TWO,44000.0,985.0,0.04251920562727851
2025-01-07,6510.TWO,46000.0,823.0,0.03714102645679534
2025-01-07,6669.TW,15000.0,2770.0,0.040763105533304624
2025-01-07,6789.TW,134000.0,339.5,0.04463143104757225
2025-01-07,8046.TW,317000.0,135.5,0.04214002535559085
2025-01-07,8299.TWO,77000.0,510.0,0.038526285301874186
2025-01-08,2308.TW,96000.0,428.0,0.040251450666957185
2025-01-08,2345.TW,52000.0,768.0,0.03912290532115465
2025-01-08,2368.TW,171000.0,233.5,0.03911555802072625
2025-01-08,2377.TW,226000.0,195.0,0.0431727373172898
2025-01-08,2379.TW,73000.0,540.0,0.038617411051680595
2025-01-08,2383.TW,66000.0,599.0,0.0387290900181923
2025-01-08,2404.TW,85000.0,505.0,0.042051049451887104
2025-01-08,3008.TW,15000.0,2610.0,0.03835290823625813
2025-01-08,3081.TWO,106000.0,372.5,0.03868108765539341
2025-01-08,3211.TWO,197000.0,220.5,0.042554094621218355
2025-01-08,3227.TWO,161000.0,249.0,0.03927279024989405
2025-01-08,3363.TWO,167000.0,308.0,0.050388765978037625
2025-01-08,3661.TW,12000.0,3075.0,0.036148718107737544
2025-01-08,4991.TWO,305000.0,130.5,0.03899212337352909
2025-01-08,5536.TWO,111000.0,390.0,0.042408618072736
2025-01-08,6121.TWO,104000.0,405.0,0.04126243920590529
2025-01-08,6223.TWO,44000.0,993.0,0.04280243337569834
2025-01-08,6510.TWO,46000.0,817.0,0.03681683262669356
2025-01-08,6669.TW,15000.0,2755.0,0.040483625360494685
