date,symbol,shares,close,weight
2025-10-20,1504.TW,382000.0,119.5,0.04560262322346112
2025-10-20,2059.TW,10000.0,3750.0,0.03746190214199198
2025-10-20,2308.TW,41000.0,1015.0,0.0415727215370399
2025-10-20,2327.TW,226000.0,196.0,0.04425099779417804
2025-10-20,2344.TW,948000.0,46.35,0.04389515967303198
2025-10-20,2360.TW,62000.0,656.0,0.04063067957117594
2025-10-20,2408.TW,400000.0,107.0,0.04275651764472685
2025-10-20,2451.TW,312000.0,131.0,0.0408304763825999
2025-10-20,3189.TW,275000.0,151.0,0.04148281297189912
2025-10-20,3260.TWO,221000.0,188.5,0.04161617734352461
2025-10-20,3324.TWO,42000.0,979.0,0.041076226460651365
2025-10-20,3665.TW,31000.0,1290.0,0.03994937244422025
2025-10-20,3711.TW,212000.0,200.0,0.04235692402187893
2025-10-20,4749.TWO,45000.0,890.0,0.040009311487647435
2025-10-20,5289.TWO,100000.0,409.0,0.04085844793619925
2025-10-20,6223.TWO,22000.0,1825.0,0.040109209893359414
2025-10-20,6290.TWO,281000.0,147.0,0.04126503444744701
2025-10-20,6510.TWO,23000.0,1785.0,0.04101329046505282
2025-10-20,6515.TW,16000.0,2395.0,0.038281069068830206
2025-10-20,6669.TW,10000.0,3880.0,0.038760581416247705
2025-10-20,8046.TW,147000.0,277.5,0.040751057150058875
2025-10-20,8210.TW,58000.0,727.0,0.0421231617525129
2025-10-21,1504.TW,382000.0,113.5,0.04328583911633105
2025-10-21,2059.TW,10000.0,3860.0,0.038536646675055436
2025-10-21,2308.TW,41000.0,1020.0,0.041751361760383895
2025-10-21,2327.TW,226000.0,205.0,0.046253959597288036
2025-10-21,2344.TW,948000.0,44.6,0.04221140545955139
2025-10-21,2360.TW,62000.0,677.0,0.04190510900359525
2025-10-21,2408.TW,400000.0,105.5,0.042130738074801534
2025-10-21,2451.TW,312000.0,131.5,0.04096066165243975
2025-10-21,3189.TW,275000.0,150.0,0.04118229728875743
2025-10-21,3260.TWO,221000.0,180.5,0.0398250286059922
2025-10-21,3324.TWO,42000.0,993.0,0.041637548866058596
2025-10-21,3665.TW,31000.0,1290.0,0.03992436529884629
2025-10-21,3711.TW,212000.0,195.0,0.041272149573751075
2025-10-21,4749.TWO,45000.0,878.0,0.03944515311221348
2025-10-21,5289.TWO,100000.0,422.5,0.042180656010909125
2025-10-21,6223.TWO,22000.0,1855.0,0.04074301945101068
2025-10-21,6290.TWO,281000.0,150.0,0.04208082013869395
2025-10-21,6510.TWO,23000.0,1750.0,0.04018393856660573
2025-10-21,6515.TW,16000.0,2450.0,0.03913566190834645
2025-10-21,6669.TW,10000.0,4065.0,0.04058328205546641
2025-10-21,8046.TW,147000.0,273.5,0.04013851324474783
2025-10-21,8210.TW,58000.0,714.0,0.041344031401746
2025-10-22,1504.TW,382000.0,116.5,0.04411926055135862
2025-10-22,2059.TW,10000.0,3805.0,0.03772190333189213
2025-10-22,2308.TW,41000.0,1020.0,0.04145939546227934
2025-10-22,2327.TW,226000.0,208.0,0.04660266049475914
2025-10-22,2344.TW,948000.0,45.45,0.042715073852822694
2025-10-22,2360.TW,62000.0,693.0,0.04259551375973922
2025-10-22,2408.TW,400000.0,110.0,0.043620597808232686
2025-10-22,2451.TW,312000.0,130.5,0.040364915008181866
2025-10-22,3189.TW,275000.0,146.5,0.03994010986816306
2025-10-22,3260.TWO,221000.0,181.0,0.039656080293798086
2025-10-22,3324.TWO,42000.0,996.0,0.041471291988954315
2025-10-22,3665.TW,31000.0,1320.0,0.0405671559616564
2025-10-22,3711.TW,212000.0,193.0,0.04056319045276474
2025-10-22,4749.TWO,45000.0,864.0,0.03854474642691107
2025-10-22,5289.TWO,100000.0,421.0,0.04173698108469537
2025-10-22,6223.TWO,22000.0,1820.0,0.03969474400549175
2025-10-22,6290.TWO,281000.0,155.0,0.04317943494403579
2025-10-22,6510.TWO,23000.0,1725.0,0.039332891319128
2025-10-22,6515.TW,16000.0,2465.0,0.03909991767174312
2025-10-22,6669.TW,10000.0,4065.0,0.04029948411146952
2025-10-22,8046.TW,147000.0,275.5,0.04014929046219799
2025-10-22,8210.TW,58000.0,764.0,0.043929907501781974
2025-10-23,1504.TW,382000.0,114.0,0.04309049569038832
2025-10-23,2059.TW,10000.0,3780.0,0.03740288272932577
2025-10-23,2308.TW,41000.0,1010.0,0.040974956979401594
2025-10-23,2327.TW,226000.0,226.0,0.050539408420186324
2025-10-23,2344.TW,948000.0,46.3,0.04343127751081107
2025-10-23,2360.TW,62000.0,692.0,0.042453261392036847
2025-10-23,2408.TW,400000.0,109.5,0.04333984824191717
2025-10-23,2451.TW,312000.0,131.0,0.040442609071772564
2025-10-23,3189.TW,275000.0,145.0,0.03945608330243029
2025-10-23,3260.TWO,221000.0,186.5,0.04078348984162052
2025-10-23,3324.TWO,42000.0,999.0,0.041517199829551606
2025-10-23,3665.TW,31000.0,1330.0,0.04079684801402385
2025-10-23,3711.TW,212000.0,196.0,0.04111546516319959
2025-10-23,5289.TWO,100000.0,426.5,0.042201929852003814
2025-10-23,6223.TWO,22000.0,1825.0,0.0397281942217574
2025-10-23,6290.TWO,281000.0,148.5,0.041290110898694984
2025-10-23,6510.TWO,23000.0,1655.0,0.03766509870613189
2025-10-23,6515.TW,16000.0,2445.0,0.038709015142095876
2025-10-23,6669.TW,10000.0,4105.0,0.04061873904864611
2025-10-23,8046.TW,147000.0,272.5,0.039636666003438285
2025-10-23,8210.TW,58000.0,772.0,0.044305594631965366
2025-10-23,8299.TWO,50000.0,880.0,0.043537747092336876
2025-10-27,1504.TW,382000.0,115.0,0.04153931745779045
2025-10-27,2059.TW,10000.0,3770.0,0.03564835575139312
2025-10-27,2308.TW,41000.0,1070.0,0.04148258267410123
2025-10-27,2327.TW,226000.0,248.5,0.05310470311283791
2025-10-27,2337.TW,1447000.0,33.15,0.04535761567906135
2025-10-27,2344.TW,948000.0,50.9,0.04562724773854437
2025-10-27,2360.TW,62000.0,738.0,0.04326594604139904
2025-10-27,2408.TW,400000.0,120.0,0.04538782695137586
2025-10-27,2451.TW,312000.0,137.0,0.040417859900200206
2025-10-27,3189.TW,275000.0,148.5,0.038615112148475246
2025-10-27,3260.TWO,221000.0,205.0,0.04283948958400174
2025-10-27,3324.TWO,42000.0,981.0,0.03895977595938725
2025-10-27,3665.TW,31000.0,1370.0,0.0401587710546861
2025-10-27,3711.TW,212000.0,202.5,0.040593737729636786
2025-10-27,5289.TWO,100000.0,447.0,0.04226741384846877
2025-10-27,6223.TWO,22000.0,1950.0,0.04056537033779217
2025-10-27,6290.TWO,281000.0,163.0,0.04331038828862226
2025-10-27,6515.TW,16000.0,2475.0,0.037444957234885085
2025-10-27,6669.TW,10000.0,4055.0,0.038343257976631066
2025-10-27,8046.TW,147000.0,278.5,0.03871156128074692
2025-10-27,8210.TW,58000.0,822.0,0.045081459119454076
2025-10-27,8299.TWO,50000.0,968.0,0.045766058842637326
2025-10-28,1504.TW,382000.0,116.0,0.041134324761872655
2025-10-28,2059.TW,10000.0,3860.0,0.03583194023759443
2025-10-28,2308.TW,41000.0,1075.0,0.04091432036196825
2025-10-28,2327.TW,226000.0,246.0,0.05160913340542228
2025-10-28,2337.TW,1447000.0,36.45,0.04896086525239583
2025-10-28,2344.TW,948000.0,54.0,0.04752095037935063
2025-10-28,2360.TW,62000.0,742.0,0.042704989085240785
2025-10-28,2408.TW,400000.0,130.0,0.04827100757396141
2025-10-28,2451.TW,312000.0,132.0,0.03823063799857744
2025-10-28,3189.TW,275000.0,137.5,0.035100912959431074
2025-10-28,3260.TWO,221000.0,191.5,0.03928656628925784
2025-10-28,3324.TWO,42000.0,1040.0,0.040547646362127585
2025-10-28,3665.TW,31000.0,1445.0,0.04158268815914618
2025-10-28,3711.TW,212000.0,203.0,0.039949828499096215
2025-10-28,5289.TWO,100000.0,421.0,0.03908095036276491
2025-10-28,6223.TWO,22000.0,2010.0,0.04104892221001103
2025-10-28,6290.TWO,281000.0,179.0,0.04669198865312856
2025-10-28,6515.TW,16000.0,2395.0,0.035572019427580794
2025-10-28,6669.TW,10000.0,4085.0,0.03792058960377546
2025-10-28,8046.TW,147000.0,276.0,0.037662525370976196
2025-10-28,8210.TW,58000.0,904.0,0.04867202825226817
2025-10-28,8299.TWO,50000.0,1025.0,0.04757479111856774
2025-10-29,1504.TW,382000.0,114.5,0.0399221788971303
2025-10-29,2059.TW,10000.0,3920.0,0.0357792682221246
2025-10-29,2308.TW,41000.0,1060.0,0.039667525431977935
2025-10-29,2327.TW,226000.0,247.5,0.05105391244909539
2025-10-29,2337.TW,1447000.0,38.5,0.050848090383174754
2025-10-29,2344.TW,948000.0,54.0,0.04672480354150517
2025-10-29,2360.TW,62000.0,788.0,0.0445926512311255
2025-10-29,2408.TW,400000.0,133.0,0.048557578301454817
2025-10-29,2451.TW,312000.0,134.5,0.03830207172635808
2025-10-29,3189.TW,275000.0,139.0,0.034889350198742675
2025-10-29,3260.TWO,221000.0,189.5,0.03822494549766498
2025-10-29,3324.TWO,42000.0,1005.0,0.038526604889180596
2025-10-29,3665.TW,31000.0,1460.0,0.04131045101360611
2025-10-29,3711.TW,212000.0,221.0,0.0427635274169128
2025-10-29,5289.TWO,100000.0,420.0,0.038334930237990644
2025-10-29,6223.TWO,22000.0,2005.0,0.04026080411423255
2025-10-29,6290.TWO,281000.0,180.0,0.04616620884375159
2025-10-29,6515.TW,16000.0,2630.0,0.03840794915272967
2025-10-29,6669.TW,10000.0,4110.0,0.037513467447176554
2025-10-29,8046.TW,147000.0,290.5,0.038977040319476984
2025-10-29,8210.TW,58000.0,918.0,0.04859773870456128
2025-10-29,8299.TWO,50000.0,1045.0,0.04769047868892883
2025-10-30,1504.TW,382000.0,116.5,0.04049628969791986
2025-10-30,2059.TW,10000.0,4095.0,0.037263174687769775
2025-10-30,2308.TW,41000.0,1010.0,0.03768175980025754
2025-10-30,2327.TW,226000.0,249.0,0.0512075187394275
2025-10-30,2337.TW,1447000.0,34.65,0.04562445780809473
2025-10-30,2344.TW,948000.0,55.2,0.04761824239660847
2025-10-30,2360.TW,62000.0,804.0,0.04536006671150055
2025-10-30,2408.TW,400000.0,134.5,0.048956258808351985
2025-10-30,2451.TW,312000.0,134.0,0.03804392691932305
2025-10-30,3189.TW,275000.0,137.5,0.03440815123031244
2025-10-30,3260.TWO,221000.0,199.0,0.04001946665673814
2025-10-30,3324.TWO,42000.0,1025.0,0.03917410672304002
2025-10-30,3665.TW,31000.0,1400.0,0.039492595395585056
2025-10-30,3711.TW,212000.0,225.0,0.04340545622970984
2025-10-30,5289.TWO,100000.0,428.5,0.038992113195871425
2025-10-30,6223.TWO,22000.0,2005.0,0.04013867241703357
2025-10-30,6290.TWO,281000.0,182.5,0.0466654152851173
2025-10-30,6515.TW,16000.0,2540.0,0.036981084720658454
2025-10-30,6669.TW,10000.0,4300.0,0.039128608341247866
2025-10-30,8046.TW,147000.0,282.0,0.037721798376234635
2025-10-30,8210.TW,58000.0,918.0,0.048450316802823294
2025-10-30,8299.TWO,50000.0,1110.0,0.05050320378928504
2025-10-31,1504.TW,382000.0,116.5,0.040344563487674484
2025-10-31,2059.TW,10000.0,4110.0,0.03725954563385438
2025-10-31,2308.TW,41000.0,995.0,0.036983045356036234
2025-10-31,2327.TW,226000.0,249.0,0.05101566109487886
2025-10-31,2337.TW,1447000.0,31.2,0.04092784309012757
2025-10-31,2344.TW,948000.0,54.2,0.0465804153270183
2025-10-31,2360.TW,62000.0,819.0,0.04603321674442476
2025-10-31,2408.TW,400000.0,132.5,0.04804758926020151
2025-10-31,2451.TW,312000.0,132.5,0.037477119622957175
2025-10-31,3189.TW,275000.0,136.5,0.0340299317331097
2025-10-31,3260.TWO,221000.0,198.0,0.03966917756316788
2025-10-31,3324.TWO,42000.0,1055.0,0.040169597738104315
2025-10-31,3665.TW,31000.0,1395.0,0.03920411316146065
2025-10-31,3711.TW,212000.0,247.5,0.047567113367599494
2025-10-31,5289.TWO,100000.0,431.0,0.03907266220971104
2025-10-31,6223.TWO,22000.0,2100.0,0.04188299290228886
2025-10-31,6290.TWO,281000.0,188.0,0.047891661234677835
2025-10-31,6515.TW,16000.0,2630.0,0.03814797275602414
2025-10-31,6669.TW,10000.0,4365.0,0.03957126926807162
2025-10-31,8046.TW,147000.0,290.5,0.03871321184854745
2025-10-31,8210.TW,58000.0,927.0,0.04874201290875461
2025-10-31,8299.TWO,50000.0,1065.0,0.04827422883218359
2025-11-03,1504.TW,382000.0,115.5,0.03967758706545439
2025-11-03,2059.TW,10000.0,4280.0,0.03848962458696421
2025-11-03,2308.TW,41000.0,983.0,0.03624409672262661
2025-11-03,2327.TW,226000.0,254.0,0.05162286004182462
2025-11-03,2337.TW,1447000.0,30.95,0.04027440106912586
2025-11-03,2344.TW,948000.0,56.6,0.048253039451818254
2025-11-03,2360.TW,62000.0,811.0,0.04521811456733025
2025-11-03,2408.TW,400000.0,137.0,0.0492811081160196
2025-11-03,2451.TW,312000.0,133.0,0.037316950043473525
2025-11-03,3189.TW,275000.0,139.0,0.03437537149151185
2025-11-03,3260.TWO,221000.0,194.5,0.038655543646223436
2025-11-03,3324.TWO,42000.0,1095.0,0.04135836062510477
2025-11-03,3665.TW,31000.0,1455.0,0.04056248871483693
2025-11-03,3711.TW,212000.0,246.0,0.04689978741727471
2025-11-03,5289.TWO,100000.0,435.0,0.039119127792825774
2025-11-03,6223.TWO,22000.0,2020.0,0.039964460669268446
2025-11-03,6290.TWO,281000.0,192.0,0.048518509946633016
2025-11-03,6515.TW,16000.0,2440.0,0.03510829308119352
2025-11-03,6669.TW,10000.0,4315.0,0.038804376189895
2025-11-03,8046.TW,147000.0,285.0,0.03767576687081462
2025-11-03,8210.TW,58000.0,975.0,0.05085486613067351
2025-11-03,8299.TWO,50000.0,1110.0,0.04991061132188116
2025-11-04,1504.TW,382000.0,113.5,0.040297724397994346
2025-11-04,2059.TW,10000.0,4195.0,0.03899000250238399
2025-11-04,2308.TW,41000.0,975.0,0.03715435876121097
2025-11-04,2327.TW,226000.0,238.0,0.04999271167099476
2025-11-04,2337.TW,1447000.0,29.7,0.03994351486393812
2025-11-04,2344.TW,948000.0,53.3,0.046963109474170664
2025-11-04,2360.TW,62000.0,776.0,0.04471721097484383
2025-11-04,2408.TW,400000.0,131.5,0.0488885371066841
2025-11-04,2451.TW,312000.0,128.0,0.03711811060632198
2025-11-04,3189.TW,275000.0,134.5,0.03437765715272772
2025-11-04,3260.TWO,221000.0,181.0,0.037178524197803625
