signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2301.TW,413000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,413000.0,0.04569175,0.0
2025-06-30,2308.TW,110000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,110000.0,0.0456365,0.0
2025-06-30,2317.TW,283000,1000000000.0,161.0,BUY_CASH_CAP_CORRECTION,283000.0,0.0456435,0.0
2025-06-30,2360.TW,103000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,103000.0,0.04579875,0.0
2025-06-30,2379.TW,80000,1000000000.0,567.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0456435,0.0
2025-06-30,2812.TW,2082000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2082000.0,0.04571087073617101,0.0
2025-06-30,2834.TW,2978000,1000000000.0,15.349999325561525,BUY_CASH_CAP_CORRECTION,2978000.0,0.045719972991185,0.0
2025-06-30,2884.TW,1391000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1391000.0,0.04571077550035026,0.0
2025-06-30,2892.TW,1573000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1573000.0,0.04571017447478771,0.0
2025-06-30,3037.TW,401000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,401000.0,0.045771,0.0
2025-06-30,3044.TW,184000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,184000.0,0.04566375,0.0
2025-06-30,3227.TWO,199000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04578525,0.0
2025-06-30,3231.TW,373000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,373000.0,0.04575375,0.0
2025-06-30,3443.TW,35000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,35000.0,0.0463275,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
