signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-17,2059.TW,12000,1000000000.0,3760.0,BUY_CASH_CAP_CORRECTION,12000.0,0.047,0.0
2025-10-17,2313.TW,531000,1000000000.0,85.9000015258789,BUY_CASH_CAP_CORRECTION,531000.0,0.045655850811004636,0.0
2025-10-17,2330.TW,31000,1000000000.0,1450.0,BUY_CASH_CAP_CORRECTION,31000.0,0.045675,0.0
2025-10-17,2344.TW,1039000,1000000000.0,43.95000076293945,BUY_CASH_CAP_CORRECTION,1039000.0,0.04568602579307556,0.0
2025-10-17,2360.TW,69000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,69000.0,0.046009,0.0
2025-10-17,2449.TW,261000,1000000000.0,175.00000534057617,BUY_CASH_CAP_CORRECTION,261000.0,0.04576250139656067,0.0
2025-10-17,2887.TW,2354000,1000000000.0,19.39999927520752,BUY_CASH_CAP_CORRECTION,2354000.0,0.0456772982934761,0.0
2025-10-17,3017.TW,39000,1000000000.0,1150.0,BUY_CASH_CAP_CORRECTION,39000.0,0.045425,0.0
2025-10-17,3260.TWO,242000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,242000.0,0.04559,0.0
2025-10-17,3324.TWO,47000,1000000000.0,968.0,BUY_CASH_CAP_CORRECTION,47000.0,0.04598,0.0
2025-10-17,3443.TW,30000,1000000000.0,1495.0,BUY_CASH_CAP_CORRECTION,30000.0,0.0455975,0.0
2025-10-17,3711.TW,233000,1000000000.0,196.0,BUY_CASH_CAP_CORRECTION,233000.0,0.045766,0.0
2025-10-17,5289.TWO,110000,1000000000.0,412.999996342987,BUY_CASH_CAP_CORRECTION,110000.0,0.04563649959590006,0.0
2025-10-17,6139.TW,106000,1000000000.0,429.0,BUY_CASH_CAP_CORRECTION,106000.0,0.0456885,0.0
2025-10-17,6223.TWO,24000,1000000000.0,1850.0,BUY_CASH_CAP_CORRECTION,24000.0,0.045325,0.0
2025-10-17,6290.TWO,308000,1000000000.0,148.0,BUY_CASH_CAP_CORRECTION,308000.0,0.045658,0.0
2025-10-17,6548.TWO,1195000,1000000000.0,38.20000076293945,BUY_CASH_CAP_CORRECTION,1195000.0,0.04566810091209411,0.0
2025-10-17,6669.TW,12000,1000000000.0,3785.000075718713,BUY_CASH_CAP_CORRECTION,12000.0,0.04731250094648391,0.0
2025-10-17,8046.TW,162000,1000000000.0,280.5,BUY_CASH_CAP_CORRECTION,162000.0,0.04558125,0.0
2025-10-17,8210.TW,64000,1000000000.0,707.0,BUY_CASH_CAP_CORRECTION,64000.0,0.0456015,0.0
2025-10-21,3189.TW,5000,1010543826.5844924,150.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008163921032385042,0.0
2025-10-23,6548.TWO,-1195000,1010382012.4244275,37.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-27,3189.TW,59000,1042363128.0292454,148.5,BUY_CASH_CAP_CORRECTION,64000.0,0.009188976223774547,0.0
2025-10-27,6182.TWO,285000,1042363128.0292454,33.54999923706055,BUY_CASH_CAP_CORRECTION,285000.0,0.009189239838414588,0.0
2025-10-28,2313.TW,-531000,1055449660.5288703,86.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-29,2327.TW,86000,1073855301.0641317,247.5,BUY_CASH_CAP_CORRECTION,86000.0,0.019936345221544378,0.0
2025-10-29,3189.TW,90000,1073855301.0641317,139.0,BUY_CASH_CAP_CORRECTION,154000.0,0.019998504434181177,0.0
2025-10-29,6182.TWO,378000,1073855301.0641317,32.29999923706055,BUY_CASH_CAP_CORRECTION,663000.0,0.01995711104890266,0.0
2025-10-30,2887.TW,-2354000,1086293700.0687225,18.90000026702881,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-31,2408.TW,152000,1107186160.03168,132.5,BUY_WITH_SETTLED_CASH,152000.0,0.01825009264875731,0.0
2025-10-31,8299.TWO,19000,1107186160.03168,1065.0,BUY_WITH_SETTLED_CASH,19000.0,0.01875700830599777,0.0
2025-11-03,3189.TW,-154000,1118452624.2703555,139.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-03,6182.TWO,-663000,1118452624.2703555,31.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-04,2327.TW,20000,1089298858.572085,238.0,BUY_CASH_CAP_CORRECTION,106000.0,0.023269096263651916,0.0
2025-11-04,2408.TW,40000,1089298858.572085,131.5,BUY_CASH_CAP_CORRECTION,192000.0,0.023238572041820282,0.0
