signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-01,1402.TW,1329000,1000000000.0,34.150001525878906,BUY_CASH_CAP_CORRECTION,1329000.0,0.045402427028656,0.0
2025-04-01,1815.TWO,1505000,1000000000.0,30.15,BUY_CASH_CAP_CORRECTION,1505000.0,0.045390825,0.0
2025-04-01,2303.TW,987000,1000000000.0,45.95000076293945,BUY_CASH_CAP_CORRECTION,987000.0,0.045375625753402704,0.0
2025-04-01,2412.TW,349000,1000000000.0,130.0,BUY_CASH_CAP_CORRECTION,349000.0,0.045435,0.0
2025-04-01,2812.TW,2187000,1000000000.0,20.749997900044203,BUY_CASH_CAP_CORRECTION,2187000.0,0.04539062040634669,0.0
2025-04-01,2880.TW,1629000,1000000000.0,27.8499997549057,BUY_CASH_CAP_CORRECTION,1629000.0,0.04538157460061884,0.0
2025-04-01,2884.TW,1562000,1000000000.0,29.050000637590443,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062599623507,0.0
2025-04-01,2886.TW,1143000,1000000000.0,39.70000076293945,BUY_CASH_CAP_CORRECTION,1143000.0,0.04539695087242126,0.0
2025-04-01,2891.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-04-01,3034.TW,82000,1000000000.0,552.0,BUY_CASH_CAP_CORRECTION,82000.0,0.04554,0.0
2025-04-01,3044.TW,225000,1000000000.0,201.5,BUY_CASH_CAP_CORRECTION,225000.0,0.04543825,0.0
2025-04-01,3045.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-04-01,3163.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-04-01,3264.TWO,615000,1000000000.0,73.69999694824219,BUY_CASH_CAP_CORRECTION,615000.0,0.04536234812164307,0.0
2025-04-01,3481.TW,2928000,1000000000.0,15.5,BUY_CASH_CAP_CORRECTION,2928000.0,0.04539175,0.0
2025-04-01,4904.TW,490000,1000000000.0,92.5,BUY_CASH_CAP_CORRECTION,490000.0,0.04537125,0.0
2025-04-01,4991.TWO,408000,1000000000.0,111.0,BUY_CASH_CAP_CORRECTION,408000.0,0.0453435,0.0
2025-04-01,5876.TW,1000000,1000000000.0,45.34999942779541,BUY_CASH_CAP_CORRECTION,1000000.0,0.04537267442750931,0.0
2025-04-01,6290.TWO,542000,1000000000.0,83.6,BUY_CASH_CAP_CORRECTION,542000.0,0.045353,0.0
2025-04-01,6548.TWO,1271000,1000000000.0,35.70000076293945,BUY_CASH_CAP_CORRECTION,1271000.0,0.04539255097007751,0.0
2025-04-02,2347.TW,12000,997422732.9808887,73.80000305175781,BUY_CASH_CAP_CORRECTION,12000.0,0.0009248837104303781,0.0
2025-04-02,2404.TW,1000,997422732.9808887,457.5,BUY_CASH_CAP_CORRECTION,1000.0,0.0006880232195521345,0.0
2025-04-02,2883.TW,50000,997422732.9808887,17.900000015958785,BUY_CASH_CAP_CORRECTION,50000.0,0.0009062857411564921,0.0
2025-04-02,5347.TWO,9000,997422732.9808887,97.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0009238810882583489,0.0
2025-04-02,6121.TWO,2000,997422732.9808887,386.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0009674934890605608,0.0
2025-04-02,6147.TWO,13000,997422732.9808887,66.4000015258789,BUY_CASH_CAP_CORRECTION,13000.0,0.0008987162523561019,0.0
2025-04-07,1815.TWO,-1505000,915590836.5295658,27.65,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-07,3163.TWO,-264000,915590836.5295658,151.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-07,6121.TWO,-2000,915590836.5295658,347.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-08,2347.TW,275000,896210838.4730623,64.5,BUY_CASH_CAP_CORRECTION,287000.0,0.020691280671849825,0.0
2025-04-08,2404.TW,42000,896210838.4730623,424.0,BUY_CASH_CAP_CORRECTION,43000.0,0.020579978737396597,0.0
2025-04-08,2883.TW,1177000,896210838.4730623,15.099999814362906,BUY_CASH_CAP_CORRECTION,1227000.0,0.02068179604222404,0.0
2025-04-08,5347.TWO,214000,896210838.4730623,83.0,BUY_CASH_CAP_CORRECTION,223000.0,0.020698812381700044,0.0
2025-04-08,6147.TWO,315000,896210838.4730623,56.400001525878906,BUY_CASH_CAP_CORRECTION,328000.0,0.020673037756179853,0.0
2025-04-09,4991.TWO,-408000,862998366.2533073,81.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-09,6290.TWO,-542000,862998366.2533073,61.3,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-10,2347.TW,145000,921876273.779682,64.5,BUY_CASH_CAP_CORRECTION,432000.0,0.03026029717157781,0.0
2025-04-10,2404.TW,17000,921876273.779682,459.5,BUY_CASH_CAP_CORRECTION,60000.0,0.0301556193501123,0.0
2025-04-10,2883.TW,571000,921876273.779682,15.499999292755888,BUY_CASH_CAP_CORRECTION,1798000.0,0.030239143278660507,0.0
2025-04-10,5347.TWO,116000,921876273.779682,82.0999984741211,BUY_CASH_CAP_CORRECTION,339000.0,0.030235022068292684,0.0
2025-04-10,5903.TWO,144000,921876273.779682,193.0,BUY_CASH_CAP_CORRECTION,144000.0,0.030251890403532652,0.0
2025-04-10,6147.TWO,143000,921876273.779682,59.09999847412109,BUY_CASH_CAP_CORRECTION,471000.0,0.030227103216681407,0.0
2025-04-11,3044.TW,-225000,929856723.3653637,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-11,3481.TW,-2928000,929856723.3653637,13.199999809265137,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-14,2347.TW,49000,929945216.123309,67.30000305175781,BUY_CASH_CAP_CORRECTION,481000.0,0.03484608653024626,0.0
2025-04-14,2404.TW,14000,929945216.123309,433.0,BUY_CASH_CAP_CORRECTION,74000.0,0.034688602554973066,0.0
2025-04-14,2451.TW,342000,929945216.123309,94.5,BUY_CASH_CAP_CORRECTION,342000.0,0.034804469595452275,0.0
2025-04-14,2454.TW,23000,929945216.123309,1400.0,BUY_CASH_CAP_CORRECTION,23000.0,0.035378428137037184,0.0
2025-04-14,5347.TWO,12000,929945216.123309,92.0999984741211,BUY_CASH_CAP_CORRECTION,351000.0,0.03481188881062102,0.0
2025-04-14,5903.TWO,23000,929945216.123309,194.0,BUY_CASH_CAP_CORRECTION,167000.0,0.034942918611338095,0.0
2025-04-15,3034.TW,-82000,940625934.8126237,500.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-15,6147.TWO,-471000,940625934.8126237,58.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-16,2609.TW,289000,938685326.924112,72.5,BUY_WITH_SETTLED_CASH,289000.0,0.022359729504642437,0.0
2025-04-16,2615.TW,251000,938685326.924112,83.30000305175781,BUY_WITH_SETTLED_CASH,251000.0,0.0223183959167296,0.0
2025-04-16,6415.TW,50000,938685326.924112,417.5,BUY_WITH_SETTLED_CASH,50000.0,0.022460934879090226,0.0
2025-04-17,2812.TW,-2187000,934038604.2045165,18.99999973750553,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-17,2883.TW,-1798000,934038604.2045165,15.54999958875923,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-17,5347.TWO,-351000,934038604.2045165,90.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-18,2059.TW,23000,935625485.3166885,1640.0,BUY_CASH_CAP_CORRECTION,23000.0,0.041191695400382415,0.0
2025-04-18,2347.TW,71000,935625485.3166885,68.5,BUY_CASH_CAP_CORRECTION,552000.0,0.040450212819063906,0.0
2025-04-18,2404.TW,8000,935625485.3166885,458.0,BUY_CASH_CAP_CORRECTION,82000.0,0.04038474859116371,0.0
2025-04-18,2451.TW,29000,935625485.3166885,102.0,BUY_CASH_CAP_CORRECTION,371000.0,0.04050017939301222,0.0
2025-04-18,2454.TW,4000,935625485.3166885,1365.0,BUY_CASH_CAP_CORRECTION,27000.0,0.040120219670260894,0.0
2025-04-18,2609.TW,235000,935625485.3166885,72.0999984741211,BUY_CASH_CAP_CORRECTION,524000.0,0.040418361612794766,0.0
2025-04-18,2615.TW,203000,935625485.3166885,83.19999694824219,BUY_CASH_CAP_CORRECTION,454000.0,0.040416169938099475,0.0
2025-04-18,5903.TWO,16000,935625485.3166885,206.0,BUY_CASH_CAP_CORRECTION,183000.0,0.040401849450696824,0.0
2025-04-18,6415.TW,38000,935625485.3166885,428.0,BUY_CASH_CAP_CORRECTION,88000.0,0.040484147337199926,0.0
2025-04-21,4904.TW,-490000,929156431.9770683,86.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-22,2408.TW,877000,921367466.7068183,39.35,BUY_WITH_SETTLED_CASH,877000.0,0.037476496889364795,0.0
2025-04-23,1402.TW,-1329000,935884738.5087923,31.700000762939453,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-24,5536.TWO,54000,933679958.1386925,384.5,BUY_WITH_SETTLED_CASH,54000.0,0.022443718339820274,0.0
2025-04-24,6510.TWO,30000,933679958.1386925,694.0,BUY_WITH_SETTLED_CASH,30000.0,0.02267050911341911,0.0
2025-04-25,2886.TW,-1143000,936123850.5203063,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-25,3045.TW,-391000,936123850.5203063,113.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-28,2383.TW,70000,937292896.7742246,557.0,BUY_CASH_CAP_CORRECTION,70000.0,0.04189565517368794,0.0
2025-04-28,2404.TW,4000,937292896.7742246,454.5,BUY_CASH_CAP_CORRECTION,86000.0,0.04194446595648321,0.0
2025-04-28,2408.TW,178000,937292896.7742246,37.1,BUY_CASH_CAP_CORRECTION,1055000.0,0.04177888271080395,0.0
2025-04-28,2451.TW,10000,937292896.7742246,102.5,BUY_CASH_CAP_CORRECTION,381000.0,0.04171988301050714,0.0
2025-04-28,2454.TW,1000,937292896.7742246,1350.0,BUY_CASH_CAP_CORRECTION,28000.0,0.041049068154058434,0.0
2025-04-28,2615.TW,21000,937292896.7742246,82.30000305175781,BUY_CASH_CAP_CORRECTION,475000.0,0.04175178493915053,0.0
2025-04-28,5536.TWO,43000,937292896.7742246,401.5,BUY_CASH_CAP_CORRECTION,97000.0,0.04176522636064483,0.0
2025-04-28,5903.TWO,7000,937292896.7742246,205.5,BUY_CASH_CAP_CORRECTION,190000.0,0.041766826714179105,0.0
2025-04-28,6415.TW,7000,937292896.7742246,409.0,BUY_CASH_CAP_CORRECTION,95000.0,0.04167267258124614,0.0
2025-04-28,6510.TWO,23000,937292896.7742246,730.0,BUY_CASH_CAP_CORRECTION,53000.0,0.04166787152064333,0.0
2025-04-29,2609.TW,-524000,945535547.9477556,69.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-30,2801.TW,317000,935327075.4493065,18.19999906539917,BUY_WITH_SETTLED_CASH,317000.0,0.006178052421382539,0.0
2025-04-30,3036.TW,49000,935327075.4493065,116.5,BUY_WITH_SETTLED_CASH,49000.0,0.006165490288228645,0.0
2025-04-30,3211.TWO,33000,935327075.4493065,173.0,BUY_WITH_SETTLED_CASH,33000.0,0.006196228198799863,0.0
2025-04-30,6139.TW,24000,935327075.4493065,236.0,BUY_WITH_SETTLED_CASH,24000.0,0.006181794745140334,0.0
2025-04-30,6147.TWO,90000,935327075.4493065,63.5,BUY_WITH_SETTLED_CASH,90000.0,0.006144107393918232,0.0
2025-05-02,2454.TW,-28000,943763986.859756,1300.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-02,6415.TW,-95000,943763986.859756,411.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,2301.TW,112000,936092010.8906646,100.5,BUY_CASH_CAP_CORRECTION,112000.0,0.012078139614974845,0.0
2025-05-05,2368.TW,52000,936092010.8906646,216.0,BUY_CASH_CAP_CORRECTION,52000.0,0.012114193763079248,0.0
2025-05-05,2801.TW,310000,936092010.8906646,18.05000008821488,BUY_CASH_CAP_CORRECTION,627000.0,0.012099638629089589,0.0
2025-05-05,3036.TW,50000,936092010.8906646,113.5,BUY_CASH_CAP_CORRECTION,99000.0,0.012064252091260556,0.0
2025-05-05,3211.TWO,28000,936092010.8906646,185.5,BUY_CASH_CAP_CORRECTION,61000.0,0.012187103262579262,0.0
2025-05-05,3665.TW,18000,936092010.8906646,602.999993582959,BUY_CASH_CAP_CORRECTION,18000.0,0.011917097626621773,0.0
2025-05-05,6139.TW,23000,936092010.8906646,237.5,BUY_CASH_CAP_CORRECTION,47000.0,0.012051432838601214,0.0
2025-05-05,6290.TWO,141000,936092010.8906646,80.0,BUY_CASH_CAP_CORRECTION,141000.0,0.012092828341980342,0.0
2025-05-05,8932.TWO,117000,936092010.8906646,96.1,BUY_CASH_CAP_CORRECTION,117000.0,0.012062649684678139,0.0
2025-05-06,2404.TW,-86000,944535081.721453,434.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,2408.TW,-1055000,944535081.721453,35.4,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,2451.TW,-381000,944535081.721453,98.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2301.TW,130000,939970113.2023058,99.3000030517578,BUY_CASH_CAP_CORRECTION,242000.0,0.02561810253521175,0.0
2025-05-07,2368.TW,60000,939970113.2023058,214.5,BUY_CASH_CAP_CORRECTION,112000.0,0.025672358792120802,0.0
2025-05-07,2801.TW,688000,939970113.2023058,18.300000436306,BUY_CASH_CAP_CORRECTION,1315000.0,0.025611080858673294,0.0
2025-05-07,3036.TW,108000,939970113.2023058,116.0,BUY_CASH_CAP_CORRECTION,207000.0,0.025607197145872992,0.0
2025-05-07,3211.TWO,68000,939970113.2023058,185.5,BUY_CASH_CAP_CORRECTION,129000.0,0.02555639765839001,0.0
2025-05-07,3665.TW,22000,939970113.2023058,589.0000013984131,BUY_CASH_CAP_CORRECTION,40000.0,0.025377934597694628,0.0
2025-05-07,6139.TW,54000,939970113.2023058,237.5,BUY_CASH_CAP_CORRECTION,101000.0,0.025645762201815574,0.0
2025-05-07,6290.TWO,146000,939970113.2023058,83.7,BUY_CASH_CAP_CORRECTION,287000.0,0.025600547998296686,0.0
2025-05-07,8932.TWO,136000,939970113.2023058,95.0,BUY_CASH_CAP_CORRECTION,253000.0,0.02562049544102561,0.0
2025-05-08,5876.TW,-1000000,947843593.5411664,46.19999851226807,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,6147.TWO,-90000,947843593.5411664,63.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
