date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-01-02,2024-12-31,2059.TW,2059.TW,26000,1522.527531448215,39585715.81765359,56409.64504015636,0.0,0.0,0.012358730207018238,2103776.0
2025-01-02,2024-12-31,2308.TW,2308.TW,96000,420.32901203363843,40351585.15522929,57501.008846201745,0.0,0.0,0.008435347585966077,11380681.0
2025-01-02,2024-12-31,2345.TW,2345.TW,53000,759.3427508933869,40245165.797349505,57349.36126122305,0.0,0.0,0.010137995331931358,5227858.0
2025-01-02,2024-12-31,2368.TW,2368.TW,171000,239.13923596429382,40892809.34989424,58272.253323599296,0.0,0.0,0.01748599458752226,9779255.0
2025-01-02,2024-12-31,2379.TW,2379.TW,73000,544.3705915760145,39739053.18504906,56628.15078869491,0.0,0.0,0.01731037140231793,4217125.0
2025-01-02,2024-12-31,2383.TW,2383.TW,66000,600.6545693847722,39643201.57939497,56491.56225063783,0.0,0.0,0.00959959367538043,6875291.0
2025-01-02,2024-12-31,2404.TW,2404.TW,85000,471.87121379552786,40109053.17261987,57155.40077098332,0.0,0.0,0.02002752960657921,4244158.0
2025-01-02,2024-12-31,3008.TW,3008.TW,15000,2637.497876397841,39562468.14596762,56376.517108003856,0.0,0.0,0.02837775713558703,528583.0
2025-01-02,2024-12-31,3081.TWO,3081.TWO,107000,369.526795511031,39539367.11968032,56343.59814554446,0.0,0.0,0.18202200935286922,587841.0
2025-01-02,2024-12-31,3211.TWO,3211.TWO,197000,214.36356615699498,42229622.53292801,60177.21210942242,0.0,0.0,0.008109258134193074,24293221.0
2025-01-02,2024-12-31,3363.TWO,3363.TWO,167000,246.61440690030565,41184605.95235104,58688.06348210024,0.0,0.0,0.27969685550391493,597075.0
2025-01-02,2024-12-31,3443.TW,3443.TW,29000,1307.6887304942445,37922973.18433309,54040.23678767466,0.0,0.0,0.012443863158698732,2330466.0
2025-01-02,2024-12-31,3533.TW,3533.TW,21000,1920.71187347336,40334949.34294056,57477.3028136903,0.0,0.0,0.01933475551201655,1086127.0
2025-01-02,2024-12-31,3661.TW,3661.TW,12000,3168.9742213874915,38027690.656649895,54189.459185726104,0.0,0.0,0.004003149143993275,2997640.0
2025-01-02,2024-12-31,4991.TWO,4991.TWO,305000,133.5460614471509,40731548.74138102,58042.456956467955,0.0,0.0,0.022723931869032966,13421973.0
2025-01-02,2024-12-31,5536.TWO,5536.TWO,111000,369.63267184699816,41029226.5750168,58466.647869398934,0.0,0.0,0.15504677244302031,715913.0
2025-01-02,2024-12-31,6121.TWO,6121.TWO,104000,400.8755777729628,41691060.08838813,59409.76062595309,0.0,0.0,0.05352489756930059,1943021.0
2025-01-02,2024-12-31,6223.TWO,6223.TWO,44000,890.1573334974154,39166922.67388628,55812.864810287945,0.0,0.0,0.014713878598462935,2990374.0
2025-01-02,2024-12-31,6510.TWO,6510.TWO,46000,847.1798374143499,38970272.521060094,55532.63834251064,0.0,0.0,0.03275065643707033,1404552.0
2025-01-02,2024-12-31,6669.TW,6669.TW,15000,2601.575859211146,39023637.88816719,55608.683990638245,0.0,0.0,0.007779421252549057,1928164.0
2025-01-02,2024-12-31,6789.TW,6789.TW,135000,313.385410667564,42307030.44012114,60287.51837717262,0.0,0.0,0.01819952503284003,7417776.0
2025-01-02,2024-12-31,8299.TWO,8299.TWO,77000,519.0910439545377,39970010.3844994,56957.26479791165,0.0,0.0,0.01868021151821842,4122009.0
2025-01-07,2025-01-06,3533.TW,3533.TW,-21000,1878.241781355317,39443077.40846166,56206.38530705787,118329.23222538499,0.0,0.02021510800162106,1038827.0
2025-01-07,2025-01-06,3491.TWO,3491.TWO,120000,381.2993589570184,45755923.07484221,65202.19038165015,0.0,0.0,0.014622330784904783,8206626.0
2025-01-08,2025-01-07,6510.TWO,6510.TWO,-46000,815.7497302748608,37524487.592643596,53472.394819517125,112573.46277793079,0.0,0.09525801461589277,482899.0
2025-01-08,2025-01-07,6446.TW,6446.TW,60000,725.8526984785044,43551161.90871026,62060.40571991213,0.0,0.0,0.01484168743059965,4042667.0
2025-01-09,2025-01-08,3081.TWO,3081.TWO,-107000,380.96798752810474,40763574.665507205,58088.09389834777,122290.72399652161,0.0,0.14606970118507578,732527.0
2025-01-09,2025-01-08,4979.TWO,4979.TWO,211000,206.40562855376547,43551587.624844514,62061.01236540343,0.0,0.0,0.006078382908163412,34713180.0
2025-01-14,2025-01-13,3443.TW,3443.TW,-29000,1201.2349179688867,34835812.62109771,49641.032985064245,104507.43786329315,0.0,0.02359905050440936,1228863.0
2025-01-14,2025-01-13,4772.TWO,4772.TWO,205000,218.84624850428793,44863480.94337902,63930.460344315106,0.0,0.0,0.029521817126887794,6944017.0
2025-01-15,2025-01-14,2368.TW,2368.TW,-171000,205.7016668438008,35174985.03028994,50124.35366816317,105524.95509086983,0.0,0.01671937833635928,10227653.0
2025-01-15,2025-01-14,3264.TWO,3264.TWO,645000,65.33635497111423,42141948.95636868,60052.277262825366,0.0,0.0,0.014938996088345471,43175592.0
2025-01-16,2025-01-15,8299.TWO,8299.TWO,-77000,462.81659442859944,35636877.77100216,50782.55082367808,106910.63331300647,0.0,0.03662641249521954,2102308.0
2025-01-16,2025-01-15,3081.TWO,3081.TWO,99000,445.12993356923033,44067863.423353806,62796.70537827918,0.0,0.0,0.010503643331921176,9425301.0
2025-01-17,2025-01-16,3661.TW,3661.TW,-12000,2941.126809991708,35293521.7199005,50293.26845085821,105880.5651597015,0.0,0.005877590364278357,2041653.0
2025-01-17,2025-01-16,3374.TWO,3374.TWO,185000,228.13453391186414,42204888.773694865,60141.966502515184,0.0,0.0,0.006056143065086024,30547495.0
2025-01-20,2025-01-17,6669.TW,6669.TW,-15000,2442.831714203719,36642475.71305578,52215.52789110449,109927.42713916735,0.0,0.0068113333321224295,2202212.0
2025-01-20,2025-01-17,2618.TW,2618.TW,899000,47.39204489859591,42605448.36383773,60712.763918468765,0.0,0.0,0.03011453606547322,29852693.0
2025-02-04,2025-02-03,3374.TWO,3374.TWO,-185000,186.8532329930638,34567848.103716806,49259.18354779645,103703.54431115041,0.0,0.038107550218026684,4854681.0
2025-02-04,2025-02-03,6770.TW,6770.TW,2056000,19.15349893947993,39379593.819570735,56115.9211928883,0.0,0.0,0.017923718068179224,114708343.0
2025-02-05,2025-02-04,6223.TWO,6223.TWO,-44000,798.2056341713786,35121047.903540656,50047.49326254544,105363.14371062197,0.0,0.012171106953878973,3615119.0
2025-02-05,2025-02-04,6919.TW,6919.TW,59000,732.3287806639047,43207398.05917038,61570.54223431779,0.0,0.0,0.03169534647848584,1861472.0
2025-02-06,2025-02-05,3211.TWO,3211.TWO,-197000,173.161355892147,34112787.110752955,48610.72163282296,102338.36133225886,0.0,0.027451384225598542,7176323.0
2025-02-06,2025-02-05,2395.TW,2395.TW,103000,412.82040676601184,42520501.89689922,60591.715203081396,0.0,0.0,0.02525765877197263,4077971.0
2025-02-07,2025-02-06,6121.TWO,6121.TWO,-104000,367.72465519316404,38243364.14008906,54496.79389962691,114730.09242026717,0.0,0.12516548321097604,830900.0
2025-02-07,2025-02-06,1815.TWO,1815.TWO,1136000,32.64394969343572,37083526.85174298,52844.02576373375,0.0,0.0,0.004370525486977146,259922978.0
2025-02-10,2025-02-07,2308.TW,2308.TW,-96000,405.9560561275482,38971781.38824463,55534.7884782486,116915.34416473389,0.0,0.01759852055103901,5455004.0
2025-02-10,2025-02-07,3661.TW,3661.TW,10000,3529.9609818328554,35299609.81832855,50301.94399111819,0.0,0.0,0.004203411488764281,2379020.0
2025-02-11,2025-02-10,6770.TW,6770.TW,-2056000,17.6696467284024,36328793.67359534,51768.53098487336,108986.38102078602,0.0,0.0303005668858781,67853516.0
2025-02-11,2025-02-10,3665.TW,3665.TW,60000,692.308355036617,41538501.30219702,59192.36435563075,0.0,0.0,0.007985672638530126,7513456.0
2025-02-12,2025-02-11,2618.TW,2618.TW,-899000,43.72032032023557,39304567.96789178,56009.00935424579,117913.70390367536,0.0,0.02114165103736602,42522696.0
2025-02-12,2025-02-11,3163.TWO,3163.TWO,214000,156.97143370012637,33591886.81182704,47868.438706853536,0.0,0.0,0.015171384896475149,14105502.0
2025-02-13,2025-02-12,2345.TW,2345.TW,-53000,729.5909599041216,38668320.874918446,55102.35724675879,116004.96262475534,0.0,0.008716817092066528,6080201.0
2025-02-13,2025-02-12,6290.TWO,6290.TWO,447000,87.34247299876587,39042085.430448346,55634.97173838889,0.0,0.0,0.08785682992509763,5087823.0
