episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.08170483040815013,0.10524535291052417,0.2210082027673595,-3.935448645797638,-0.08170483040815013,0.10524535291052417,0.2210082027673595,-3.935448645797638,918295169.5918499,24,6675608.751050932,3857952.5447739265,2817656.2062770063,2.7728754992133227,52.05373833678596,183,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08170483040815013,0.10524535291052417,2.707335119139598,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.05023838418634763,0.012413047819102907,0.09845524700573685,5.279847927968427,0.05023838418634763,0.012413047819102907,0.09845524700573685,5.279847927968427,1050238384.1863477,24,5907826.870992722,3474084.775834397,2433742.0951583246,2.3932678991002594,121.0,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05023838418634763,0.012413047819102907,2.437954228655718,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.025721654777078773,0.05241876683358604,0.20925962895993191,-1.2054173310510452,-0.025721654777078773,0.05241876683358604,0.20925962895993191,-1.2054173310510452,974278345.2229213,24,5926643.317634514,3485444.0695816176,2441199.2480528965,2.4366894169502364,2.408089990421354,139,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.025721654777078773,0.05241876683358604,2.4459256628642936,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.04760051756653638,0.08747061014792212,0.23313035561541273,-2.0819543316171383,-0.04760051756653638,0.08747061014792212,0.23313035561541273,-2.0819543316171383,952399482.4334636,24,7061731.94232953,4024929.7423180216,3036802.2000115076,2.919917669911009,21.37431534624759,173,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.04760051756653638,0.08747061014792212,2.824512099872296,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.025552226071745565,0.04012986311335309,0.17335709724678378,1.6120411750565604,0.025552226071745565,0.03778310631939863,0.16481144903376038,1.687267397801279,1025552226.0717455,24,7016959.225243395,3999921.9795739423,3017037.2456694525,2.8139556792214426,,201,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.025552226071745565,0.03778310631939863,2.8069627926834677,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.07815992579932218,0.008595214178081512,0.11897905892365378,6.708391810573109,0.07815992579932218,0.006721940904507395,0.1131726800321768,7.046917231951021,1078159925.7993221,24,6913202.760536598,4017160.5176176447,2896042.242918953,2.7595822263524132,16.980869242199105,192,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.07815992579932218,0.006721940904507395,2.819060012363259,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.005371397931041577,0.046318578211882566,0.16571477440391058,-0.2614719073233402,-0.005371397931041577,0.043992016785962096,0.142127689846731,-0.32931132656139955,994628602.0689584,24,6701123.384831349,3917795.058262273,2783328.326569076,2.7580090404352813,15.676098717403196,172,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.005371397931041577,0.043992016785962096,2.7493298654472094,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.06822747534237195,0.01638049675197195,0.10654052860543166,6.564306637679253,0.06822747534237195,0.01638049675197195,0.10654052860543166,6.564306637679253,1068227475.342372,24,5884699.694944083,3458426.7840391845,2426272.9109048983,2.3600638970322936,8.977777777777778,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.06822747534237195,0.01638049675197195,2.426966164238024,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.018833757010100927,0.038121424094605505,0.12585930013609328,-1.5253118783178514,-0.018833757010100927,0.038121424094605505,0.12585930013609328,-1.5253118783178514,981166242.989899,24,7064914.910959691,4025609.227495025,3039305.6834646664,2.860688472658985,2.575168397554111,163,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.018833757010100927,0.038121424094605505,2.824988931575456,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.019443610315329263,0.03791233685856932,0.11973293870526226,1.7466731220563025,0.019443610315329263,0.03791233685856932,0.11973293870526226,1.7466731220563025,1019443610.3153293,24,7186497.980889383,4131021.6658897954,3055476.3149995874,2.9456548026716756,518.361581920904,190,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.019443610315329263,0.03791233685856932,2.8989625725542427,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-12-01,0.04749446987139461,0.017314318895578884,0.10366106818728629,4.754232388670187,0.04749446987139461,0.017300974519740442,0.10347837799834586,4.762451489220755,1047494469.8713946,24,5994918.210811453,3494485.829640784,2500432.381170669,2.4156960693065335,1.3920454545454546,154,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04749446987139461,0.017300974519740442,2.4522707576426557,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-01-03,-0.059986420148124164,0.059986420148124164,0.16122800616505784,-3.9457309312718567,-0.059986420148124164,0.059986420148124164,0.16122800616505784,-3.9457309312718567,940013579.8518758,24,7012719.927537426,4021199.2265477097,2991520.700989716,2.856151559447963,5.100000000000002,185,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.059986420148124164,0.059986420148124164,2.821894194068568,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-02-08,-0.09000990713456936,0.09000990713456936,0.17218746692696965,-5.65769138502592,-0.09000990713456936,0.09000990713456936,0.17218746692696965,-5.65769138502592,909990092.8654306,24,7646000.52645772,4313045.801326415,3332954.725131306,3.139501608916015,65.9431306267475,183,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09000990713456936,0.09000990713456936,3.0266988079483608,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-03-01,-0.018276405820158437,0.06924399696442385,0.15275208522098394,-1.1936267226347335,-0.018276405820158437,0.06924399696442385,0.15275208522098394,-1.1936267226347335,981723594.1798415,24,7084871.952710403,4082179.347107427,3002692.6056029755,2.914955270986245,,159,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.018276405820158437,0.06924399696442385,2.8646872611280196,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-04-01,0.014881587343374525,0.022985839436595823,0.1170474645811601,1.381481343767303,0.014881587343374525,0.022985839436595823,0.1170474645811601,1.381481343767303,1014881587.3433746,24,6266537.622275375,3654051.7011547303,2612485.9211206445,2.554195055027618,2.5450407176955707,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.014881587343374525,0.022985839436595823,2.564246807827881,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-05-03,0.014561380221844944,0.02651019563707313,0.08856821670665843,1.7566655070250503,0.014561380221844944,0.02651019563707313,0.08856821670665843,1.7566655070250503,1014561380.2218449,24,6403610.646272702,3745961.3425431023,2657649.3037296003,2.638000991522377,2.6847835557428557,163,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.014561380221844944,0.02651019563707313,2.6287448017846327,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-06-01,-0.024507699129688865,0.06811076431916618,0.15304129594845162,-1.627924498668081,-0.024507699129688865,0.06554942328312485,0.14936726255002922,-1.6715114034686345,975492300.8703111,24,6889613.136780133,3988836.1082209894,2900777.028559143,2.871002155119951,22.000371471025257,159,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.024507699129688865,0.06554942328312485,2.799183233839291,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-07-01,0.030020416595355703,0.022190408852207577,0.1581696629233609,2.0405023992351663,0.030020416595355703,0.018247978582372704,0.1572855562362137,2.0511253721394955,1030020416.5953556,24,5893097.376808093,3468756.656298611,2424340.720509482,2.426922211095952,3.54166685452205,160,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.030020416595355703,0.018247978582372704,2.434215197402534,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.07725861327304084,0.12624520013966267,0.2822609373087088,-2.8498229175397323,-0.07725861327304084,0.12144799035598353,0.2785599056293316,-2.89130895508958,922741386.7269591,24,6641523.363876392,3831707.694496499,2809815.669379893,2.8387492467101305,15.183425576725279,196,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07725861327304084,0.12144799035598353,2.688917680348421,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-09-01,-0.07341044602649216,0.08318407085957691,0.2743790062884943,-2.7811680995026675,-0.07341044602649216,0.08318407085957691,0.2743790062884943,-2.7811680995026675,926589553.9735079,24,7625340.60886921,4300763.361102815,3324577.247766395,3.090253432780229,1554.3692401194353,173,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07341044602649216,0.08318407085957691,3.0180795516510974,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-10-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2011-11-01,-0.016940561784180908,0.09772747011331984,0.24741701125821688,-0.6060917989457717,-0.016940561784180908,0.09772747011331984,0.24741701125821688,-0.6060917989457717,983059438.2158191,24,6063279.106745657,3582212.110413502,2481066.9963321546,2.54485243117678,120.18238635556408,188,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.016940561784180908,0.09772747011331984,2.5138330599392997,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-12-01,-0.044339400214310376,0.061757134162350624,0.16830224351819023,-2.746291497456191,-0.044339400214310376,0.061757134162350624,0.16830224351819023,-2.746291497456191,955660599.7856896,24,6926311.723638706,4035474.4950959818,2890837.2285427237,2.900635643578853,,145,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.044339400214310376,0.061757134162350624,2.8319119263831443,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-01-02,0.12619354589284915,0.01592632333388677,0.16735993074572364,7.55421712792983,0.12619354589284915,0.01592632333388677,0.16735993074572364,7.55421712792983,1126193545.8928492,24,7060044.052323644,4006475.599811378,3053568.452512266,2.7196629299539556,,179,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.12619354589284915,0.01592632333388677,2.8115618244290372,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-02-01,0.0847860447014459,0.03051202099193151,0.20402555478913467,4.293412815282914,0.0847860447014459,0.03051202099193151,0.20402555478913467,4.293412815282914,1084786044.7014458,24,6786462.06886238,3951688.930661652,2834773.138200729,2.652176345695815,17.10256352174744,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0847860447014459,0.03051202099193151,2.773115039060808,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-03-01,-0.0409260319282857,0.05459223525210499,0.15487965942195497,-2.75604840962288,-0.0409260319282857,0.05459223525210499,0.15487965942195497,-2.75604840962288,959073968.0717143,24,7015699.3985095015,4021601.9909613812,2994097.4075481202,2.837328771429279,246.25433661849243,158,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0409260319282857,0.05459223525210499,2.8221768357623724,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-04-02,-0.039111605338200794,0.0582889484250082,0.171649344637721,-2.356344319506379,-0.039111605338200794,0.0582889484250082,0.171649344637721,-2.356344319506379,960888394.6617992,24,7179670.479281716,4131019.114185361,3048651.3650963544,2.975472250635888,4.149200710479573,175,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.039111605338200794,0.0582889484250082,2.898960781884464,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-05-02,-0.09150827572275189,0.11215481699043939,0.20968035046903966,-4.695160096962512,-0.09150827572275189,0.11215481699043939,0.20968035046903966,-4.695160096962512,908491724.2772481,24,6554789.891956804,3804201.81044103,2750588.0815157746,2.7222235635668586,17.02307692307693,153,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09150827572275189,0.11215481699043939,2.669615305572653,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.005593449500909342,0.04513325573144855,0.16839119203988517,0.42879515419058484,0.005593449500909342,0.04513325573144855,0.16525429697102345,0.4339222002295074,1005593449.5009094,24,7005697.69679012,4015262.4616425117,2990435.235147608,2.8508412878794847,26.555555555555557,160,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.005593449500909342,0.04513325573144855,2.8177280432579037,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-07-02,0.003595631275506772,0.060338747944007065,0.13308236515619812,0.3466291847490997,0.003595631275506772,0.03934938895879281,0.10534236798467077,0.40816511327878136,1003595631.2755067,24,5641901.236374715,3402929.806664345,2238971.4297103705,2.4254687350614064,54.68053491827637,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.003595631275506772,0.03934938895879281,2.3880209169574353,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-08-01,0.02459658475009885,0.03382341191103344,0.10861071736419754,2.4025137676720965,0.02459658475009885,0.032043919512600216,0.10694763979592813,2.4382475173922002,1024596584.7500988,24,5712387.745604926,3378053.4901588387,2334334.255446087,2.350457552781319,10.75,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02459658475009885,0.032043919512600216,2.370563852743045,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-09-03,0.0011550281976626664,0.02501073987085689,0.10896833691189868,0.16353477561986537,0.0011550281976626664,0.02501073987085689,0.10896833691189868,0.16353477561986537,1001155028.1976626,24,7837982.4596303785,4395378.581157573,3442603.878472806,3.069418171959292,267.14589963603584,169,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0011550281976626664,0.02501073987085689,3.0844761973035597,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-10-01,-0.05158391958577757,0.06473845853422089,0.10385820988552676,-5.298488810042725,-0.05158391958577757,0.06473845853422089,0.10385820988552676,-5.298488810042725,948416080.4142225,24,7734654.70681361,4375481.8233815,3359172.88343211,3.1393438208345086,441.1507287292186,175,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.05158391958577757,0.06473845853422089,3.0705135602677194,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-11-01,0.06641053839296562,0.02082323144867515,0.11327319887222922,6.022422521649701,0.06641053839296562,0.02082323144867515,0.11327319887222922,6.022422521649701,1066410538.3929656,24,5440198.5419005575,3298248.982886461,2141949.5590140964,2.2984923358561953,19.4800609319358,150,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.06641053839296562,0.02082323144867515,2.3145606897448854,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-12-03,0.02813564102711319,0.029054532912489273,0.11379289237632743,2.616427918408553,0.02813564102711319,0.029054532912489273,0.11379289237632743,2.616427918408553,1028135641.0271132,24,6092676.80128193,3561619.5617159293,2531057.2395660006,2.4662606714700015,22.15822390337209,201,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02813564102711319,0.029054532912489273,2.499382148572581,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
