total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,slippage_cost,max_daily_volume_participation,trades_above_10pct_daily_volume,trades_above_100pct_daily_volume,trades,sessions,start,end,final_nav,raw_rule_breach_days,negative_cash_days,stale_held_price_days,infeasible_signal_days,active_share_status,certification,execution_price_bound_breaches,accounting_status,simulated_warning_days,disqualified,complete_period,rejected_trade_count,official_compliance,hard_breach_days,infeasible_executed_days,trade_days,costs,final_economic_nav,measured_hard_breach_days,cash_breach_days,holding_count_breach_days,whitelist_breach_days,active_cap_breach_days,overdue_passive_cap_days,cash_ratio_max,cash_ratio_min,average_stock_exposure,holdings_min,holdings_max,observed_rule_eligible,no_valid_plan_days,hold_without_envelope_days,unfilled_orders,status,measured_pass,episode_status,failure_reasons,episode_return,forensic_partial_return,episode_max_drawdown,episode_turnover,requested_sessions,observed_sessions,universe_interpretation,episode_id,kind,split,session_count,prior_session_date,analysis_status,candidate_id,phase,realized_start,realized_end,days_to_20_holdings,independent_audit
0.02959732222652045,0.037562317929380806,0.12270130394268638,2.556200271245669,0.02959732222652045,0.037562317929380806,0.12270130394268638,2.556200271245669,6949447.958622621,3987058.29740085,2962389.661221771,2.839461321393154,0.0,447.9571270588235,38,5,171,24,2010-11-01,2010-12-02,1029597322.2265204,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,23,6949447.958622621,1029597322.2265204,0,0,0,0,0,0,0.20223432072145425,0.08518194426442251,0.864004335832536,20,30,True,0,0,0,COMPLETE,True,PASS,,0.02959732222652045,,0.037562317929380806,2.7979356472988415,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2010-11-01,monthly,development,24,2010-10-29,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2010-11-01,2010-12-02,1.0,PASS_INTERNAL_ACCOUNTING
0.043536365481247286,0.02018952950533237,0.10146522772015677,4.462521896047838,0.043536365481247286,0.02018952950533237,0.10146522772015677,4.462521896047838,6174060.669178262,3658953.329139226,2515107.340039036,2.5367510826377813,0.0,,31,5,124,24,2010-12-01,2011-01-03,1043536365.4812472,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6174060.669178262,1043536365.4812472,0,0,0,0,0,0,0.1992694005790569,0.0840028423703496,0.86825723010449,20,29,True,0,0,0,COMPLETE,True,PASS,,0.043536365481247286,,0.02018952950533237,2.5676865467643686,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2010-12-01,monthly,development,24,2010-11-30,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2010-12-01,2011-01-03,1.0,PASS_INTERNAL_ACCOUNTING
-0.08812744865643252,0.09062961789505486,0.19805957340085675,-4.785737134008281,-0.08812744865643252,0.09062961789505486,0.19805957340085675,-4.785737134008281,6183796.846146341,3620556.398071861,2563240.448074481,2.58529790069546,0.0,6.5,31,4,129,24,2011-01-03,2011-02-11,911872551.3435675,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,23,6183796.846146341,911872551.3435675,0,0,0,0,0,0,0.19936807981837806,0.08259867224617731,0.8679992053081509,20,28,True,0,0,0,COMPLETE,True,PASS,,-0.08812744865643252,,0.09062961789505486,2.5407413319802528,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-01-03,monthly,development,24,2010-12-31,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-01-03,2011-02-11,1.0,PASS_INTERNAL_ACCOUNTING
-0.08277376740468956,0.08277376740468956,0.16894993645964246,-5.278819169100503,-0.08277376740468956,0.08277376740468956,0.16894993645964246,-5.278819169100503,6788688.265733847,3966751.4492837596,2821936.816450088,2.8708201232795227,0.0,109.37790170329797,43,10,169,24,2011-02-08,2011-03-14,917226232.5953104,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6788688.265733847,917226232.5953104,0,0,0,0,0,0,0.19901996743186348,0.08142285146153619,0.8611842809882212,20,28,True,0,0,0,COMPLETE,True,PASS,,-0.08277376740468956,,0.08277376740468956,2.7836852275675503,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-02-08,monthly,development,24,2011-01-28,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-02-08,2011-03-14,1.0,PASS_INTERNAL_ACCOUNTING
0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,2011-03-01,2011-04-01,1000000000.0,3,0,0,3,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,3,True,False,0,UNKNOWN_BLOCK_SUBMISSION,3,3,0,0.0,1000000000.0,3,3,3,0,0,0,1.0,1.0,0.0,0,0,False,3,0,0,FAILED,False,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,,0.0,-0.0,0.0,24,3,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-03-01,monthly,development,24,2011-02-25,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-03-01,2011-03-03,,PASS_INTERNAL_ACCOUNTING
0.020760975014104233,0.024826313087796148,0.12285423694193681,1.815775814933838,0.020760975014104233,0.024826313087796148,0.12285423694193681,1.815775814933838,6197000.876347903,3608987.691257893,2588013.18509001,2.52745423578527,0.0,3.8456422459023663,56,6,131,24,2011-04-01,2011-05-09,1020760975.0141041,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6197000.876347903,1020760975.0141041,0,0,0,0,0,0,0.2006902086081804,0.08856497321107165,0.8651871720865599,20,30,True,0,0,0,COMPLETE,True,PASS,,0.020760975014104233,,0.024826313087796148,2.532622941233609,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-04-01,monthly,development,24,2011-03-31,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-04-01,2011-05-09,1.0,PASS_INTERNAL_ACCOUNTING
0.021644758305025436,0.027654075617835838,0.10850062249337546,2.125116232670509,0.021644758305025436,0.027654075617835838,0.10850062249337546,2.125116232670509,2541715.2923639836,1889627.340276259,652087.9520877248,1.3220703978290602,0.0,0.4611829944547135,18,0,59,24,2011-05-03,2011-06-03,1021644758.3050253,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,2541715.2923639836,1021644758.3050253,0,0,0,0,0,0,0.15675785918504564,0.06941107265695289,0.8912223429369186,20,23,True,0,0,0,COMPLETE,True,PASS,,0.021644758305025436,,0.027654075617835838,1.3260542738780767,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-05-03,monthly,development,24,2011-04-29,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-05-03,2011-06-03,1.0,PASS_INTERNAL_ACCOUNTING
-0.029930478872141286,0.06851036767365992,0.15896658847054695,-1.9294192411302844,-0.029930478872141286,0.0679240279262644,0.15628765111850404,-1.965057541410531,6146771.809030168,3599769.716863837,2547002.0921663307,2.5998687570286148,0.0,18.034752007038378,49,8,136,24,2011-06-01,2011-07-05,970069521.1278588,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6146771.809030168,970069521.1278588,0,0,0,0,0,0,0.20321550683427286,0.09134421586195737,0.8630666610910414,20,30,True,0,0,0,COMPLETE,False,FAIL_ROUND_LOT,FAIL_ROUND_LOT,-0.029930478872141286,,0.0679240279262644,2.5261541872728683,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-06-01,monthly,development,24,2011-05-31,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-06-01,2011-07-05,1.0,PASS_INTERNAL_ACCOUNTING
0.03763927246937748,0.020157447147515883,0.1579959627564376,2.533008806814002,0.03763927246937748,0.022198614804052497,0.16130684253528002,2.4842156755343763,5006432.709080598,3085409.154471813,1921023.5546087855,2.146828700002171,0.0,2.627205275783924,23,2,82,24,2011-07-01,2011-08-03,1037639272.4693774,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,5006432.709080598,1037639272.4693774,0,0,0,0,0,0,0.19485415494199,0.08507862466653311,0.874212795304579,20,25,True,0,0,0,COMPLETE,False,FAIL_ROUND_LOT,FAIL_ROUND_LOT,0.03763927246937748,,0.022198614804052497,2.1651994066468863,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-07-01,monthly,development,24,2011-06-30,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-07-01,2011-08-03,1.0,PASS_INTERNAL_ACCOUNTING
-0.09593287540868844,0.149531398315212,0.3106299035222041,-3.2515819302255347,-0.09593287540868844,0.14466820390307555,0.3068072031087162,-3.295857745335126,5810861.022406654,3426949.6785253636,2383911.343881292,2.5595172562975046,0.0,20.976343068540697,45,16,111,24,2011-08-01,2011-09-01,904067124.5913116,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,5810861.022406654,904067124.5913116,0,0,0,0,0,0,0.20074147882544804,0.025265248290032516,0.8698614855629733,20,26,True,0,0,0,COMPLETE,False,FAIL_ROUND_LOT,FAIL_ROUND_LOT,-0.09593287540868844,,0.14466820390307555,2.4048769673862194,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-08-01,monthly,development,24,2011-07-29,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-08-01,2011-09-01,1.0,PASS_INTERNAL_ACCOUNTING
-0.07624541934902906,0.09308022811027461,0.2751492502750779,-2.8891862198596177,-0.07624541934902906,0.09308022811027461,0.2751492502750779,-2.8891862198596177,6765107.989449579,3885488.92751158,2879619.061937999,2.8041662304547783,0.0,1145.814996355166,56,19,139,24,2011-09-01,2011-10-05,923754580.6509709,1,0,0,1,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,1,False,True,0,UNKNOWN_BLOCK_SUBMISSION,1,1,23,6765107.989449579,923754580.6509709,1,1,1,0,0,0,1.0,0.09224406741215083,0.8228905043754041,0,30,False,1,0,0,COMPLETE,False,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT;FAIL_ROUND_LOT,-0.07624541934902906,,0.09308022811027461,2.7266588964993543,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-09-01,monthly,development,24,2011-08-31,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-09-01,2011-10-05,2.0,PASS_INTERNAL_ACCOUNTING
0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,2011-10-03,2011-11-04,1000000000.0,3,0,0,3,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,3,True,False,0,UNKNOWN_BLOCK_SUBMISSION,3,3,0,0.0,1000000000.0,3,3,3,0,0,0,1.0,1.0,0.0,0,0,False,3,0,0,FAILED,False,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,,0.0,-0.0,0.0,24,3,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-10-03,monthly,development,24,2011-09-30,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-10-03,2011-10-05,,PASS_INTERNAL_ACCOUNTING
-0.005015171721731382,0.09568227047631184,0.2559878171560196,-0.08336738792371107,-0.005015171721731382,0.09568227047631184,0.2559878171560196,-0.08336738792371107,5788236.4395236485,3442913.318480345,2345323.1210433044,2.443512721860575,0.0,9.28968277674891,37,6,117,24,2011-11-01,2011-12-02,994984828.2782686,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,23,5788236.4395236485,994984828.2782686,0,0,0,0,0,0,0.19805507448557128,0.013807882197469978,0.8745033991948975,20,27,True,0,0,0,COMPLETE,True,PASS,,-0.005015171721731382,,0.09568227047631184,2.416079521740593,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-11-01,monthly,development,24,2011-10-31,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-11-01,2011-12-02,1.0,PASS_INTERNAL_ACCOUNTING
-0.0555036853663613,0.07585887362672594,0.18498139807458222,-3.1490894150859847,-0.0555036853663613,0.07585887362672594,0.18498139807458222,-3.1490894150859847,5512480.883764133,3343282.6432300513,2169198.240534081,2.4130361545586783,0.0,9.549240049822123,63,15,121,24,2011-12-01,2012-01-03,944496314.6336387,2,0,0,2,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,2,False,True,0,UNKNOWN_BLOCK_SUBMISSION,2,2,22,5512480.883764133,944496314.6336387,2,2,2,0,0,0,1.0,0.09339255328075005,0.7935749846769947,0,27,False,2,0,0,COMPLETE,False,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,-0.0555036853663613,,0.07585887362672594,2.3461632584070533,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2011-12-01,monthly,development,24,2011-11-30,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2011-12-01,2012-01-03,3.0,PASS_INTERNAL_ACCOUNTING
0.15534475447061946,0.016330665012313728,0.17737002730915266,8.658318387988407,0.15534475447061946,0.016330665012313728,0.17737002730915266,8.658318387988407,5375204.69292306,3231139.564370748,2144065.128552312,2.209735746499719,0.0,,38,8,91,24,2012-01-02,2012-02-13,1155344754.4706194,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,5375204.69292306,1155344754.4706194,0,0,0,0,0,0,0.19271013817824412,0.08743962636999429,0.8726128309973054,20,24,True,0,0,0,COMPLETE,True,PASS,,0.15534475447061946,,0.016330665012313728,2.2674663609619286,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2012-01-02,monthly,development,24,2011-12-30,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,diagnostic_replacement_2,replacement_development,2012-01-02,2012-02-13,1.0,PASS_INTERNAL_ACCOUNTING
