date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2010-01-04,2009-12-31,1519.TW,1519.TW,1000,32.86675705128089,32866.75705128089,46.83512879807527,0.0,0.0,0.0002587839689542048,3864227.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1815.TWO,1815.TWO,5191000,17.565775069996384,91183938.38835123,129937.11220340051,0.0,0.0,0.6209009295213453,8360432.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2313.TW,2313.TW,8199000,11.144076790396223,91370285.60445863,130202.65698635356,0.0,0.0,0.17172879116440604,47743887.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2327.TW,2327.TW,1000,11.827144512154785,11827.144512154784,16.853680929820566,0.0,0.0,2.985230749978327e-05,33498248.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2344.TW,2344.TW,9777000,9.464033340361544,92529853.96871482,131855.04190541862,0.0,0.0,0.16261294942950164,60124363.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2345.TW,2345.TW,1000,15.627891000383833,15627.891000383834,22.269744675546963,0.0,0.0,6.967378247329526e-05,14352601.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2357.TW,2357.TW,1000,62.14877891109902,62148.77891109902,88.5620099483161,0.0,0.0,4.713791762780881e-05,21214344.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2360.TW,2360.TW,1000,71.3068943168552,71306.8943168552,101.61232440151868,0.0,0.0,0.0002555646650160597,3912904.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2395.TW,2395.TW,1329000,73.49651199992002,97676864.44789371,139189.53183824854,0.0,0.0,0.4152232270061937,3200688.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2404.TW,2404.TW,3454000,27.799403407603343,96019139.36986195,136827.2736020533,0.0,0.0,1.1668347327580237,2960145.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2408.TW,2408.TW,2921000,31.939361334395063,93294874.45776798,132945.19610231937,0.0,0.0,0.09861296026822725,29620853.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2449.TW,2449.TW,1000,15.069071662531478,15069.071662531478,21.473427119107356,0.0,0.0,8.738469916637619e-05,11443651.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3036.TW,3036.TW,1000,27.03927199901915,27039.27199901915,38.530962598602294,0.0,0.0,0.00037958630407064557,2634447.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3260.TWO,3260.TWO,1000,101.73326270653779,101733.26270653779,144.96989935681634,0.0,0.0,0.00010790404697365296,9267493.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1000,20.8705661334567,20870.566133456698,29.740556740175794,0.0,0.0,0.00016024020647912047,6240631.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3324.TWO,3324.TWO,4090000,24.94999762300927,102045490.27810791,145414.8236463038,0.0,0.0,4.860946042310435,841400.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3491.TWO,3491.TWO,1000,84.29697220430619,84296.97220430619,120.12318539113633,0.0,0.0,0.0012848152821068916,778322.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3533.TW,3533.TW,538000,172.99407402479875,93070811.82534173,132625.90685111197,0.0,0.0,0.372798720565878,1443138.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6139.TW,6139.TW,1104000,41.75958632579834,46102583.303681366,65696.18120774595,0.0,0.0,0.4784765722007712,2307323.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6182.TWO,6182.TWO,1000,59.56062553982756,59560.62553982756,84.87389139425427,0.0,0.0,0.00012293255108892424,8134542.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6223.TWO,6223.TWO,1110000,91.27370403598881,101313811.47994758,144372.1813589253,0.0,0.0,0.21448599783233882,5175163.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,8069.TWO,8069.TWO,1000,81.91195761977718,81911.95761977718,116.72453960818248,0.0,0.0,7.379611417705267e-05,13550849.0,ACTIVE_CAP:3324.TWO;ACTIVE_CAP:6223.TWO
2010-01-05,2010-01-04,1519.TW,1519.TW,1000,32.54174425287356,32541.744252873563,46.371985560344825,0.0,0.0,0.00041050903119868636,2436000.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,1815.TWO,1815.TWO,5505000,17.381085875632724,95682877.74535815,136348.10078713536,0.0,0.0,0.8818658583510374,6242446.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2313.TW,2313.TW,8644000,10.713991813349562,92611745.23459361,131971.7369592959,0.0,0.0,0.2710051485021369,31896073.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2344.TW,2344.TW,10150000,9.69816580549986,98436382.92582358,140271.8456692986,0.0,0.0,0.13542911060607543,74946959.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2345.TW,2345.TW,1000,15.705148012307678,15705.148012307678,22.379835917538443,0.0,0.0,7.558512714476577e-05,13230116.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2357.TW,2357.TW,1000,61.8452297802457,61845.2297802457,88.12945243685013,0.0,0.0,4.536628740450396e-05,22042800.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2360.TW,2360.TW,1000,69.77727767153607,69777.27767153607,99.4326206819389,0.0,0.0,0.00016465908817724694,6073154.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2395.TW,2395.TW,659000,73.29324284609596,48300247.03557724,68827.85202569756,0.0,0.0,0.27471324980772155,2398865.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2404.TW,2404.TW,1000,27.263321622298385,27263.321622298387,38.8502333117752,0.0,0.0,0.0003072418438812019,3254765.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2408.TW,2408.TW,3012000,32.855654964872514,98961232.75419602,141019.75667472932,0.0,0.0,0.0682084879847193,44158727.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,2449.TW,2449.TW,1000,14.922088234578329,14922.088234578328,21.26397573427412,0.0,0.0,7.41975828208259e-05,13477528.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,3017.TW,3017.TW,1000,38.44430823209164,38444.308232091644,54.7831392307306,0.0,0.0,0.00016913785530154997,5912337.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,3036.TW,3036.TW,1000,26.80059547423711,26800.59547423711,38.190848550787884,0.0,0.0,0.0004958979323039814,2016544.0,ACTIVE_CAP:2408.TW
2010-01-05,2010-01-04,3260.TWO,3260.TWO,950000,101.32222247872363,96256111.35478745,137164.95868057213,0.0,0.0,0.06789743028238256,13991693.0,ACTIVE_CAP:2408.TW
