date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2022-10-20,2022-10-19,1303.TW,1303.TW,625000,67.01015422216166,41881346.38885104,59680.91860411273,0.0,0.0,0.024911636432642503,25088677.0
2022-10-20,2022-10-19,1326.TW,1326.TW,606000,67.54750976784774,40933790.91931573,58330.65206002492,0.0,0.0,0.06506172489583682,9314232.0
2022-10-20,2022-10-19,1802.TW,1802.TW,2141000,19.274915458669128,41267593.9970106,58806.32144574011,0.0,0.0,0.09859356123719308,21715414.0
2022-10-20,2022-10-19,2059.TW,2059.TW,94000,421.199676802951,39592769.61947739,56419.69670775528,0.0,0.0,0.27173991599189407,345919.0
2022-10-20,2022-10-19,2207.TW,2207.TW,70000,552.9714170309047,38707999.19216333,55158.89884883275,0.0,0.0,0.2298722238824105,304517.0
2022-10-20,2022-10-19,2301.TW,2301.TW,635000,63.60227417824621,40387444.10318635,57552.10784704055,0.0,0.0,0.04113668099540403,15436345.0
2022-10-20,2022-10-19,2308.TW,2308.TW,154000,263.4727900277328,40574809.66427085,57819.103771585964,0.0,0.0,0.020183592050285977,7629960.0
2022-10-20,2022-10-19,2337.TW,2337.TW,1291000,31.88016996883578,41157299.42976699,58649.151687417965,0.0,0.0,0.0879083405404327,14685751.0
2022-10-20,2022-10-19,2347.TW,2347.TW,759000,54.11061702693907,41069958.32344675,58524.690610911624,0.0,0.0,0.07605320156924109,9979856.0
2022-10-20,2022-10-19,2360.TW,2360.TW,231000,173.90819018066418,40172791.93173342,57246.22850272013,0.0,0.0,0.15355591629008905,1504338.0
2022-10-20,2022-10-19,2376.TW,2376.TW,450000,89.7337580538132,40380191.124215946,57541.77235200773,0.0,0.0,0.037196243080258914,12097996.0
2022-10-20,2022-10-19,2408.TW,2408.TW,767000,54.80835216785047,42038006.112741314,59904.158710656375,0.0,0.0,0.02966542811892719,25855012.0
2022-10-20,2022-10-19,2409.TW,2409.TW,2277000,18.11916690055364,41257343.03256064,58791.71382139891,0.0,0.0,0.025811735729043293,88215687.0
2022-10-20,2022-10-19,2451.TW,2451.TW,626000,65.96689129797832,41295273.95253443,58845.76538236156,0.0,0.0,0.4739440549169424,1320831.0
2022-10-20,2022-10-19,3034.TW,3034.TW,168000,243.12250041944816,40844580.07046729,58203.5266004159,0.0,0.0,0.034165959112701906,4917175.0
2022-10-20,2022-10-19,3260.TWO,3260.TWO,703000,58.80263403189396,41338251.72442146,58907.00870730058,0.0,0.0,0.286148538363035,2456766.0
2022-10-20,2022-10-19,3293.TWO,3293.TWO,113000,357.1633557535155,40359459.20014725,57512.22936020983,0.0,0.0,0.12529577564737998,901866.0
2022-10-20,2022-10-19,3481.TW,3481.TW,3131000,13.162686636073094,41212371.857544854,58727.62989700142,0.0,0.0,0.027825804421032416,112521455.0
2022-10-20,2022-10-19,5289.TWO,5289.TWO,249000,167.09275304154758,41606095.50734535,59288.686097967126,0.0,0.0,0.805900877428626,308971.0
2022-10-20,2022-10-19,6023.TWO,6023.TWO,881000,46.52152792099173,40985466.098393716,58404.28919021105,0.0,0.0,20.18743841800142,43641.0
2022-10-20,2022-10-19,6147.TWO,6147.TWO,778000,52.956499991775665,41200156.99360147,58710.2237158821,0.0,0.0,0.5816848524180296,1337494.0
2022-10-20,2022-10-19,8932.TWO,8932.TWO,1303000,31.14523224507429,40582237.6153318,57829.68860184782,0.0,0.0,1.2564994676993813,1037008.0
2022-10-24,2022-10-21,2059.TW,2059.TW,-94000,409.99799995663864,38539811.99592403,54919.23209419175,115619.4359877721,0.0,0.5094961408377418,184496.0
