signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,702000,996490177.4141132,34.9,BUY_CASH_CAP_CORRECTION,702000.0,0.024603604286017284,0.0
2025-06-02,2368.TW,96000,996490177.4141132,255.0,BUY_CASH_CAP_CORRECTION,96000.0,0.02469417216319817,0.0
2025-06-02,5274.TWO,6000,996490177.4141132,3944.999877929688,BUY_CASH_CAP_CORRECTION,6000.0,0.025732816828245235,0.0
2025-06-02,6223.TWO,32000,996490177.4141132,763.0,BUY_CASH_CAP_CORRECTION,32000.0,0.024884841378315824,0.0
2025-06-03,2615.TW,-420000,1014494278.0895727,112.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2645000,1014494278.0895727,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1014494278.0895727,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,60000,1029438058.8198869,39.0,BUY_CASH_CAP_CORRECTION,762000.0,0.028887119283398235,0.0
2025-06-04,2368.TW,14000,1029438058.8198869,268.0,BUY_CASH_CAP_CORRECTION,110000.0,0.02876715091916117,0.0
2025-06-04,5274.TWO,1000,1029438058.8198869,4024.9999023437504,BUY_CASH_CAP_CORRECTION,7000.0,0.029324250263472927,0.0
2025-06-04,6223.TWO,5000,1029438058.8198869,794.0,BUY_CASH_CAP_CORRECTION,37000.0,0.028923546924360905,0.0
2025-06-05,2345.TW,-60000,1037809694.5953287,733.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,289000,1035335209.0468297,39.5,BUY_CASH_CAP_CORRECTION,1051000.0,0.0401167174042483,0.0
2025-06-06,2368.TW,43000,1035335209.0468297,270.5,BUY_CASH_CAP_CORRECTION,153000.0,0.04010464401981128,0.0
2025-06-06,5274.TWO,3000,1035335209.0468297,4125.0,BUY_CASH_CAP_CORRECTION,10000.0,0.041834277074258096,0.0
2025-06-06,6223.TWO,13000,1035335209.0468297,823.0,BUY_CASH_CAP_CORRECTION,50000.0,0.04014303738232099,0.0
2025-06-09,2881.TW,10000,1055644385.8262596,88.49999771118163,BUY_CASH_CAP_CORRECTION,10000.0,0.0008802680035474988,0.0
2025-06-10,4123.TWO,-1124000,1079256433.8240173,38.94999997123423,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,2345.TW,22000,1085767318.8200204,805.0,BUY_CASH_CAP_CORRECTION,22000.0,0.016681750947969337,0.0
2025-06-11,2881.TW,187000,1085767318.8200204,90.09999618530271,BUY_CASH_CAP_CORRECTION,197000.0,0.01638910007526851,0.0
2025-06-12,2883.TW,-2622000,1084859588.4281285,16.49999943355522,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-13,2345.TW,11000,1080135802.7658155,797.0,BUY_CASH_CAP_CORRECTION,33000.0,0.02471865105446257,0.0
2025-06-13,2881.TW,110000,1080135802.7658155,86.49999961853027,BUY_CASH_CAP_CORRECTION,307000.0,0.02462537563757151,0.0
2025-06-13,3017.TW,34000,1080135802.7658155,763.0,BUY_CASH_CAP_CORRECTION,34000.0,0.024370546678108035,0.0
2025-06-17,2059.TW,-22000,1082299762.9193802,2130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,2357.TW,13000,1086426586.4294477,705.0,BUY_WITH_SETTLED_CASH,13000.0,0.008760371035542643,0.0
2025-06-18,3163.TWO,51000,1086426586.4294477,185.5,BUY_WITH_SETTLED_CASH,51000.0,0.008793277078570819,0.0
2025-06-18,3653.TW,6000,1086426586.4294477,1550.0,BUY_WITH_SETTLED_CASH,6000.0,0.009273521217030957,0.0
2025-06-18,3665.TW,12000,1086426586.4294477,785.0000152588623,BUY_WITH_SETTLED_CASH,12000.0,0.009031903594134845,0.0
2025-06-18,4979.TWO,49000,1086426586.4294477,192.5,BUY_WITH_SETTLED_CASH,49000.0,0.008770726084048013,0.0
2025-06-19,2368.TW,-153000,1081409837.011747,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1081409837.011747,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,2357.TW,20000,1080482284.12965,683.0,BUY_CASH_CAP_CORRECTION,33000.0,0.02117619172111711,0.0
2025-06-20,3163.TWO,76000,1080482284.12965,180.0,BUY_CASH_CAP_CORRECTION,127000.0,0.021240514848872957,0.0
2025-06-20,3653.TW,9000,1080482284.12965,1480.0,BUY_CASH_CAP_CORRECTION,15000.0,0.021231259722577153,0.0
2025-06-20,3665.TW,18000,1080482284.12965,765.0000176183105,BUY_CASH_CAP_CORRECTION,30000.0,0.021594523927019556,0.0
