date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,2002.TW,2002.TW,1529000,26.599616918422935,40670814.26826867,57955.91033228285,0.0,0.0,0.08624101583230505,17729383.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5161000,8.078000386686911,41690559.99569115,59409.047993859895,0.0,0.0,0.16270105567796578,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5734000,7.297131107141872,41841749.768351495,59624.493419900886,0.0,0.0,0.8074605183631787,7101276.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2409.TW,2409.TW,4336000,9.559834086703818,41451440.59994775,59068.30285492555,0.0,0.0,0.0689064669243635,62925879.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2959000,13.869908718528633,41041059.89812622,58483.51035482987,0.0,0.0,0.7305974405633427,4050110.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2319000,17.7403080817239,41139774.441517726,58624.17857916276,0.0,0.0,0.11667856429114677,19875116.0
2014-01-02,2013-12-31,2892.TW,2892.TW,2225000,18.48791002745151,41135599.81107961,58618.229730788444,0.0,0.0,0.29223294735380767,7613789.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2034000,20.466669881598772,41629206.539171904,59321.619318319965,0.0,0.0,0.2717107437420367,7485902.0
2014-01-02,2013-12-31,3037.TW,3037.TW,1826000,22.88169800249667,41781980.55255892,59539.32228739646,0.0,0.0,0.10117447721441065,18048030.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3227.TWO,3227.TWO,820000,51.12762464673831,41924652.21032541,59742.62939971372,0.0,0.0,1.368002749351867,599414.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,813000,51.07721606270583,41525776.65897984,59174.23173904628,0.0,0.0,0.03888693630444195,20906764.0
2014-01-02,2013-12-31,6023.TWO,6023.TWO,1194000,35.02393746128995,41818581.3287802,59591.47839351178,0.0,0.0,19.986943202932757,59739.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1526000,27.1973637899831,41503177.14351421,59142.02742950775,0.0,0.0,0.7629160792312846,2000220.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
2014-01-02,2013-12-31,8299.TWO,8299.TWO,216000,190.7671360337448,41205701.383288875,58718.124471186646,0.0,0.0,0.176298322880584,1225196.0
2014-01-06,2014-01-03,2609.TW,2609.TW,-2959000,13.781947220856932,40780781.82651566,58112.61410278482,122342.34547954699,0.0,0.4282574048440703,6909396.0
2014-01-06,2014-01-03,2327.TW,2327.TW,3778000,11.631300943494598,43943054.96452259,62618.853324444695,0.0,0.0,0.4543745092292267,8314727.0
2014-01-07,2014-01-06,3163.TWO,3163.TWO,-410000,94.22798492636416,38633473.8198093,55052.70019322826,115900.4214594279,0.0,0.20859290855337764,1965551.0
2014-01-07,2014-01-06,6274.TWO,6274.TWO,1644000,26.778340388303576,44023591.59837108,62733.61802767879,0.0,0.0,0.12615381050116903,13031711.0
2014-01-08,2014-01-07,2002.TW,2002.TW,-1529000,26.091745243776412,39894278.47773413,56849.346830771145,119682.8354332024,0.0,0.1018036287234311,15019111.0
2014-01-08,2014-01-07,3491.TWO,3491.TWO,649000,68.5317583350451,44477111.159444265,63379.88340220808,0.0,0.0,0.11797490352052381,5501170.0
2014-01-09,2014-01-08,2892.TW,2892.TW,-2225000,18.191850778382822,40476867.98190178,57679.53687421004,121430.60394570534,0.0,0.4579509442948471,4858599.0
2014-01-09,2014-01-08,1785.TWO,1785.TWO,1521000,28.282855560775655,43018223.30793977,61300.96821381417,0.0,0.0,0.358544521399639,4242151.0
2014-01-10,2014-01-09,2449.TW,2449.TW,-2018000,20.356020767691337,41078449.909201115,58536.79112061159,123235.34972760334,0.0,0.1675188711917681,12046404.0
2014-01-10,2014-01-09,2408.TW,2408.TW,7409000,5.9146498920781445,43821641.05040697,62445.838496829936,0.0,0.0,0.19477802967971306,38038171.0
2014-01-13,2014-01-10,4966.TWO,4966.TWO,-176000,229.99118091025522,40478447.84020492,57681.78817229201,121435.34352061476,0.0,0.10013934161796727,1757551.0
2014-01-13,2014-01-10,3529.TWO,3529.TWO,489000,88.41603417267167,43235440.71043645,61610.50301237194,0.0,0.0,0.266667248353916,1833746.0
2014-01-14,2014-01-13,3017.TW,3017.TW,-2034000,20.97416487568112,42661451.35713539,60792.56818391794,127984.35407140618,0.0,1.026882200859976,1980753.0
2014-01-14,2014-01-13,2345.TW,2345.TW,2571000,16.792289119383792,43172975.32593573,61521.489839458416,0.0,0.0,0.6132202266792062,4192621.0
2014-01-15,2014-01-14,2395.TW,2395.TW,-199000,193.41688451187915,38489960.01786395,54848.19302545613,115469.88005359186,0.0,0.1532295632957446,1298705.0
2014-01-15,2014-01-14,2382.TW,2382.TW,580000,77.18626173640327,44768031.80711389,63794.4453251373,0.0,0.0,0.03386244770149295,17128118.0
2014-01-16,2014-01-15,3680.TWO,3680.TWO,-764000,54.77068021129193,41844799.68142704,59628.83954603353,125534.39904428112,0.0,2.014815752483577,379191.0
2014-01-16,2014-01-15,2324.TW,2324.TW,1838000,23.92546055590403,43974996.50175161,62664.37001499604,0.0,0.0,0.06435379320619317,28560865.0
