episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09271741882142326,0.11200035713773848,0.2108056419753332,-4.734820140115709,-0.09271741882142326,0.11200035713773848,0.2108056419753332,-4.734820140115709,907282581.1785767,24,6546141.363320658,3851648.141072556,2694493.2222481016,2.789513127710104,30.358374309106754,140,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09271741882142326,0.11200035713773848,2.7029109761912675,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.029462959752683426,0.037562317929380806,0.12262367770497247,2.5465555818395527,0.029462959752683426,0.037562317929380806,0.12262367770497247,2.5465555818395527,1029462959.7526834,24,7083810.432459589,4030327.568636483,3053482.8638231065,2.8691862715185046,447.9571270588235,172,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.029462959752683426,0.037562317929380806,2.8283000481659535,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.09593287540868844,0.149531398315212,0.3106299035222041,-3.2515819302255347,-0.09593287540868844,0.14466820390307555,0.3068072031087162,-3.295857745335126,904067124.5913116,24,5810861.022406654,3426949.678525362,2383911.343881292,2.559517256297505,20.976343068540697,111,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09593287540868844,0.14466820390307555,2.4048769673862194,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.03352874032009878,0.042973393126035875,0.1784326492212524,2.0275285227629314,0.03352874032009878,0.042973393126035875,0.1720072942038337,2.0970749275767777,1033528740.3200989,24,4008459.5374164814,2607039.6521666064,1401419.8852498748,1.822295850410953,36.181818181818194,84,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03352874032009878,0.042973393126035875,1.829501510292355,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.04129856947233557,0.022030925425739034,0.11353930395437488,3.800208319060724,0.04129856947233557,0.022030925425739034,0.11353930395437488,3.800208319060724,1041298569.4723356,24,6644749.584726231,3886592.8958385778,2758156.6888876534,2.7076797694678536,14.954597048808173,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04129856947233557,0.022030925425739034,2.727433611114791,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.005901172118396136,0.038398621197911154,0.10397686392565837,0.6442056379831037,0.005901172118396136,0.038398621197911154,0.10397686392565837,0.6442056379831037,1005901172.118396,24,6286647.681921909,3716093.5193426237,2570554.1625792845,2.6146389985040277,196.1387640174679,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.005901172118396136,0.038398621197911154,2.6077849258544723,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.03635533689764703,0.017112443411626432,0.13033000930319674,2.9411750933723013,0.03635533689764703,0.017112443411626432,0.13033000930319674,2.9411750933723013,1036355336.897647,24,5620652.008641092,3389932.085492607,2230719.9231484854,2.3614841595195624,1.7386623212233199,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03635533689764703,0.017112443411626432,2.378899709117619,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2016-06-01,0.010761366395689365,0.042841032832791615,0.15636418730831098,0.7947084785541344,0.010761366395689365,0.04066946087390966,0.15776736957040444,0.7888863702776028,1010761366.3956894,24,5680638.889079145,3419113.663991534,2261525.225087611,2.382380903721355,,115,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.010761366395689365,0.04066946087390966,2.3993780098186197,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.026592836290410093,0.046794812635062355,0.1393243617398034,-1.963143536696021,-0.026592836290410093,0.046794812635062355,0.1393243617398034,-1.963143536696021,973407163.70959,24,6258919.729139078,3703014.921970737,2555904.8071683417,2.6303654596803243,4.975679045990965,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.026592836290410093,0.046794812635062355,2.598606962786482,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-01-02,0.024747335111719115,0.02941962585667135,0.15321105913081345,1.7497514514843842,0.024747335111719115,0.02941962585667135,0.15321105913081345,1.7497514514843842,1024747335.111719,24,5626381.734093067,3392704.4723115703,2233677.261781497,2.333653496231689,7.6054746173965135,92,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.024747335111719115,0.02941962585667135,2.380845243727418,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-11-01,0.0822685207507361,0.01905421107661398,0.1680718597045842,5.0273110878908716,0.0822685207507361,0.01905421107661398,0.1680718597045842,5.0273110878908716,1082268520.750736,24,2037419.3522411578,1601648.354644417,435770.9975967407,1.1105387347325522,10.57966735557524,49,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0822685207507361,0.01905421107661398,1.123963757645205,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
