signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3017.TW,73000,1000000000.0,620.0,BUY_CASH_CAP_CORRECTION,73000.0,0.04557,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,51000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045835,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,119000,996859202.1340218,34.9,BUY_CASH_CAP_CORRECTION,119000.0,0.004183690125016566,0.0
2025-06-02,2368.TW,16000,996859202.1340218,255.0,BUY_CASH_CAP_CORRECTION,16000.0,0.004220756543143519,0.0
2025-06-02,3363.TWO,17000,996859202.1340218,243.0,BUY_CASH_CAP_CORRECTION,17000.0,0.00426589832435361,0.0
2025-06-02,5274.TWO,1000,996859202.1340218,3944.999877929688,BUY_CASH_CAP_CORRECTION,1000.0,0.005936144045444604,0.0
2025-06-02,6223.TWO,5000,996859202.1340218,763.0,BUY_CASH_CAP_CORRECTION,5000.0,0.004209721885514385,0.0
2025-06-02,6515.TW,3000,996859202.1340218,1070.0,BUY_CASH_CAP_CORRECTION,3000.0,0.003756799347373138,0.0
2025-06-03,2207.TW,-71000,1011582732.0128087,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2646000,1011582732.0128087,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,371000,1022217329.2125684,39.0,BUY_CASH_CAP_CORRECTION,490000.0,0.01871373088023834,0.0
2025-06-04,2368.TW,55000,1022217329.2125684,268.0,BUY_CASH_CAP_CORRECTION,71000.0,0.018745524510683866,0.0
2025-06-04,3363.TWO,59000,1022217329.2125684,249.5,BUY_CASH_CAP_CORRECTION,76000.0,0.018671910027883064,0.0
2025-06-04,5274.TWO,3000,1022217329.2125684,4024.9999023437504,BUY_CASH_CAP_CORRECTION,4000.0,0.017718834383779473,0.0
2025-06-04,6223.TWO,19000,1022217329.2125684,794.0,BUY_CASH_CAP_CORRECTION,24000.0,0.019030199786365373,0.0
2025-06-04,6515.TW,14000,1022217329.2125684,1085.0,BUY_CASH_CAP_CORRECTION,17000.0,0.01857481717183018,0.0
2025-06-05,2615.TW,-420000,1020302567.5189251,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1020302567.5189251,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,350000,1019936491.0139697,39.5,BUY_CASH_CAP_CORRECTION,840000.0,0.03255080124351122,0.0
2025-06-06,2368.TW,51000,1019936491.0139697,270.5,BUY_CASH_CAP_CORRECTION,122000.0,0.032488542465087804,0.0
2025-06-06,3363.TWO,61000,1019936491.0139697,241.0,BUY_CASH_CAP_CORRECTION,137000.0,0.0324897680315922,0.0
2025-06-06,5274.TWO,4000,1019936491.0139697,4125.0,BUY_CASH_CAP_CORRECTION,8000.0,0.03437714044836519,0.0
2025-06-06,6223.TWO,16000,1019936491.0139697,823.0,BUY_CASH_CAP_CORRECTION,40000.0,0.03267997595307478,0.0
2025-06-06,6515.TW,13000,1019936491.0139697,1090.0,BUY_CASH_CAP_CORRECTION,30000.0,0.032595166750970433,0.0
2025-06-09,2883.TW,-2623000,1037942049.4843687,17.600000166361234,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1815.TWO,231000,1070891467.7650039,39.75,BUY_CASH_CAP_CORRECTION,1071000.0,0.039772587869143804,0.0
2025-06-10,2368.TW,29000,1070891467.7650039,281.5,BUY_CASH_CAP_CORRECTION,151000.0,0.03982406367379752,0.0
2025-06-10,5274.TWO,1000,1070891467.7650039,4379.999926757813,BUY_CASH_CAP_CORRECTION,9000.0,0.038855477475267464,0.0
2025-06-10,6223.TWO,8000,1070891467.7650039,879.0,BUY_CASH_CAP_CORRECTION,48000.0,0.039809356301039316,0.0
2025-06-10,6515.TW,6000,1070891467.7650039,1175.0,BUY_CASH_CAP_CORRECTION,36000.0,0.04004840947095044,0.0
2025-06-11,3363.TWO,-137000,1085442359.7475457,248.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1815.TWO,175000,1080425091.888086,38.2,BUY_CASH_CAP_CORRECTION,1246000.0,0.04407181983971569,0.0
2025-06-12,2368.TW,19000,1080425091.888086,278.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04394959942759139,0.0
2025-06-12,2376.TW,4000,1080425091.888086,283.0,BUY_CASH_CAP_CORRECTION,168000.0,0.04413586870392623,0.0
2025-06-12,2379.TW,2000,1080425091.888086,555.0,BUY_CASH_CAP_CORRECTION,85000.0,0.04392021284610751,0.0
2025-06-12,2451.TW,13000,1080425091.888086,105.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04407293051366154,0.0
2025-06-12,3044.TW,2000,1080425091.888086,222.0,BUY_CASH_CAP_CORRECTION,214000.0,0.04407431885609385,0.0
2025-06-12,3231.TW,19000,1080425091.888086,116.5,BUY_CASH_CAP_CORRECTION,408000.0,0.04404770895947459,0.0
2025-06-12,5274.TWO,1000,1080425091.888086,4545.0001953125,BUY_CASH_CAP_CORRECTION,10000.0,0.04417011638204762,0.0
2025-06-12,6223.TWO,6000,1080425091.888086,876.0,BUY_CASH_CAP_CORRECTION,54000.0,0.04418816293554322,0.0
2025-06-12,6510.TWO,2000,1080425091.888086,894.0,BUY_CASH_CAP_CORRECTION,53000.0,0.04426868679661716,0.0
2025-06-12,6515.TW,5000,1080425091.888086,1155.0,BUY_CASH_CAP_CORRECTION,41000.0,0.04436448242444651,0.0
2025-06-13,6584.TWO,5000,1077466260.4165075,180.5,BUY_CASH_CAP_CORRECTION,5000.0,0.0009213745585093686,0.0
2025-06-16,2451.TW,-453000,1081194783.4551523,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,6584.TWO,249000,1081949372.9622505,170.5,BUY_CASH_CAP_CORRECTION,254000.0,0.04010561961988767,0.0
2025-06-18,2345.TW,1000,1084188045.130926,730.0,REPLAN_FUNDED_RULE_REPAIR,61000.0,0.04140886832466272,0.0
2025-06-19,6584.TWO,2000,1077603477.375175,171.0,REPLAN_FUNDED_RULE_REPAIR,256000.0,0.04070281965573996,0.0
2025-06-20,2345.TW,1000,1071421414.1394001,713.0,REPLAN_FUNDED_RULE_REPAIR,62000.0,0.041591944506535763,0.0
2025-06-23,6510.TWO,1000,1078019103.0732627,820.0,REPLAN_FUNDED_RULE_REPAIR,54000.0,0.041455666112591,0.0
2025-06-24,6584.TWO,1000,1100297403.92879,174.5,REPLAN_FUNDED_RULE_REPAIR,257000.0,0.04083782242833326,0.0
2025-06-25,6584.TWO,1000,1109552640.2966373,175.0,REPLAN_FUNDED_RULE_REPAIR,258000.0,0.04077093628284803,0.0
2025-06-26,6584.TWO,1000,1098079797.133123,172.5,REPLAN_FUNDED_RULE_REPAIR,259000.0,0.04076547999231897,0.0
2025-06-27,1815.TWO,8000,1094899305.9600968,35.3,REPLAN_FUNDED_RULE_REPAIR,1254000.0,0.040445591442921154,0.0
2025-06-30,6584.TWO,2000,1110194328.643525,170.5,REPLAN_FUNDED_RULE_REPAIR,261000.0,0.04016031144248094,0.0
2025-07-01,2360.TW,39000,1115546352.0783591,438.5,BUY_CASH_CAP_CORRECTION,39000.0,0.015526696822350724,0.0
2025-07-01,3363.TWO,61000,1115546352.0783591,278.0,BUY_CASH_CAP_CORRECTION,61000.0,0.015326122458423009,0.0
2025-07-01,3443.TW,13000,1115546352.0783591,1310.0,BUY_CASH_CAP_CORRECTION,13000.0,0.01585321844049897,0.0
2025-07-01,3661.TW,5000,1115546352.0783591,3185.0,BUY_CASH_CAP_CORRECTION,5000.0,0.01570306779934638,0.0
2025-07-02,1815.TWO,-1254000,1119298059.7839952,35.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-02,2376.TW,-168000,1119298059.7839952,281.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-02,3653.TW,-33000,1119298059.7839952,1470.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-02,6510.TWO,-54000,1119298059.7839952,826.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2360.TW,68000,1136071114.644693,434.5,BUY_CASH_CAP_CORRECTION,107000.0,0.041114283602403,0.0
2025-07-03,3363.TWO,104000,1136071114.644693,283.0,BUY_CASH_CAP_CORRECTION,165000.0,0.04122673254891103,0.0
2025-07-03,3443.TW,23000,1136071114.644693,1270.0,BUY_CASH_CAP_CORRECTION,36000.0,0.040802903447199744,0.0
