date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2015-01-05,2014-12-31,2303.TW,2303.TW,1000,15.105895984182455,15105.895984182454,21.52590177746,0.0,0.0,8.606220817380986e-06,116195020.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2308.TW,2308.TW,506000,188.1360426932531,95196837.60278606,135655.49358397015,0.0,0.0,0.27633527004673125,1831109.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2313.TW,2313.TW,5350000,18.041380444460863,96521385.37786561,137542.9741634585,0.0,0.0,0.8745432554815472,6117479.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2324.TW,2324.TW,1000,22.421434295074555,22421.434295074556,31.950543870481244,0.0,0.0,8.434846713530675e-05,11855580.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2368.TW,2368.TW,1000,18.19347249783588,18193.47249783588,25.925698309416127,0.0,0.0,7.056713323067697e-05,14170903.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2454.TW,2454.TW,1000,462.9097054858706,462909.7054858706,659.6463303173656,0.0,0.0,0.0004028810832021955,2482122.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2801.TW,2801.TW,1000,18.003923038541316,18003.923038541318,25.655590329921377,0.0,0.0,0.00013463650701200393,7427406.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2887.TW,2887.TW,1000,12.92607339018825,12926.07339018825,18.419654581018257,0.0,0.0,4.9733132013614944e-05,20107320.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3044.TW,3044.TW,1000,61.85279846702212,61852.79846702212,88.14023781550652,0.0,0.0,0.0012826120137136876,779659.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3231.TW,3231.TW,1000,28.798372566329984,28798.372566329985,41.03768090702023,0.0,0.0,0.000119592133420811,8361754.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3264.TWO,3264.TWO,1000,26.56840621812953,26568.40621812953,37.85997886083458,0.0,0.0,0.00014423065134994842,6933339.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3481.TW,3481.TW,6202000,16.057001264060883,99585521.8397056,141909.36862158048,0.0,0.0,0.02769215895849335,223962314.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3533.TW,3533.TW,651000,147.1707352385242,95808148.64027925,136526.61181239792,0.0,0.0,0.5236191655875232,1243270.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3661.TW,3661.TW,945000,99.74532412505766,94259331.29817949,134319.5470999058,0.0,0.0,1.670428814101601,565723.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3665.TW,3665.TW,441000,107.87126558446319,47571228.12274826,67789.00007491627,0.0,0.0,0.7884982951629831,559291.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,4966.TWO,4966.TWO,1000,297.6778728606357,297677.8728606357,424.1909688264059,0.0,0.0,0.0012224938875305623,818000.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,5274.TWO,5274.TWO,351000,277.8155552276975,97513259.88492182,138956.3953360136,0.0,0.0,2.876954853939215,122004.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,5289.TWO,5289.TWO,1021000,93.40176624810266,95363203.33931282,135892.56475852078,0.0,0.0,3.5221470953498,289880.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6147.TWO,6147.TWO,1000,58.00764155643877,58007.64155643877,82.66088921792526,0.0,0.0,0.0006404254474332388,1561462.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6223.TWO,6223.TWO,815000,118.10927573062261,96259059.72045743,137169.16010165185,0.0,0.0,1.0355781448538754,787000.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6415.TW,6415.TW,366000,254.65950657638726,93205379.40695773,132817.66565491477,0.0,0.0,7.121176745272005,51396.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,8210.TW,8210.TW,1000,54.52071627137993,54520.71627137993,77.6920206867164,0.0,0.0,0.0008822379907559104,1133481.0,ACTIVE_CAP:3481.TW
2015-01-14,2015-01-13,3231.TW,3231.TW,-3319000,30.564185064582713,101442530.22935003,144555.6055768238,304327.5906880501,0.0,0.10086656198709133,32904859.0,ACTIVE_CAP:3293.TWO
2015-01-14,2015-01-13,3293.TWO,3293.TWO,708000,149.64162747048042,105946272.24910013,150973.4379549677,0.0,0.0,0.21738416233561475,3256907.0,ACTIVE_CAP:3293.TWO
2015-01-16,2015-01-15,8046.TW,8046.TW,-1000,42.77936142004725,42779.36142004725,60.960590023567335,128.33808426014176,0.0,0.00020545140653060168,4867331.0,ACTIVE_CAP:2409.TW
2015-01-16,2015-01-15,2409.TW,2409.TW,5511000,17.844141190703848,98339062.1019689,140133.1634953057,0.0,0.0,0.05892806544871092,93520803.0,ACTIVE_CAP:2409.TW
