signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,41000,966480122.0838703,214.00000076293944,BUY_CASH_CAP_CORRECTION,41000.0,0.009189014681971185,0.0
2025-11-04,3711.TW,36000,966480122.0838703,239.0,BUY_CASH_CAP_CORRECTION,36000.0,0.009026052166692139,0.0
2025-11-04,6274.TWO,22000,966480122.0838703,395.0,BUY_CASH_CAP_CORRECTION,22000.0,0.00919574008499758,0.0
2025-11-05,3163.TWO,-188000,970954309.8426071,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-222000,970954309.8426071,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,6584.TWO,-161000,970954309.8426071,266.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2449.TW,115000,994900204.3437699,217.4999954223633,BUY_CASH_CAP_CORRECTION,156000.0,0.034213229764136606,0.0
2025-11-06,3711.TW,109000,994900204.3437699,234.0,BUY_CASH_CAP_CORRECTION,145000.0,0.03422152277318829,0.0
2025-11-06,6274.TWO,63000,994900204.3437699,397.5,BUY_CASH_CAP_CORRECTION,85000.0,0.034160461372522405,0.0
2025-11-07,1519.TW,35000,984698726.7443163,746.0000061035157,BUY_CASH_CAP_CORRECTION,35000.0,0.026894520625851584,0.0
2025-11-07,1815.TWO,348000,984698726.7443163,75.0,BUY_CASH_CAP_CORRECTION,348000.0,0.026543651667366053,0.0
2025-11-07,2368.TW,56000,984698726.7443163,464.5,BUY_CASH_CAP_CORRECTION,56000.0,0.026652060459924305,0.0
2025-11-07,2383.TW,19000,984698726.7443163,1370.0,BUY_CASH_CAP_CORRECTION,19000.0,0.02713012546317299,0.0
2025-11-10,2301.TW,-252000,1008219858.2382485,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1008219858.2382485,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2603.TW,-234000,1008219858.2382485,182.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,6515.TW,-17000,1008219858.2382485,2360.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,3443.TW,10000,1014812026.6464758,1910.0,BUY_WITH_SETTLED_CASH,10000.0,0.019762280573549455,0.0
2025-11-11,5289.TWO,40000,1014812026.6464758,476.0,BUY_WITH_SETTLED_CASH,40000.0,0.01899662153562136,0.0
2025-11-11,6584.TWO,62000,1014812026.6464758,310.5,BUY_WITH_SETTLED_CASH,62000.0,0.01912299962006702,0.0
2025-11-12,3044.TW,-132000,1026569971.0961189,317.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,6239.TW,-262000,1026569971.0961189,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,1519.TW,14000,1031132482.7157779,744.9999755859376,BUY_CASH_CAP_CORRECTION,49000.0,0.03576407436450516,0.0
2025-11-13,1815.TWO,48000,1031132482.7157779,92.3,BUY_CASH_CAP_CORRECTION,396000.0,0.03549199604653286,0.0
2025-11-13,2368.TW,8000,1031132482.7157779,567.0,BUY_CASH_CAP_CORRECTION,64000.0,0.03546731444603379,0.0
2025-11-13,2383.TW,7000,1031132482.7157779,1375.0,BUY_CASH_CAP_CORRECTION,26000.0,0.03533736024301318,0.0
2025-11-13,2449.TW,13000,1031132482.7157779,215.50000305175783,BUY_CASH_CAP_CORRECTION,169000.0,0.035424400966467616,0.0
