date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2016-07-01,997754947.4247437,997754947.4247437,86210147.42474365,0.08640412923760131,22,0.0,0,1300297.6158172006,0.0,1300297.6158172006,912489554.9594392,0.9124895549594392,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-04,1004334997.4247437,1004807132.0247437,86210147.42474365,0.0858380397435105,22,472134.6,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-05,1002549547.4247437,1003021682.0247437,86210147.42474365,0.08599090952281839,22,472134.6,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-06,987877297.4247437,988349432.0247437,86210147.42474365,0.08726807230966974,22,472134.6,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-07,996409347.4247437,999522032.0247437,86210147.42474365,0.08652081360693467,22,3112684.6000000006,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-11,1013116847.4247437,1016994527.8045447,86210147.42474365,0.08509398263772089,22,3877680.3798010005,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-12,1010156447.4247437,1017139127.8045447,86210147.42474365,0.08534336205498137,22,6982680.3798010005,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-13,1015057197.4247437,1022039877.8045447,86210147.42474365,0.0849313197753423,22,6982680.3798010005,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-14,1016598647.4247437,1023581327.8045447,86210147.42474365,0.08480253996317222,22,6982680.3798010005,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-15,1023536516.9395994,1032367197.3194004,81842126.9395994,0.0799601436637644,22,8830680.379801001,0,121259.83898790476,121453.97577116407,242713.81475906883,85094623.85116124,0.08370523024668945,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-18,1039734836.9395994,1048565517.3194004,81842126.9395994,0.0787144222083556,22,8830680.379801001,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-19,1054601076.3575732,1063431756.7373742,76594876.35757318,0.07262924159163565,22,8830680.379801001,0,120707.0630408144,119549.57544343905,240256.63848425346,84706710.90583467,0.08146953232341823,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-20,1047526175.780202,1056356856.1600031,70444325.78020203,0.0672482725577094,22,8830680.379801001,0,120194.35184790683,117651.31299742902,237845.66484533585,84346913.57747848,0.07997992365871606,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-21,1060964350.2163122,1069795030.5961132,64315050.21631215,0.0606194262825131,22,8830680.379801001,0,126592.28253047643,124437.66581929658,251029.948349773,88836689.49507117,0.08480617625512338,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-22,1056747058.2152402,1065577738.5950413,57192118.2152402,0.05412091547416563,22,8830680.379801001,0,120271.17648674219,116271.65465219754,236542.8311389397,84400825.60473135,0.07955104767424419,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-25,1044574835.9379876,1053405516.3177886,52187675.93798762,0.049960686532454245,22,8830680.379801001,0,120791.74296776262,120003.73292191628,240795.4758896789,84766135.41597377,0.08021421470445053,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-26,1050185415.9379876,1060266716.8857886,52187675.93798762,0.04969377325753041,22,10081300.947801001,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-27,1055445048.5991287,1065526349.5469297,48606048.59912867,0.046052656804485004,22,10081300.947801001,0,123726.11086662096,125239.01812374548,248965.12899036644,86825340.95903224,0.08267620140342835,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-28,1055611258.5991287,1065692559.5469297,48606048.59912867,0.04604540563884508,22,10081300.947801001,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-29,1060170758.5991287,1070252059.5469297,48606048.59912867,0.04584737713701418,22,10081300.947801001,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-01,1078806258.5991287,1090137594.9308317,48606048.59912867,0.045055401015420035,22,11331336.331702987,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-02,1083699788.5991287,1095031124.9308317,48606048.59912867,0.04485194987622954,22,11331336.331702987,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-03,1081088138.5991287,1092419474.9308317,48606048.59912867,0.04496030144416557,22,11331336.331702987,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-04,1097246134.9308317,1097246134.9308317,48606048.59912867,0.04429821810417469,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,11331336.331702987
