signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-02-27,1101.TW,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-02-27,1504.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2025-02-27,1519.TW,72000,1000000000.0,629.9999707031251,BUY_CASH_CAP_CORRECTION,72000.0,0.04567499787597657,0.0
2025-02-27,2002.TW,1863000,1000000000.0,24.350000381469727,BUY_CASH_CAP_CORRECTION,1863000.0,0.045376225710868835,0.0
2025-02-27,2059.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2025-02-27,2383.TW,71000,1000000000.0,632.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045188,0.0
2025-02-27,2412.TW,354000,1000000000.0,128.0,BUY_CASH_CAP_CORRECTION,354000.0,0.045376,0.0
2025-02-27,2609.TW,622000,1000000000.0,72.9000015258789,BUY_CASH_CAP_CORRECTION,622000.0,0.04538025094985962,0.0
2025-02-27,2834.TW,2899000,1000000000.0,15.649999171447757,BUY_CASH_CAP_CORRECTION,2899000.0,0.04537717259761277,0.0
2025-02-27,2886.TW,1144000,1000000000.0,39.650001525878906,BUY_CASH_CAP_CORRECTION,1144000.0,0.045379426746368405,0.0
2025-02-27,3044.TW,217000,1000000000.0,208.5,BUY_CASH_CAP_CORRECTION,217000.0,0.04534875,0.0
2025-02-27,3045.TW,396000,1000000000.0,114.5,BUY_CASH_CAP_CORRECTION,396000.0,0.04539925,0.0
2025-02-27,3293.TWO,46000,1000000000.0,982.0,BUY_CASH_CAP_CORRECTION,46000.0,0.045663,0.0
2025-02-27,3324.TWO,65000,1000000000.0,689.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0451295,0.0
2025-02-27,3491.TWO,104000,1000000000.0,435.0,BUY_CASH_CAP_CORRECTION,104000.0,0.0454575,0.0
2025-02-27,5347.TWO,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-02-27,6139.TW,165000,1000000000.0,274.0,BUY_CASH_CAP_CORRECTION,165000.0,0.045347,0.0
2025-02-27,6415.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2025-02-27,6515.TW,33000,1000000000.0,1375.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0460625,0.0
2025-02-27,8299.TWO,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-03-03,8069.TWO,3000,999218589.7343265,286.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0010017828033665258,0.0
2025-03-04,3293.TWO,-46000,995847519.8956609,921.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-05,2812.TW,336000,1001591527.8143843,20.19999979000442,BUY_CASH_CAP_CORRECTION,336000.0,0.006786499027372133,0.0
2025-03-05,4904.TW,74000,1001591527.8143843,91.4000015258789,BUY_CASH_CAP_CORRECTION,74000.0,0.006798480143434163,0.0
2025-03-05,8069.TWO,20000,1001591527.8143843,285.5,BUY_CASH_CAP_CORRECTION,23000.0,0.00669858900927461,0.0
2025-03-06,6415.TW,-100000,1003218899.3600746,425.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-07,2603.TW,48000,997592560.1878624,227.0,BUY_CASH_CAP_CORRECTION,48000.0,0.011036068671088263,0.0
2025-03-07,2615.TW,125000,997592560.1878624,87.9000015258789,BUY_CASH_CAP_CORRECTION,125000.0,0.011058071833876153,0.0
2025-03-07,2812.TW,201000,997592560.1878624,20.549998985021364,BUY_CASH_CAP_CORRECTION,537000.0,0.011072280302861238,0.0
2025-03-07,3211.TWO,58000,997592560.1878624,190.5,BUY_CASH_CAP_CORRECTION,58000.0,0.011171143856467175,0.0
2025-03-07,4904.TW,45000,997592560.1878624,92.6999969482422,BUY_CASH_CAP_CORRECTION,119000.0,0.011104382768480999,0.0
2025-03-07,8069.TWO,12000,997592560.1878624,312.0,BUY_CASH_CAP_CORRECTION,35000.0,0.011102729152184349,0.0
2025-03-10,1519.TW,-72000,995196250.1182213,606.0000003051758,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,1802.TW,408000,982784198.8802208,17.95,BUY_WITH_SETTLED_CASH,408000.0,0.00746102247915127,0.0
2025-03-11,2610.TW,291000,982784198.8802208,25.100000381469727,BUY_WITH_SETTLED_CASH,291000.0,0.007444818628072143,0.0
2025-03-11,2618.TW,161000,982784198.8802208,45.25,BUY_WITH_SETTLED_CASH,161000.0,0.007435889799944438,0.0
2025-03-11,2883.TW,397000,982784198.8802208,18.44999941915054,BUY_WITH_SETTLED_CASH,397000.0,0.007462345016808897,0.0
2025-03-11,3260.TWO,78000,982784198.8802208,93.0,BUY_WITH_SETTLED_CASH,78000.0,0.007428385609290576,0.0
2025-03-11,6121.TWO,18000,982784198.8802208,396.0,BUY_WITH_SETTLED_CASH,18000.0,0.007454332302398844,0.0
2025-03-12,1802.TW,-408000,980077671.6988163,17.35,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,2615.TW,-125000,980077671.6988163,81.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,6139.TW,-165000,980077671.6988163,257.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-13,2603.TW,18000,977490355.7573922,230.5,REPLAN_FUNDED_RULE_REPAIR,66000.0,0.015681228883453444,0.0
2025-03-13,2610.TW,340000,977490355.7573922,24.299999237060547,REPLAN_FUNDED_RULE_REPAIR,631000.0,0.015698824472097802,0.0
