date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1605.TW,1605.TW,3863000,12.568521500165822,48552198.55514057,69186.88294107531,0.0,0.0,0.06601753355965345,58514758.0
2010-01-04,2009-12-31,2301.TW,2301.TW,944000,47.59957500181171,44933998.801710255,64030.94829243712,0.0,0.0,0.21049228213547097,4484725.0
2010-01-04,2009-12-31,2327.TW,2327.TW,9150000,11.827144512154785,108218372.28621629,154211.18050785823,0.0,0.0,0.27314861362301696,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2480000,18.086277657162405,44853968.58976276,63916.905240411936,0.0,0.0,0.06362730980604087,38976974.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2918000,15.627891000383833,45602185.939120024,64983.11496324604,0.0,0.0,0.20330809725707558,14352601.0
2010-01-04,2009-12-31,2368.TW,2368.TW,3288000,13.720619875534352,45113398.15075695,64286.592364828655,0.0,0.0,0.40936586264704583,8031935.0
2010-01-04,2009-12-31,2376.TW,2376.TW,1447000,30.91024263514542,44727121.09305542,63736.147557603974,0.0,0.0,0.1715293112416541,8435876.0
2010-01-04,2009-12-31,2377.TW,2377.TW,2150000,21.297936592933247,45790563.67480648,65251.55323659924,0.0,0.0,0.1693060028821394,12698900.0
2010-01-04,2009-12-31,2379.TW,2379.TW,480000,93.94382761288222,45093037.254183464,64257.57808721144,0.0,0.0,0.1395941300668307,3438540.0
2010-01-04,2009-12-31,2451.TW,2451.TW,378000,121.77739034072131,46031853.54879265,65595.39130702954,0.0,0.0,0.09714481619326987,3891098.0
2010-01-04,2009-12-31,2603.TW,2603.TW,2602000,18.056085152273255,46981933.56621501,66949.25533185639,0.0,0.0,0.1651202036372516,15758217.0
2010-01-04,2009-12-31,2885.TW,2885.TW,1931000,23.412027655086728,45208625.40197247,64422.29119781077,0.0,0.0,0.06792761329594207,28427320.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3572000,12.715532757116645,45419883.00842065,64723.333286999434,0.0,0.0,0.20450350847753493,17466693.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,401000,111.43801865004127,44686645.47866655,63678.469807099835,0.0,0.0,0.13331431692702853,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,444000,101.73326270653779,45169568.64170278,64366.635314426465,0.0,0.0,0.04790939685630191,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,2135000,20.8705661334567,44558658.694930054,63496.08864027533,0.0,0.0,0.3421128408329222,6240631.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2818000,15.63841742642025,44069060.307652265,62798.41093840448,0.0,0.0,0.2708365630128943,10404799.0
2010-01-04,2009-12-31,6239.TW,6239.TW,418000,109.03683039530306,45577395.10523668,64947.78802496227,0.0,0.0,0.12760771556545483,3275664.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,3230000,13.98727594937379,45178901.31647734,64379.934375980214,0.0,0.0,0.8549757337769678,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,166000,275.2677530659035,45694447.00893998,65114.58698773947,0.0,0.0,0.03198767973318421,5189498.0
2010-01-06,2010-01-05,3324.TWO,3324.TWO,37000,23.490780911062906,869158.8937093276,1238.5514235357919,0.0,0.0,0.01637965381380318,2258900.0
2010-01-07,2010-01-06,2368.TW,2368.TW,-3288000,13.322495553789048,43804365.38085839,62421.22066772321,131413.09614257517,0.0,0.46146280340337237,7125168.0
2010-01-08,2010-01-07,1303.TW,1303.TW,12000,64.21134289641228,770536.1147569473,1098.0139635286498,0.0,0.0,0.0008042696531164879,14920369.0
2010-01-08,2010-01-07,2303.TW,2303.TW,43000,18.123608892616833,779315.1823825238,1110.5241348950965,0.0,0.0,0.0007294686840196635,58947013.0
2010-01-08,2010-01-07,2408.TW,2408.TW,25000,31.715183256565513,792879.5814141379,1129.8534035151465,0.0,0.0,0.0008978552464842502,27844132.0
2010-01-08,2010-01-07,2883.TW,2883.TW,80000,10.13896320336169,811117.0562689352,1155.8418051832327,0.0,0.0,0.0015007550673932822,53306500.0
2010-01-08,2010-01-07,3324.TWO,3324.TWO,1000,21.80734753857458,21807.34753857458,31.07547024246878,0.0,0.0,0.0007347538574577516,1361000.0
2010-01-08,2010-01-07,3481.TW,3481.TW,15000,52.74038194176591,791105.7291264887,1127.3256640052464,0.0,0.0,0.0003415366178712542,43919156.0
2010-01-11,2010-01-08,2379.TW,2379.TW,-480000,93.88505132791049,45064824.637397036,64217.37510829078,135194.4739121911,0.0,0.03755071106182928,12782714.0
2010-01-11,2010-01-08,2451.TW,2451.TW,-378000,110.86947043977578,41908659.82623524,59719.84025238522,125725.97947870573,0.0,0.0763383907180595,4951637.0
2010-01-12,2010-01-11,1303.TW,1303.TW,146000,64.81808672166112,9463440.661362523,13485.402942441597,0.0,0.0,0.013040045443665218,11196280.0
2010-01-12,2010-01-11,2303.TW,2303.TW,510000,18.39857932074914,9383275.453582061,13371.167521354439,0.0,0.0,0.009440245807711781,54024017.0
2010-01-12,2010-01-11,2408.TW,2408.TW,311000,32.61533813048948,10143370.158582227,14454.302475979674,0.0,0.0,0.00805738182346893,38598146.0
2010-01-12,2010-01-11,2883.TW,2883.TW,909000,10.322961316429355,9383571.836634284,13371.589867203855,0.0,0.0,0.024201026666656016,37560390.0
2010-01-12,2010-01-11,3324.TWO,3324.TWO,489000,22.571657141085666,11037540.34199089,15728.494987337019,0.0,0.0,0.4210946911929208,1161259.0
2010-01-12,2010-01-11,3481.TW,3481.TW,172000,55.86601937729003,9608955.332893886,13692.761349373788,0.0,0.0,0.0038776132379732048,44357183.0
2010-01-13,2010-01-12,2890.TW,2890.TW,-3572000,12.27419260780968,43843415.99509618,62476.867793012054,131530.24798528853,0.0,0.16907795241487525,21126350.0
2010-01-13,2010-01-12,6239.TW,6239.TW,-418000,103.24465102458826,43156264.1282779,61497.67638279601,129468.7923848337,0.0,0.0532144520776488,7855009.0
2010-01-14,2010-01-13,1303.TW,1303.TW,75000,64.22085718841883,4816564.289131412,6863.604112012263,0.0,0.0,0.007776296479701689,9644694.0
2010-01-14,2010-01-13,2303.TW,2303.TW,289000,17.64564769587706,5099592.184108471,7266.918862354571,0.0,0.0,0.008061289453735786,35850344.0
2010-01-14,2010-01-13,2408.TW,2408.TW,152000,32.001619588839965,4864246.177503674,6931.5508029427365,0.0,0.0,0.008792367715790879,17287721.0
2010-01-14,2010-01-13,2883.TW,2883.TW,500000,10.114269362382249,5057134.681191124,7206.416920697352,0.0,0.0,0.018986087488726537,26335073.0
2010-01-14,2010-01-13,3044.TW,3044.TW,131000,114.11782432856918,14949434.987042563,21302.944856535654,0.0,0.0,0.0803704648971258,1629952.0
2010-01-14,2010-01-13,3324.TWO,3324.TWO,178000,24.23533462931758,4313889.56401853,6147.292628726405,0.0,0.0,0.07680972117639698,2317415.0
2010-01-14,2010-01-13,3481.TW,3481.TW,98000,54.03274531488693,5295209.040858919,7545.67288322396,0.0,0.0,0.002865995524601764,34194052.0
2010-01-14,2010-01-13,6223.TWO,6223.TWO,152000,105.10195289407471,15975496.839899356,22765.08299685658,0.0,0.0,0.0266956759678851,5693806.0
2010-01-14,2010-01-13,8046.TW,8046.TW,106000,142.82074330576333,15138998.790410914,21573.07327633555,0.0,0.0,0.04768183083835904,2223069.0
2010-01-14,2010-01-13,8932.TWO,8932.TWO,1357000,11.162155388471177,15147044.862155387,21584.538928571426,0.0,0.0,3.401002506265664,399000.0
2010-01-15,2010-01-14,3260.TWO,3260.TWO,-444000,96.91121436679673,43028579.178857744,61315.725329872286,129085.73753657323,0.0,0.08887470807961172,4995797.0
