date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-14,2026-08-13,1605.TW,1605.TW,2221000,39.32417336930873,87338989.0532347,124458.05940085945,0.0,0.0,0.05298826750052052,41914939.0
2026-08-14,2026-08-13,2059.TW,2059.TW,7000,12366.995307565432,86568967.15295802,123360.77819296518,0.0,0.0,0.02983382559145559,234633.0
2026-08-14,2026-08-13,2301.TW,2301.TW,350000,268.46549428337323,93962922.99918063,133897.1652738324,0.0,0.0,0.01624991364331607,21538576.0
2026-08-14,2026-08-13,2344.TW,2344.TW,73000,185.57680350302098,13547106.655720532,19304.62698440176,0.0,0.0,0.00030272156598844745,241145687.0
2026-08-14,2026-08-13,2357.TW,2357.TW,1000,997.042147454854,997042.147454854,1420.7850601231669,0.0,0.0,6.157668455489879e-05,16239913.0
2026-08-14,2026-08-13,2376.TW,2376.TW,73000,394.6231534531973,28807490.2020834,41050.67353796885,0.0,0.0,0.0050925991488941355,14334527.0
2026-08-14,2026-08-13,2377.TW,2377.TW,254000,162.9219000621456,41382162.61578498,58969.5817274936,0.0,0.0,0.010187802921685396,24931774.0
2026-08-14,2026-08-13,2395.TW,2395.TW,134000,685.8058101501432,91897978.56011918,130954.61944816983,0.0,0.0,0.036379274021723314,3683416.0
2026-08-14,2026-08-13,2408.TW,2408.TW,182000,520.4294023082409,94718151.22009985,134973.3654886423,0.0,0.0,0.0017405399478161259,104565253.0
2026-08-14,2026-08-13,2454.TW,2454.TW,1000,4281.106441355353,4281106.441355353,6100.576678931378,0.0,0.0,9.349172327123052e-05,10696134.0
2026-08-14,2026-08-13,3017.TW,3017.TW,12000,3246.4765291253457,38957718.34950415,55514.748648043416,0.0,0.0,0.001631607278654457,7354711.0
2026-08-14,2026-08-13,3044.TW,3044.TW,1000,494.0241117679782,494024.1117679782,703.984359269369,0.0,0.0,0.0001838361681483249,5439626.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,28000,2565.0447906960694,71821254.13948995,102345.28714877318,0.0,0.0,0.019325672084756877,1448850.0
2026-08-14,2026-08-13,3231.TW,3231.TW,317000,198.73164195792984,62997930.50066376,89772.05096344586,0.0,0.0,0.0033456718968806086,94749279.0
2026-08-14,2026-08-13,3443.TW,3443.TW,4000,5616.467295607826,22465869.182431303,32013.86358496461,0.0,0.0,0.0014947504364671274,2676032.0
2026-08-14,2026-08-13,3653.TW,3653.TW,4000,4717.438472976663,18869753.891906653,26889.39929596698,0.0,0.0,0.0030346250720723455,1318120.0
2026-08-14,2026-08-13,4938.TW,4938.TW,1000,95.07161855616836,95071.61855616837,135.47705644253992,0.0,0.0,4.7621190572623387e-05,20999055.0
2026-08-14,2026-08-13,4979.TWO,4979.TWO,30000,526.7928614896796,15803785.844690388,22520.394828683802,0.0,0.0,0.007317296259032288,4099875.0
2026-08-14,2026-08-13,5274.TWO,5274.TWO,1000,18069.412228103185,18069412.228103183,25748.912425047038,0.0,0.0,0.0035168545253125606,284345.0
2026-08-14,2026-08-13,6187.TWO,6187.TWO,1000,1280.2293236256828,1280229.3236256829,1824.3267861665981,0.0,0.0,0.0002132112514135906,4690184.0
2026-08-14,2026-08-13,6274.TWO,6274.TWO,1000,1674.6350694302246,1674635.0694302246,2386.35497393807,0.0,0.0,0.000282437606002364,3540605.0
2026-08-14,2026-08-13,6446.TW,6446.TW,65000,1489.4536302641782,96814485.96717158,137960.6425032195,0.0,0.0,0.016184638338071697,4016154.0
2026-08-19,2026-08-18,2059.TW,2059.TW,-1000,14214.805403134913,14214805.403134912,20256.09769946725,42644.416209404735,0.0,0.0019006384244467716,526139.0
2026-08-25,2026-08-24,2301.TW,2301.TW,-6000,287.3361008852645,1724016.605311587,2456.7236625690116,5172.049815934761,0.0,8.094426667509566e-05,74125077.0
2026-08-26,2026-08-25,2301.TW,2301.TW,-4000,303.7622529877586,1215049.0119510344,1731.4448420302242,3645.1470358531033,0.0,7.796496016896878e-05,51305099.0
2026-08-27,2026-08-26,2301.TW,2301.TW,-1000,304.3855729992014,304385.57299920137,433.74944152386195,913.1567189976041,0.0,3.886653372239252e-05,25729076.0
2026-08-31,2026-08-28,2301.TW,2301.TW,-10000,307.76209577513555,3077620.9577513556,4385.6098647956815,9232.862873254067,0.0,0.00038100319589290746,26246499.0
2026-09-03,2026-09-02,2301.TW,2301.TW,-1000,309.64516903629266,309645.16903629265,441.24436587671704,928.9355071088779,0.0,2.6128952337185143e-05,38271722.0
