track,model,candidate_id,axis,value,declared_lower,declared_upper,edge,extended_value,conditional_active,declared_levels,observed_levels,declared_lower_observed,declared_upper_observed,interpretation
historical_pit,return_winner,a0036,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,replacement_margin,0,0,0.4,LOWER,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,max_replacements_per_day,4,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,volatility_spike_ratio,3,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,one_day_chase_return,0.095,0.03,0.095,UPPER,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,volume_low,0.5,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,volume_high,3,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,four_hour_mode,coverage_only,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,return_pair,20/50,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,ema_pair,30/90,5/20,60/180,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,macd_tuple,12/26/9,6/13/4,30/65/15,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,momentum_weight,0.75,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,return_winner,a0036,long_return_fraction,0.15,0.15,0.9,LOWER,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,replacement_margin,0,0,0.4,LOWER,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,max_replacements_per_day,4,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,volatility_spike_ratio,3,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,one_day_chase_return,0.03,0.03,0.095,LOWER,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,volume_low,0.5,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,volume_high,3,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,four_hour_mode,coverage_only,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,return_pair,20/50,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,ema_pair,30/90,5/20,60/180,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,macd_tuple,12/26/9,6/13/4,30/65/15,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,momentum_weight,0.75,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,risk_controlled,a0016,long_return_fraction,0.466667,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,replacement_margin,0.1,0,0.4,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,max_replacements_per_day,1,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,volatility_spike_ratio,2.5,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,one_day_chase_return,0.04,0.03,0.095,INTERIOR,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,volume_low,0.5,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,volume_high,3,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,four_hour_mode,strict,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,return_pair,20/50,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,ema_pair,50/150,5/20,60/180,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,macd_tuple,24/52/12,6/13/4,30/65/15,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,momentum_weight,0.95,0.55,0.95,UPPER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,strict_winner,a0139,long_return_fraction,0.35,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,replacement_margin,0,0,0.4,LOWER,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,max_replacements_per_day,4,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,volatility_spike_ratio,3,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,one_day_chase_return,0.095,0.03,0.095,UPPER,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,volume_low,0.5,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,volume_high,3,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,four_hour_mode,coverage_only,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,return_pair,20/50,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,ema_pair,30/90,5/20,60/180,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,macd_tuple,12/26/9,6/13/4,30/65/15,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,momentum_weight,0.75,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
historical_pit,incumbent,a0000,long_return_fraction,0.466667,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,replacement_margin,0.05,0,0.4,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,max_replacements_per_day,1,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
