date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2016-07-01,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,8358.TWO,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-04,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,2345.TW,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-05,996098758.9947029,996098758.9947029,78915688.99470295,0.07922476389223432,22,0.0,0,1310677.427847865,0.0,1310677.427847865,919773633.5774493,0.9197736335774493,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-06,982970838.9947029,982970838.9947029,78915688.99470295,0.08028283837535918,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-07,991294298.9947029,991294298.9947029,78915688.99470295,0.07960873887273777,22,0.0,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2337.TW,,2337.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-11,1023178305.1355886,1023178505.1344854,84022335.13558868,0.08211895689525422,22,199.99889668000003,0,7309.3144672798835,15388.030457431334,22697.34492471122,5129343.485810445,0.005174390179598777,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO,,2337.TW;3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-12,1032856279.256993,1036784442.2558898,33162019.256993026,0.032107099431925634,22,3928162.99889668,0,94203.86915128538,23047.370569356313,117251.2397206417,66107978.35177921,0.06461041836009097,WEIGHT_CAP:3661.TW,,3661.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-13,1038714102.2857037,1042642265.2846004,36665242.28570372,0.03529868536974841,22,3928162.99889668,0,5014.2810093792405,10556.381072377348,15570.662081756589,3518793.6907924493,0.003406857044354484,WEIGHT_CAP:3324.TWO,,3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-14,1051168040.1674007,1055096203.1662974,39257830.16740075,0.037346864314052826,22,3928162.99889668,0,3710.8582793041874,7812.333219587763,11523.19149889195,2604111.073195921,0.002507052775605473,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-15,1059941120.1674007,1063869283.1662974,39257830.16740075,0.03703774617329744,22,3928162.99889668,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-18,1081376940.1674008,1085305103.1662974,39257830.16740075,0.03630355772273404,22,3928162.99889668,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO,,2337.TW;3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-19,1096154131.7269106,1100082294.7258072,40185431.72691065,0.03666038430526321,22,3928162.99889668,0,1327.7073272245805,2795.1733204728007,4122.880647697381,931724.4401576003,0.0008616093108230754,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO,,2337.TW;3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-20,1091696838.953155,1095625001.9520516,47357388.95315514,0.043379615350509645,22,3928162.99889668,0,10265.463724378767,21611.502577639512,31876.966302018278,7203834.192546504,0.006571917200364323,WEIGHT_CAP:2337.TW,,2337.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-21,1113000227.2661984,1116930403.905095,53792477.2661983,0.04833105685730705,22,3930176.63889668,0,9210.758452237662,19391.0704257635,28601.828878001164,6463690.141921166,0.005920773891879451,WEIGHT_CAP:2337.TW;WEIGHT_CAP:8358.TWO,,2337.TW;8358.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-22,1100595252.9840858,1104525429.6229825,58349852.98408571,0.05301663152360464,22,3930176.63889668,0,6523.125227119563,13732.895214988554,20256.020442108114,4577631.738329518,0.004112875834332311,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-25,1090561921.176235,1094493427.815242,6932121.176234961,0.006356467286844438,22,3931506.639007127,0,73206.0397022309,42.26390387609244,73248.303606107,51372659.44016203,0.046677158838249924,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-26,1106557471.176235,1110488977.815242,6932121.176234961,0.006264583048602382,22,3931506.639007127,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2345.TW,,2345.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-27,1104830614.536633,1108762121.17564,10549614.536633085,0.009548626185614528,22,3931506.639007127,0,5177.839980480954,10900.715748380957,16078.555728861911,3633571.9161269856,0.003283672118958824,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-28,1094034217.9978125,1097965724.6368196,10544567.997812515,0.009638243323970327,22,3931506.639007127,0,61.85672038368428,57.72189694111321,119.57861732479748,43408.22483065563,3.928948407069719e-05,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-29,1101705817.9978125,1105637324.6368196,10544567.997812515,0.009571128540444408,22,3931506.639007127,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2337.TW,,2337.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-01,1115990559.0869796,1121252781.4982288,11141799.086979745,0.009983775396895055,22,5262222.4112491915,0,854.836955591796,1799.6567486143074,2654.4937042061033,599885.5828714358,0.0005445061404519395,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO,,2337.TW;3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-02,1116589489.8419254,1121860712.2527547,15853149.841925304,0.014197831867618261,22,5271222.410829191,1,6743.514879137605,14196.873429763378,20940.388308900983,4732291.143254459,0.004240440122653069,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO,,2337.TW;3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-08-03,1112229039.8419254,1120116262.1546545,15853149.841925304,0.014253493906415553,22,7887222.312729191,1,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO;WEIGHT_CAP:8358.TWO,,2337.TW;3324.TWO;8358.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_V4:Odd-lot legacy holdings require separate corporate-action handling,0.0
2016-08-04,1115585411.7865026,1115585411.7865026,15853149.841925304,0.014210610567717994,22,0.0,2,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2337.TW;WEIGHT_CAP:3324.TWO,,2337.TW;3324.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_V4:Odd-lot legacy holdings require separate corporate-action handling,7892325.429577338
