date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-07-01,2016-06-30,2337.TW,2337.TW,33615000,2.803408169252584,94236565.60942562,134287.1059934315,0.0,0.0,6.046508197726844,5559407.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2345.TW,2345.TW,2201000,43.778599526590945,96356697.55802667,137308.294020188,0.0,0.0,0.4164561680356173,5285070.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2379.TW,2379.TW,1000,100.49009316626787,100490.09316626786,143.1983827619317,0.0,0.0,0.00039465526270819547,2533857.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2408.TW,2408.TW,1000,38.9940769156156,38994.0769156156,55.566559604752236,0.0,0.0,0.0001303725212272539,7670328.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3008.TW,3008.TW,1000,2953.5338823382117,2953533.882338212,4208.785782331952,0.0,0.0,0.0020193901845520688,495199.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3037.TW,3037.TW,1000,14.17215884137896,14172.158841378961,20.195326348965022,0.0,0.0,0.0003014228060714993,3317599.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3081.TWO,3081.TWO,1000,448.7421553278794,448742.1553278794,639.4575713422282,0.0,0.0,0.0012259694660044797,815681.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3163.TWO,3163.TWO,2099000,45.506697087639246,95518557.18695478,136113.94399141058,0.0,0.0,2.8170715340222787,745100.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3260.TWO,3260.TWO,2259000,42.27331215196237,95495412.151283,136080.96231557828,0.0,0.0,0.5684095628681358,3974247.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3293.TWO,3293.TWO,355000,266.3348277970247,94548863.86794376,134732.13101181987,0.0,0.0,0.14469125738740574,2453500.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3324.TWO,3324.TWO,1369000,70.85491907290645,97000384.21080893,138225.54750040272,0.0,0.0,0.6448355221943061,2123022.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3481.TW,3481.TW,1000,10.880285949597207,10880.285949597206,15.50440747817602,0.0,0.0,9.514894339667379e-06,105098382.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3661.TW,3661.TW,3898000,25.070081967213113,97723179.50819671,139255.53079918033,0.0,0.0,10.650273224043715,366000.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3665.TW,3665.TW,1000,195.15364161694592,195153.6416169459,278.0939393041479,0.0,0.0,0.0005590789956257659,1788656.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3680.TWO,3680.TWO,2968000,32.047340425531914,95116506.38297872,135541.02159574468,0.0,0.0,31.574468085106382,94000.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,4979.TWO,4979.TWO,1000,49.49468532517069,49494.68532517069,70.52992658836824,0.0,0.0,0.0009142740115783661,1093764.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,5274.TWO,5274.TWO,1000,295.0557394966087,295055.7394966087,420.4544287826674,0.0,0.0,0.008036259603330227,124436.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,6274.TWO,6274.TWO,1362000,33.95808636866496,46250913.63412167,65907.55192862339,0.0,0.0,0.2530255784337494,5382855.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,6415.TW,6415.TW,1000,378.6483095855542,378648.30958555423,539.5738411594148,0.0,0.0,0.009569286418311786,104501.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,8069.TWO,8069.TWO,1000,17.747516164999467,17747.516164999466,25.290210535124242,0.0,0.0,0.00018846915551494673,5305908.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,8210.TW,8210.TW,1000,58.1878325858108,58187.8325858108,82.9176614347804,0.0,0.0,0.0015428741585550058,648141.0,ACTIVE_CAP:8358.TWO
