signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-07-31,1101.TW,1867000,1000000000.0,24.299999237060547,BUY_CASH_CAP_CORRECTION,1867000.0,0.04538024857521057,0.0
2026-07-31,1476.TW,131000,1000000000.0,346.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045499,0.0
2026-07-31,2207.TW,81000,1000000000.0,558.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045477,0.0
2026-07-31,2395.TW,80000,1000000000.0,563.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0453215,0.0
2026-07-31,2412.TW,325000,1000000000.0,139.5,BUY_CASH_CAP_CORRECTION,325000.0,0.04540725,0.0
2026-07-31,2610.TW,2026000,1000000000.0,22.39999961853028,BUY_CASH_CAP_CORRECTION,2026000.0,0.04539359922695161,0.0
2026-07-31,2615.TW,535000,1000000000.0,84.69999694824219,BUY_CASH_CAP_CORRECTION,535000.0,0.04535684836578369,0.0
2026-07-31,2618.TW,1048000,1000000000.0,43.29999923706055,BUY_CASH_CAP_CORRECTION,1048000.0,0.04540004920005799,0.0
2026-07-31,2801.TW,1800000,1000000000.0,25.199999427795408,BUY_CASH_CAP_CORRECTION,1800000.0,0.04537259896974563,0.0
2026-07-31,2834.TW,2493000,1000000000.0,18.1999981880188,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169548182488,0.0
2026-07-31,2880.TW,1038000,1000000000.0,43.69999961853027,BUY_CASH_CAP_CORRECTION,1038000.0,0.04538244960384369,0.0
2026-07-31,2884.TW,1174000,1000000000.0,38.650001525878906,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394426792144775,0.0
2026-07-31,2886.TW,854000,1000000000.0,53.09999847412109,BUY_CASH_CAP_CORRECTION,854000.0,0.04537394869613647,0.0
2026-07-31,2892.TW,1234000,1000000000.0,36.75,BUY_CASH_CAP_CORRECTION,1234000.0,0.045367875,0.0
2026-07-31,3293.TWO,58000,1000000000.0,776.0,BUY_CASH_CAP_CORRECTION,58000.0,0.045396,0.0
2026-07-31,4904.TW,432000,1000000000.0,105.0,BUY_CASH_CAP_CORRECTION,432000.0,0.0454125,0.0
2026-07-31,5876.TW,998000,1000000000.0,45.45000076293945,BUY_CASH_CAP_CORRECTION,998000.0,0.04538182576179504,0.0
2026-07-31,5880.TW,1644000,1000000000.0,27.5999990940094,BUY_CASH_CAP_CORRECTION,1644000.0,0.04538819851009846,0.0
2026-07-31,8464.TW,119000,1000000000.0,381.0,BUY_CASH_CAP_CORRECTION,119000.0,0.0455295,0.0
2026-07-31,9945.TW,1677000,1000000000.0,27.049999237060547,BUY_CASH_CAP_CORRECTION,1677000.0,0.04537637372016907,0.0
2026-08-03,2357.TW,1000,998639380.2078803,799.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0012001329246103993,0.0
2026-08-04,1101.TW,-1867000,993105506.986513,23.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-05,2301.TW,45000,996975890.1042397,249.0,BUY_CASH_CAP_CORRECTION,45000.0,0.011363865578349577,0.0
2026-08-05,2357.TW,12000,996975890.1042397,838.0,BUY_CASH_CAP_CORRECTION,13000.0,0.011347315529182115,0.0
2026-08-05,3231.TW,59000,996975890.1042397,193.0,BUY_CASH_CAP_CORRECTION,59000.0,0.011518332703912561,0.0
2026-08-05,6669.TW,1000,996975890.1042397,6175.000376051147,BUY_CASH_CAP_CORRECTION,1000.0,0.009290596348431527,0.0
2026-08-06,2412.TW,-325000,992979581.8483744,137.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-06,4904.TW,-432000,992979581.8483744,102.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-07,2301.TW,66000,995667550.4916968,247.0,BUY_CASH_CAP_CORRECTION,111000.0,0.027660337013493613,0.0
2026-08-07,2357.TW,20000,995667550.4916968,817.0,BUY_CASH_CAP_CORRECTION,33000.0,0.027488592940971057,0.0
2026-08-07,3231.TW,90000,995667550.4916968,183.5,BUY_CASH_CAP_CORRECTION,149000.0,0.027552620336429027,0.0
2026-08-07,3653.TW,6000,995667550.4916968,4380.0,BUY_CASH_CAP_CORRECTION,6000.0,0.028593881548053344,0.0
2026-08-07,6669.TW,3000,995667550.4916968,6100.000129726025,BUY_CASH_CAP_CORRECTION,4000.0,0.027569443807033085,0.0
2026-08-10,1476.TW,-131000,992262456.9007105,337.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-10,5876.TW,-998000,992262456.9007105,43.34999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-11,2049.TW,53000,982120461.779547,368.0,BUY_WITH_SETTLED_CASH,53000.0,0.020046420745909777,0.0
2026-08-11,2059.TW,1000,982120461.779547,12315.0,BUY_WITH_SETTLED_CASH,1000.0,0.018808792524828238,0.0
2026-08-11,3017.TW,7000,982120461.779547,2760.0,BUY_WITH_SETTLED_CASH,7000.0,0.02107684424219486,0.0
2026-08-11,3081.TWO,7000,982120461.779547,2480.0,BUY_WITH_SETTLED_CASH,7000.0,0.018938613666899726,0.0
2026-08-11,3324.TWO,18000,982120461.779547,1045.0,BUY_WITH_SETTLED_CASH,18000.0,0.019684448855663384,0.0
2026-08-12,2207.TW,-81000,986307812.303854,504.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-12,2610.TW,-2026000,986307812.303854,20.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-13,2049.TW,13000,984993018.1099384,381.0,BUY_CASH_CAP_CORRECTION,66000.0,0.025722517352069298,0.0
2026-08-13,2059.TW,1000,984993018.1099384,12235.0,BUY_CASH_CAP_CORRECTION,2000.0,0.031053519606355245,0.0
2026-08-13,3081.TWO,2000,984993018.1099384,2665.0,BUY_CASH_CAP_CORRECTION,9000.0,0.02570322787523985,0.0
2026-08-13,3324.TWO,6000,984993018.1099384,1035.0,BUY_CASH_CAP_CORRECTION,24000.0,0.025743837300143953,0.0
2026-08-13,4979.TWO,44000,984993018.1099384,564.0,BUY_CASH_CAP_CORRECTION,44000.0,0.025480383656078593,0.0
2026-08-13,6446.TW,17000,984993018.1099384,1445.0,BUY_CASH_CAP_CORRECTION,17000.0,0.025672770806561773,0.0
2026-08-14,2618.TW,-1048000,993134269.6247028,39.900001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-14,8464.TW,-119000,993134269.6247028,377.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-17,2049.TW,11000,1002827905.142439,381.5,BUY_CASH_CAP_CORRECTION,77000.0,0.02948287522553582,0.0
2026-08-17,2301.TW,1000,1002827905.142439,263.5,BUY_CASH_CAP_CORRECTION,112000.0,0.02956015668091075,0.0
2026-08-17,3017.TW,2000,1002827905.142439,3150.0,BUY_CASH_CAP_CORRECTION,9000.0,0.029840613575416546,0.0
2026-08-17,3044.TW,61000,1002827905.142439,483.0,BUY_CASH_CAP_CORRECTION,61000.0,0.029620735370124003,0.0
2026-08-17,3081.TWO,1000,1002827905.142439,2790.0,BUY_CASH_CAP_CORRECTION,10000.0,0.029212390131723564,0.0
2026-08-17,3211.TWO,75000,1002827905.142439,392.0,BUY_CASH_CAP_CORRECTION,75000.0,0.0295125413325991,0.0
2026-08-17,3231.TW,9000,1002827905.142439,187.0,BUY_CASH_CAP_CORRECTION,158000.0,0.029555918665615997,0.0
2026-08-17,3324.TWO,5000,1002827905.142439,1005.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02956389610617083,0.0
