signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-02,1402.TW,1350000,1000000000.0,33.599998474121094,BUY_CASH_CAP_CORRECTION,1350000.0,0.04537679793930054,0.0
2025-05-02,1590.TW,50000,1000000000.0,905.0,BUY_CASH_CAP_CORRECTION,50000.0,0.0457025,0.0
2025-05-02,2207.TW,73000,1000000000.0,620.0,BUY_CASH_CAP_CORRECTION,73000.0,0.04557,0.0
2025-05-02,2303.TW,994000,1000000000.0,45.650001525878906,BUY_CASH_CAP_CORRECTION,994000.0,0.045398926517486574,0.0
2025-05-02,2347.TW,631000,1000000000.0,71.9000015258789,BUY_CASH_CAP_CORRECTION,631000.0,0.04540485096359253,0.0
2025-05-02,2357.TW,76000,1000000000.0,590.0,BUY_CASH_CAP_CORRECTION,76000.0,0.045135,0.0
2025-05-02,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-05-02,2451.TW,447000,1000000000.0,101.5,BUY_CASH_CAP_CORRECTION,447000.0,0.04542125,0.0
2025-05-02,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-05-02,2812.TW,2268000,1000000000.0,19.999998687527626,BUY_CASH_CAP_CORRECTION,2268000.0,0.04536999702265642,0.0
2025-05-02,2884.TW,1620000,1000000000.0,28.00000008070919,BUY_CASH_CAP_CORRECTION,1620000.0,0.045374000130789245,0.0
2025-05-02,2891.TW,1127000,1000000000.0,40.25,BUY_CASH_CAP_CORRECTION,1127000.0,0.045381875,0.0
2025-05-02,3036.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-05-02,3163.TWO,288000,1000000000.0,157.5,BUY_CASH_CAP_CORRECTION,288000.0,0.04543875,0.0
2025-05-02,3231.TW,430000,1000000000.0,105.5,BUY_CASH_CAP_CORRECTION,430000.0,0.04541775,0.0
2025-05-02,3264.TWO,608000,1000000000.0,74.5999984741211,BUY_CASH_CAP_CORRECTION,608000.0,0.045394099071502686,0.0
2025-05-02,3491.TWO,119000,1000000000.0,379.0,BUY_CASH_CAP_CORRECTION,119000.0,0.0452905,0.0
2025-05-02,5536.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-05-02,6139.TW,185000,1000000000.0,244.0,BUY_CASH_CAP_CORRECTION,185000.0,0.045262,0.0
2025-05-02,6548.TWO,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-05-05,3163.TWO,1000,996405607.2567852,151.5,REPLAN_FUNDED_RULE_REPAIR,289000.0,0.04401746606058286,0.0
2025-05-06,5536.TWO,1000,1007699544.1134032,379.0,REPLAN_FUNDED_RULE_REPAIR,113000.0,0.04268782322199707,0.0
2025-05-07,2383.TW,34000,1003853153.417285,612.0,BUY_CASH_CAP_CORRECTION,34000.0,0.021032956790666437,0.0
2025-05-07,3211.TWO,115000,1003853153.417285,185.5,BUY_CASH_CAP_CORRECTION,115000.0,0.021343012099991763,0.0
2025-05-07,3665.TW,36000,1003853153.417285,589.0000013984131,BUY_CASH_CAP_CORRECTION,36000.0,0.02141598099070324,0.0
2025-05-07,6510.TWO,29000,1003853153.417285,737.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02165804821749902,0.0
2025-05-08,2451.TW,-447000,1002958121.2616059,96.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,3163.TWO,-289000,1002958121.2616059,150.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,3491.TWO,-119000,1002958121.2616059,346.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,6548.TWO,-1292000,1002958121.2616059,35.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-09,2383.TW,23000,1014632052.2194412,679.0,BUY_CASH_CAP_CORRECTION,57000.0,0.038479466437707235,0.0
2025-05-09,3211.TWO,92000,1014632052.2194412,189.5,BUY_CASH_CAP_CORRECTION,207000.0,0.038754196572035486,0.0
2025-05-09,3665.TW,28000,1014632052.2194412,613.9999830395019,BUY_CASH_CAP_CORRECTION,64000.0,0.03903188236505924,0.0
2025-05-09,6510.TWO,19000,1014632052.2194412,816.0,BUY_CASH_CAP_CORRECTION,48000.0,0.03900527281139019,0.0
2025-05-12,2345.TW,1000,1018769212.913173,674.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0009923739225580278,0.0
2025-05-13,5536.TWO,-113000,1019495565.7455857,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,52000,1030366441.2885497,718.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03728091139300082,0.0
2025-05-15,2615.TW,8000,1023417830.2924887,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008388558168413425,0.0
2025-05-16,1402.TW,-1350000,1026731501.3006469,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,17000,1014318172.3214693,550.0,BUY_CASH_CAP_CORRECTION,17000.0,0.009489132959110127,0.0
2025-05-19,2408.TW,217000,1014318172.3214693,43.95,BUY_CASH_CAP_CORRECTION,217000.0,0.009424187854312063,0.0
2025-05-19,2615.TW,77000,1014318172.3214693,112.0,BUY_CASH_CAP_CORRECTION,85000.0,0.009440824645863748,0.0
2025-05-19,3653.TW,7000,1014318172.3214693,1300.0,BUY_CASH_CAP_CORRECTION,7000.0,0.009612368452085584,0.0
2025-05-19,6290.TWO,99000,1014318172.3214693,96.3,BUY_CASH_CAP_CORRECTION,99000.0,0.009446592066935,0.0
2025-05-20,2207.TW,-73000,1020652198.4925597,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2404.TW,15000,1034722071.9711609,555.0,BUY_CASH_CAP_CORRECTION,32000.0,0.017432217296416898,0.0
2025-05-21,2408.TW,202000,1034722071.9711609,43.65,BUY_CASH_CAP_CORRECTION,419000.0,0.017696708609991223,0.0
2025-05-21,2615.TW,74000,1034722071.9711609,115.0,BUY_CASH_CAP_CORRECTION,159000.0,0.017726982439890612,0.0
2025-05-21,3653.TW,6000,1034722071.9711609,1310.0,BUY_CASH_CAP_CORRECTION,13000.0,0.01709154610600875,0.0
2025-05-21,6290.TWO,81000,1034722071.9711609,101.5,BUY_CASH_CAP_CORRECTION,180000.0,0.01770596230261011,0.0
2025-05-22,3264.TWO,-608000,1033060870.095426,74.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-23,2404.TW,19000,1030863198.1729598,542.0,BUY_CASH_CAP_CORRECTION,51000.0,0.027077307686869927,0.0
2025-05-23,2408.TW,232000,1030863198.1729598,42.55,BUY_CASH_CAP_CORRECTION,651000.0,0.02689137127907138,0.0
2025-05-23,2615.TW,60000,1030863198.1729598,126.5,BUY_CASH_CAP_CORRECTION,219000.0,0.026935436291849513,0.0
2025-05-23,3653.TW,8000,1030863198.1729598,1290.0,BUY_CASH_CAP_CORRECTION,21000.0,0.026904636860793803,0.0
2025-05-23,6290.TWO,91000,1030863198.1729598,102.0,BUY_CASH_CAP_CORRECTION,271000.0,0.0268638943063264,0.0
2025-05-26,2801.TW,-2493000,1031217765.3773899,18.499999072551727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-27,2368.TW,125000,1022964492.0802023,243.5,BUY_CASH_CAP_CORRECTION,125000.0,0.02987322652603283,0.0
2025-05-27,2404.TW,6000,1022964492.0802023,536.0,BUY_CASH_CAP_CORRECTION,57000.0,0.030128122958918552,0.0
2025-05-27,2408.TW,77000,1022964492.0802023,41.95,BUY_CASH_CAP_CORRECTION,728000.0,0.029874521781156793,0.0
2025-05-27,2615.TW,40000,1022964492.0802023,118.0,BUY_CASH_CAP_CORRECTION,259000.0,0.029933590302564733,0.0
2025-05-27,3653.TW,2000,1022964492.0802023,1285.0,BUY_CASH_CAP_CORRECTION,23000.0,0.029519597438414764,0.0
2025-05-27,6290.TWO,35000,1022964492.0802023,99.8,BUY_CASH_CAP_CORRECTION,306000.0,0.02990201540407112,0.0
2025-05-28,1590.TW,-50000,1024674569.1872364,911.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-28,2408.TW,-728000,1024674569.1872364,41.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-29,2376.TW,41000,1035433888.4965274,276.0,BUY_WITH_SETTLED_CASH,41000.0,0.011062029287675197,0.0
2025-05-29,2379.TW,21000,1035433888.4965274,541.0,BUY_WITH_SETTLED_CASH,21000.0,0.011233455007822074,0.0
2025-05-29,3044.TW,53000,1035433888.4965274,214.0,BUY_WITH_SETTLED_CASH,53000.0,0.011057200394149933,0.0
2025-05-29,5536.TWO,30000,1035433888.4965274,380.5,BUY_WITH_SETTLED_CASH,30000.0,0.011208103316814438,0.0
2025-05-29,6274.TWO,66000,1035433888.4965274,171.5,BUY_WITH_SETTLED_CASH,66000.0,0.011014464686451345,0.0
2025-05-29,8210.TW,35000,1035433888.4965274,323.5,BUY_WITH_SETTLED_CASH,35000.0,0.011091244093503046,0.0
2025-05-29,8932.TWO,109000,1035433888.4965274,104.5,BUY_WITH_SETTLED_CASH,109000.0,0.011051164277243352,0.0
2025-06-02,2347.TW,-631000,1032421074.5576211,71.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-02,3653.TW,-23000,1032421074.5576211,1320.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2376.TW,38000,1044390907.1536905,282.5,BUY_CASH_CAP_CORRECTION,79000.0,0.02150416079474255,0.0
2025-06-03,2379.TW,20000,1044390907.1536905,543.0,BUY_CASH_CAP_CORRECTION,41000.0,0.021576691108326423,0.0
2025-06-03,3044.TW,56000,1044390907.1536905,206.5,BUY_CASH_CAP_CORRECTION,109000.0,0.021650657665743638,0.0
2025-06-03,5536.TWO,29000,1044390907.1536905,380.5,BUY_CASH_CAP_CORRECTION,59000.0,0.021677467550632726,0.0
2025-06-03,6274.TWO,54000,1044390907.1536905,187.5,BUY_CASH_CAP_CORRECTION,120000.0,0.02163342273974351,0.0
