signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,41000,991642655.0602206,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023394011826358155,0.0
2025-09-01,2449.TW,145000,991642655.0602206,158.4999961853027,BUY_CASH_CAP_CORRECTION,145000.0,0.02325610876789184,0.0
2025-09-01,3163.TWO,96000,991642655.0602206,240.0,BUY_CASH_CAP_CORRECTION,96000.0,0.023355187356874575,0.0
2025-09-01,6223.TWO,16000,991642655.0602206,1390.0,BUY_CASH_CAP_CORRECTION,16000.0,0.02312829110664587,0.0
2025-09-02,2313.TW,-559000,974023145.787301,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974023145.787301,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974023145.787301,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974023145.787301,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,36000,985561164.3315325,546.0,BUY_CASH_CAP_CORRECTION,77000.0,0.04293493040454836,0.0
2025-09-03,2404.TW,4000,985561164.3315325,1060.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04355894038206927,0.0
2025-09-03,2449.TW,131000,985561164.3315325,153.49999923706056,BUY_CASH_CAP_CORRECTION,276000.0,0.04306455177526653,0.0
2025-09-03,3163.TWO,76000,985561164.3315325,246.5,BUY_CASH_CAP_CORRECTION,172000.0,0.04314420204335111,0.0
2025-09-03,4958.TW,1000,985561164.3315325,183.5,BUY_CASH_CAP_CORRECTION,231000.0,0.043102601378183045,0.0
2025-09-03,6223.TWO,14000,985561164.3315325,1390.0,BUY_CASH_CAP_CORRECTION,30000.0,0.043016102434144575,0.0
2025-09-03,8046.TW,16000,985561164.3315325,190.5,BUY_CASH_CAP_CORRECTION,222000.0,0.04300722424340749,0.0
2025-09-04,6515.TW,1000,975772147.5870287,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002444218156767262,0.0
2025-09-05,2404.TW,-40000,1007461524.1662664,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1020670272.6211535,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.00841848756693369,0.0
2025-09-08,5536.TWO,9000,1020670272.6211535,962.0,BUY_CASH_CAP_CORRECTION,9000.0,0.008953920031912364,0.0
2025-09-08,6515.TW,4000,1020670272.6211535,1720.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009268419247389317,0.0
2025-09-08,6919.TW,34000,1020670272.6211535,257.5,BUY_CASH_CAP_CORRECTION,34000.0,0.008703839269449771,0.0
2025-09-09,4958.TW,-231000,1025849468.2052206,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-222000,1025849468.2052206,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1036069087.0515848,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.02780461299350176,0.0
2025-09-10,5536.TWO,22000,1036069087.0515848,953.0,BUY_CASH_CAP_CORRECTION,31000.0,0.028974419153290847,0.0
2025-09-10,6515.TW,12000,1036069087.0515848,1740.0,BUY_CASH_CAP_CORRECTION,17000.0,0.02938993198480009,0.0
2025-09-10,6919.TW,94000,1036069087.0515848,229.5,BUY_CASH_CAP_CORRECTION,128000.0,0.02846407673828385,0.0
2025-09-11,3481.TW,-3230000,1024148535.7250606,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,17000,1016587725.7728227,837.0,BUY_WITH_SETTLED_CASH,17000.0,0.01440849582249755,0.0
2025-09-12,2408.TW,254000,1016587725.7728227,57.4,BUY_WITH_SETTLED_CASH,254000.0,0.014369935451359683,0.0
2025-09-12,5289.TWO,42000,1016587725.7728227,340.5,BUY_WITH_SETTLED_CASH,42000.0,0.014235121704817727,0.0
2025-09-15,2395.TW,-131000,1006001524.8983979,337.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,3163.TWO,-172000,1006001524.8983979,220.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,2301.TW,112000,1008745050.1728704,167.0,BUY_CASH_CAP_CORRECTION,112000.0,0.018624626705013674,0.0
