date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-01-05,2014-12-31,1590.TW,1590.TW,143000,280.18568928256775,40066553.56740719,57094.83883355525,0.0,0.0,0.5649695193018083,253111.0
2015-01-05,2014-12-31,1802.TW,1802.TW,1672000,24.078664159358095,40259526.47444674,57369.8252260866,0.0,0.0,1.3277723600994877,1259252.0
2015-01-05,2014-12-31,2059.TW,2059.TW,101000,406.91937268132284,41098856.640813604,58565.87071315939,0.0,0.0,0.3086476344145168,327234.0
2015-01-05,2014-12-31,2327.TW,2327.TW,809000,49.96988809622862,40425639.46984895,57606.536244534764,0.0,0.0,0.3557736030938671,2273918.0
2015-01-05,2014-12-31,2337.TW,2337.TW,5960000,6.992522948675083,41675436.77410349,59387.49740309748,0.0,0.0,0.3986333830978509,14951081.0
2015-01-05,2014-12-31,2344.TW,2344.TW,3806000,11.109053078527522,42281056.016875744,60250.50482404794,0.0,0.0,0.037663772592672375,101052012.0
2015-01-05,2014-12-31,2395.TW,2395.TW,176000,232.3829471223671,40899398.69353661,58281.64313828967,0.0,0.0,0.128643592196889,1368121.0
2015-01-05,2014-12-31,2408.TW,2408.TW,509000,84.4123671130798,42965894.860557616,61226.400176294606,0.0,0.0,0.030097924691917584,16911465.0
2015-01-05,2014-12-31,2603.TW,2603.TW,1843000,22.511339106996335,41488397.97419424,59120.9671132268,0.0,0.0,0.08383955883378491,21982463.0
2015-01-05,2014-12-31,2609.TW,2609.TW,2450000,16.945877967067492,41517401.019315355,59162.29645252438,0.0,0.0,0.0820052609219962,29876132.0
2015-01-05,2014-12-31,3017.TW,3017.TW,1681000,24.53851034789729,41249235.89481535,58780.161150111875,0.0,0.0,0.3165081897670888,5311079.0
2015-01-05,2014-12-31,3034.TW,3034.TW,231000,176.50438583294468,40772513.12741022,58100.83120655956,0.0,0.0,0.04826714674717042,4785864.0
2015-01-05,2014-12-31,3045.TW,3045.TW,395000,103.80037579868616,41001148.44048104,58426.63652768548,0.0,0.0,0.07502298647326057,5265053.0
2015-01-05,2014-12-31,3260.TWO,3260.TWO,704000,59.06477162391857,41581599.22323867,59253.77889311511,0.0,0.0,0.1804037918622002,3902357.0
2015-01-05,2014-12-31,3363.TWO,3363.TWO,1189000,34.15520831694178,40610542.68884378,57870.02333160239,0.0,0.0,6.236657277586325,190647.0
2015-01-05,2014-12-31,3680.TWO,3680.TWO,809000,52.07587262940248,42129380.95718661,60034.36786399092,0.0,0.0,0.6428604349201152,1258438.0
2015-01-05,2014-12-31,4904.TW,4904.TW,565000,70.98623684069688,40107223.81499373,57152.79393636607,0.0,0.0,0.1111693520459883,5082336.0
2015-01-05,2014-12-31,4979.TWO,4979.TWO,684000,61.41965599662558,42011044.701691896,59865.73869991095,0.0,0.0,0.20681929164392612,3307235.0
2015-01-05,2014-12-31,5347.TWO,5347.TWO,789000,52.318220203593185,41279075.74063502,58822.68293040491,0.0,0.0,0.18294727362187835,4312718.0
2015-01-05,2014-12-31,5483.TWO,5483.TWO,746000,54.65083859346521,40769525.59072505,58096.573966783195,0.0,0.0,0.19668643989370496,3792839.0
2015-01-05,2014-12-31,6182.TWO,6182.TWO,2672000,15.064925860747616,40253481.89991763,57361.21170738263,0.0,0.0,0.2232880960453021,11966603.0
2015-01-05,2014-12-31,8299.TWO,8299.TWO,188000,217.59647164462334,40908136.669189185,58294.09475359459,0.0,0.0,0.30861208281966385,609179.0
2015-01-07,2015-01-06,2327.TW,2327.TW,-809000,47.45938164472018,38394639.75057863,54712.36164457454,115183.91925173589,0.0,0.604209751153712,1338939.0
2015-01-07,2015-01-06,2376.TW,2376.TW,1124000,37.6765551101113,42348447.943765104,60346.53831986528,0.0,0.0,0.3363273650187224,3341982.0
2015-01-08,2015-01-07,1802.TW,1802.TW,-1672000,23.526066819383836,39335583.72200977,56053.206803863926,118006.75116602931,0.0,1.9452242534096686,859541.0
2015-01-08,2015-01-07,2610.TW,2610.TW,2671000,16.02137220806835,42793085.16775056,60980.14636404455,0.0,0.0,0.04796472353508668,55686759.0
2015-01-09,2015-01-08,5483.TWO,5483.TWO,-746000,53.053549680467995,39577948.061629124,56398.5759878215,118733.84418488738,0.0,0.16423513539932033,4542268.0
2015-01-09,2015-01-08,2615.TW,2615.TW,1334000,32.469880820819725,43314821.014973514,61723.61994633726,0.0,0.0,0.08981494485672092,14852762.0
2015-01-12,2015-01-09,1590.TW,1590.TW,-143000,267.440497527998,38243991.14650371,54497.687383767785,114731.97343951113,0.0,0.8600882943787516,166262.0
2015-01-12,2015-01-09,3105.TWO,3105.TWO,1247000,34.90260566876102,43523549.26894499,62021.05770824662,0.0,0.0,0.046796106623972,26647516.0
2015-01-13,2015-01-12,2337.TW,2337.TW,-5960000,6.782515182391649,40423790.48705423,57603.90144405228,121271.3714611627,0.0,1.3823787072857157,4311409.0
2015-01-13,2015-01-12,3227.TWO,3227.TWO,503000,84.90294318440415,42706180.42175529,60856.30710100129,0.0,0.0,0.09538799969657892,5273200.0
2015-01-15,2015-01-14,3363.TWO,3363.TWO,-1189000,31.98212169168526,38026742.691413775,54188.10833526463,114080.22807424133,0.0,7.873077254156707,151021.0
2015-01-15,2015-01-14,2368.TW,2368.TW,2013000,21.199242556353667,42674075.26593993,60810.5572539644,0.0,0.0,0.0926473233967353,21727557.0
2015-01-16,2015-01-15,4979.TWO,4979.TWO,-684000,58.483044126698545,40002402.1826618,57003.42311029307,120007.2065479854,0.0,0.6746839638274703,1013808.0
2015-01-16,2015-01-15,6290.TWO,6290.TWO,1214000,34.898683133976895,42367001.32464795,60372.97688762333,0.0,0.0,0.5219482686494396,2325901.0
2015-01-19,2015-01-16,6182.TWO,6182.TWO,-2672000,13.507805129655084,36092855.30643839,51432.318811674704,108278.56591931517,0.0,0.9350058927766596,2857736.0
2015-01-19,2015-01-16,2356.TW,2356.TW,1820000,23.71259958753816,43156931.24931946,61498.62703028023,0.0,0.0,0.03685624119842078,49381053.0
2015-01-20,2015-01-19,2408.TW,2408.TW,-509000,75.34355694247203,38349870.48371827,54648.56543929854,115049.61145115481,0.0,0.06340782818845454,8027400.0
2015-01-20,2015-01-19,3044.TW,3044.TW,633000,66.06079231118049,41816481.53297725,59588.48618449259,0.0,0.0,0.09786658573476238,6467989.0
2015-01-21,2015-01-20,2344.TW,2344.TW,-3806000,10.067984635758862,38318749.523698226,54604.21807126997,114956.24857109468,0.0,0.18310694576219277,20785667.0
2015-01-21,2015-01-20,4938.TW,4938.TW,522000,79.81504611902292,41663454.07412997,59370.42205563521,0.0,0.0,0.03282089974535509,15904500.0
