date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-01,2025-09-30,1504.TW,1504.TW,477000,101.31328612326443,48326437.480797134,68865.17341013592,0.0,0.0,0.006293749309435839,75789482.0
2025-10-01,2025-09-30,1605.TW,1605.TW,1748000,25.84051703667224,45169223.78010307,64366.14388664688,0.0,0.0,0.02390327880099294,73128043.0
2025-10-01,2025-09-30,1785.TWO,1785.TWO,728000,62.28604896310935,45344243.645143606,64615.54719432964,0.0,0.0,0.10064416412464117,7233405.0
2025-10-01,2025-09-30,2303.TW,2303.TW,996000,44.70900864816909,44530172.61357641,63455.49597434639,0.0,0.0,0.012353074381308796,80627702.0
2025-10-01,2025-09-30,2324.TW,2324.TW,1400000,31.620601243162934,44268841.740428105,63083.09948011005,0.0,0.0,0.01699796179868352,82362816.0
2025-10-01,2025-09-30,2327.TW,2327.TW,266000,172.29469597579586,45830389.1295617,65308.30450962543,0.0,0.0,0.007496853998768374,35481550.0
2025-10-01,2025-09-30,2356.TW,2356.TW,992000,45.8720873477783,45505110.64899607,64844.782674819406,0.0,0.0,0.035905549727539496,27628041.0
2025-10-01,2025-09-30,2376.TW,2376.TW,151000,301.40770834484965,45512563.960072294,64855.40364310302,0.0,0.0,0.010117608827111171,14924475.0
2025-10-01,2025-09-30,2382.TW,2382.TW,156000,291.6179302399735,45492397.117435865,64826.66589234611,0.0,0.0,0.004297006440882116,36304344.0
2025-10-01,2025-09-30,2409.TW,2409.TW,3324000,13.909073163537906,46233759.1956,65883.10685373,0.0,0.0,0.05420168741397684,61326504.0
2025-10-01,2025-09-30,2887.TW,2887.TW,2521000,18.135001429863447,45718338.604685746,65148.63251167719,0.0,0.0,0.03709287661982282,67964532.0
2025-10-01,2025-09-30,3036.TW,3036.TW,323000,141.6781549983498,45762044.06446699,65210.91279186546,0.0,0.0,0.05088421163736098,6347745.0
2025-10-01,2025-09-30,3227.TWO,3227.TWO,187000,239.97306673812338,44874963.48002907,63946.82295904143,0.0,0.0,0.04502158749006576,4153563.0
2025-10-01,2025-09-30,3481.TW,3481.TW,3151000,14.845049718554934,46776751.6631666,66656.87112001241,0.0,0.0,0.026234375882657493,120109585.0
2025-10-01,2025-09-30,4904.TW,4904.TW,513000,88.45680176036322,45378339.30306633,64664.13350686952,0.0,0.0,0.06385162723942779,8034251.0
2025-10-01,2025-09-30,5347.TWO,5347.TWO,444000,100.19409963202264,44486180.23661805,63392.806837180724,0.0,0.0,0.07516306067368787,5907157.0
2025-10-01,2025-09-30,6187.TWO,6187.TWO,118000,380.40310801221733,44887566.745441645,63964.78261225435,0.0,0.0,0.07281029216672323,1620650.0
2025-10-01,2025-09-30,6223.TWO,6223.TWO,26000,1710.4195666580326,44470908.73310885,63371.044944680114,0.0,0.0,0.017492456378186905,1486355.0
2025-10-01,2025-09-30,6290.TWO,6290.TWO,370000,128.62430452557902,47590992.67446424,67817.16456111154,0.0,0.0,0.021388763141588468,17298803.0
2025-10-01,2025-09-30,8046.TW,8046.TW,200000,228.32598687680334,45665197.37536067,65072.90625988895,0.0,0.0,0.013779514945916437,14514299.0
2025-10-08,2025-10-07,3231.TW,3231.TW,5000,149.7223336794288,748611.668397144,1066.7716274659301,0.0,0.0,6.234980633090207e-05,80192711.0
2025-10-09,2025-10-08,6187.TWO,6187.TWO,-118000,377.25129740335285,44515653.09359564,63434.805658373785,133546.95928078692,0.0,0.0571511322947003,2064701.0
2025-10-13,2025-10-09,3231.TW,3231.TW,41000,145.2622280475134,5955751.349948049,8486.94567367597,0.0,0.0,0.0005680462459472325,72177222.0
2025-10-13,2025-10-09,6770.TW,6770.TW,232000,28.663213823289016,6649865.607003052,9476.058489979348,0.0,0.0,0.00112752782991406,205759888.0
2025-10-13,2025-10-09,8299.TWO,8299.TWO,7000,848.1018996381757,5936713.29746723,8459.816448890802,0.0,0.0,0.004258187277509715,1643892.0
2025-10-14,2025-10-13,2324.TW,2324.TW,-1400000,31.763965260330753,44469551.36446305,63369.11069435986,133408.65409338917,0.0,0.038807096465238985,36075876.0
2025-10-14,2025-10-13,5347.TWO,5347.TWO,-444000,98.9042795873609,43913500.13678824,62576.73769492325,131740.50041036474,0.0,0.07213061489724637,6155500.0
2025-10-15,2025-10-14,2059.TW,2059.TW,3000,3901.467163243775,11704401.489731325,16678.77212286714,0.0,0.0,0.00475952499940506,630315.0
2025-10-15,2025-10-14,2313.TW,2313.TW,144000,85.44264703889984,12303741.173601577,17532.831172382248,0.0,0.0,0.004297197266481199,33510214.0
2025-10-15,2025-10-14,2360.TW,2360.TW,18000,687.2334768869557,12370202.583965203,17627.538682150414,0.0,0.0,0.0032369699371812034,5560756.0
2025-10-15,2025-10-14,2408.TW,2408.TW,136000,88.57146187422272,12045718.81489429,17165.149311224366,0.0,0.0,0.0007356659558997578,184866513.0
2025-10-15,2025-10-14,3231.TW,3231.TW,41000,138.42345682860807,5675361.729972931,8087.390465211426,0.0,0.0,0.0010632894243211013,38559586.0
2025-10-15,2025-10-14,3260.TWO,3260.TWO,67000,182.02395931821584,12195605.27432046,17378.737515906658,0.0,0.0,0.0021212042158648852,31585832.0
2025-10-15,2025-10-14,5289.TWO,5289.TWO,31000,395.6631009068846,12265556.128113423,17478.41748256163,0.0,0.0,0.00628738713633043,4930506.0
2025-10-15,2025-10-14,6139.TW,6139.TW,29000,438.8939412879274,12727924.297349894,18137.2921237236,0.0,0.0,0.0021336627904880723,13591651.0
2025-10-15,2025-10-14,6770.TW,6770.TW,212000,27.866957781738147,5907795.049728488,8418.607945863096,0.0,0.0,0.0015276285017316535,138777196.0
2025-10-15,2025-10-14,8299.TWO,8299.TWO,8000,781.2665956654378,6250132.765323502,8906.43919058599,0.0,0.0,0.0033477986131744243,2389630.0
2025-10-16,2025-10-15,2356.TW,2356.TW,-992000,43.77278412916622,43422601.85613289,61877.207644989365,130267.80556839866,0.0,0.12000337751441553,8266434.0
