date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-01-02,990388975.3158708,990388975.3158708,104040277.09240115,0.10504991441288909,20,0.0,0,1274925.835827275,0.0,1274925.835827275,894684797.0717715,0.8946847970717715,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-03,992249455.2208701,992249455.2208701,16919352.939028304,0.01705151144201146,24,0.0,0,123970.65872986623,0.0,123970.65872986623,86996953.49464297,0.08784119741124592,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-06,1007994876.1939963,1007994876.1939963,148967774.49333963,0.14778624178707594,21,0.0,0,189005.34938592638,397905.99870721344,586911.3480931398,132635332.90240449,0.1336713587541154,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-07,1015978186.0593848,1015978186.0593848,106215683.47444206,0.10454524017529808,21,0.0,0,60835.03977025641,0.0,60835.03977025641,42691255.9791273,0.042352651771724925,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-08,1019177677.5067364,1020280056.7836164,147518376.9254329,0.14474255096158917,20,1102379.27688,0,59117.93503017043,124458.8105898325,183576.74562000294,41486270.19661083,0.04083381982591693,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-09,995097619.0355425,996199998.3124225,108488020.47987922,0.10902249026083168,22,1102379.27688,0,55539.11469647153,0.0,55539.11469647153,38974817.33085721,0.038241435415072265,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-10,1000913369.3037618,1002015748.5806419,194205667.14903677,0.1940284475210145,20,1102379.27688,0,122690.55219702132,258295.8993621501,380986.45155917143,86098633.1207167,0.08652280085260808,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-13,972410947.7677236,973513327.0446036,103564444.709037,0.10650275477336058,29,1102379.27688,0,128979.94555458442,0.0,128979.94555458442,90512242.49444519,0.09042964683087984,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-14,983669918.2305956,984772297.5074756,191260564.594162,0.19443571573094093,26,1102379.27688,0,125522.40748944395,264257.69997777673,389780.1074672207,88085899.99259223,0.09058505582933132,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-15,974094483.1629542,975196862.4398342,95096584.09298967,0.09762562640145983,26,1102379.27688,0,136838.67709930404,0.0,136838.67709930404,96027141.82407302,0.09762130572906468,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
