track,candidate_id,episode,kind,start,end,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,research_eligible
official_ex_post,mx0003,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,-0.04144691447986715,0.13004550500245393,0.3831079925379256,-0.9254637833966162,-0.04144691447986715,0.13004550500245393,0.3831079925379256,-0.9254637833966162,958553085.5201329,25,5497319.177369337,3314879.606037944,2182439.5713313925,2.401549362035104,2.9292850539634454,105,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.05929605216920897,0.01384217742187932,0.12432066715248737,4.735522711392686,0.05929605216920897,0.01384217742187932,0.12507209286526902,4.707784567148642,1059296052.1692089,25,5580973.178005596,3382168.753315551,2198804.4246900445,2.3260352721326374,1.9053514407144314,95,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.1433431997878747,0.014842875165939184,0.1568980609813035,8.703902812495109,0.1433431997878747,0.013893315093777558,0.15842342679259125,8.62151113925951,1143343199.7878747,25,6387986.775717396,3736354.855395556,2651631.920321841,2.48910922827518,2.290649872639867,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.07753032568335594,0.020208989779122888,0.14689095262100518,5.202156396739234,0.07753032568335594,0.017456948601085154,0.15359256590257997,4.981435516322505,1077530325.683356,25,5983036.918141745,3512550.8946762076,2470486.023465538,2.3968321554997916,0.388462659026901,105,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.1388087482128899,0.06322091709413791,0.31222959268574835,4.357627183424864,0.1388087482128899,0.06322091709413791,0.3122649772276091,4.357167998652618,1138808748.21289,25,6622552.566559513,3887316.5771108204,2735235.9894486926,2.567401210243636,0.38747675139491633,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.0991781069329083,0.047146264228609236,0.25423198600017705,3.877988932043179,0.0991781069329083,0.047131866770406705,0.25416631508418674,3.8789283177306673,1099178106.9329083,25,6976059.6370211365,4054999.966578444,2921059.6704426925,2.812233980864605,5.816530024374031,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.09789373192194417,0.028447158829652763,0.20291613878271367,4.745223648055134,0.09789373192194417,0.028447158829652763,0.20291613878271367,4.745223648055134,1097893731.9219441,25,5757370.64606332,3464586.309291271,2292784.3367720493,2.3499930292022153,0.20294188271198518,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0003,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,0.0008306299586113841,0.07275279854074079,0.3463356973853561,0.19181330427351492,0.0008306299586113841,0.07275279854074079,0.3463356973853561,0.19181330427351492,1000830629.9586114,25,3592231.3126918157,2420484.5501994793,1171746.7624923363,1.6951208325327962,2.507242871878902,72,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.021722819410636585,0.052293281428056115,0.21737664320752287,-0.9125943568161266,-0.021722819410636585,0.05223643302314629,0.21731398885981013,-0.912921166809615,978277180.5893635,25,6832979.472211819,3982620.0454463675,2850359.426765452,2.824382626280635,6.617929973066564,159,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.021420011704496367,0.04670229899000877,0.13062243874573234,-1.607482194508845,-0.021420011704496367,0.04670229899000877,0.13062243874573234,-1.607482194508845,978579988.2955036,25,7307694.729309568,4140090.4995404505,3167604.2297691177,2.895210857631484,0.4462354281022284,146,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.17059836593236277,0.17081690233222857,0.28772282155405676,-6.385534492476879,-0.17059836593236277,0.17081690233222857,0.28772282155405676,-6.385534492476879,829401634.0676372,25,6535318.782153557,3815168.8217390385,2720149.9604145186,2.7365035317400426,3.593868420409261,159,0,False,True,0,0,0,0,0,0,0,0,2,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0004,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,-0.04387581505138971,0.12953349237210443,0.3796930674041832,-1.0042221568678982,-0.04387581505138971,0.12953349237210443,0.3796930674041832,-1.0042221568678982,956124184.9486103,25,5359073.246406192,3206233.2166005047,2152840.0298056877,2.321292614625868,2.9292850539634454,99,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.05746389526730966,0.013358963385702083,0.12108176209577821,4.714620862957671,0.05746389526730966,0.013358963385702083,0.12179617504839906,4.687644169996874,1057463895.2673097,25,5506406.818304019,3331300.8362211925,2175105.982082826,2.2923591101131806,1.9053514407144314,96,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.14282743441315082,0.014410187875484426,0.14113848759087402,9.627598721675179,0.14282743441315082,0.012423779807553381,0.14132783246984254,9.61481082206842,1142827434.4131508,25,5398203.040997721,3273159.5730134225,2125043.467984299,2.191956106676643,1.2698068402370608,97,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.07931708393727144,0.019946943065014322,0.14120769075976042,5.524647525323772,0.07931708393727144,0.01719668464949964,0.14932302265000316,5.2319092831447644,1079317083.9372714,25,5482943.364501188,3267767.240668618,2215176.123832569,2.2339078515013178,0.3882748144142188,102,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.13999522246499319,0.05983595549895959,0.3004609545739218,4.551795562218042,0.13999522246499319,0.05983595549895959,0.30047806445989117,4.551553234628597,1139995222.4649932,25,6341574.932435898,3732952.1590850563,2608622.773350842,2.475634502864495,0.38747675139491633,105,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.08833062706807104,0.04444661246897663,0.24599129886043497,3.592079150784785,0.08833062706807104,0.04443341336715201,0.24596092812825046,3.592493386226059,1088330627.0680711,25,6193268.226419655,3663857.545007959,2529410.6814116957,2.5444950904128016,5.816530024374031,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.08752180180256319,0.027765070858775664,0.19539196518386304,4.42923662423805,0.08752180180256319,0.027765070858775664,0.19539196518386304,4.42923662423805,1087521801.8025632,25,5490234.93742502,3319006.806195163,2171228.131229857,2.2582034028566853,0.21768932886517317,104,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0004,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,0.0016894451712532454,0.07148164465047546,0.33954978021699883,0.2144501348909934,0.0016894451712532454,0.07148164465047546,0.33954978021699883,0.2144501348909934,1001689445.1712532,25,3548076.827874365,2383843.281144497,1164233.5467298678,1.6699378336886381,2.5023073544145737,72,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.006534827039852864,0.05044483993257409,0.21842755178335793,-0.19655980205402807,-0.006534827039852864,0.050390000299536886,0.21835314092170063,-0.1967019011815465,993465172.9601471,25,5651377.468555953,3394107.680392015,2257269.788163938,2.3986315056243313,4.963447479799923,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.019181417252032595,0.04399465436349492,0.13211082030196555,-1.4137857429577303,-0.019181417252032595,0.04399465436349492,0.13211082030196555,-1.4137857429577303,980818582.7479674,25,6403278.773402704,3699254.071568347,2704024.701834357,2.5837722642720693,0.44589556867488467,136,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.1680786679887648,0.16829754911110562,0.27795386648102327,-6.510577027838992,-0.1680786679887648,0.16829754911110562,0.27795386648102327,-6.510577027838992,831921332.0112352,25,5642821.41721914,3367482.456361791,2275338.960857349,2.415612844538778,3.1049067305576608,159,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0005,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,-0.04776407115244141,0.12906770571891846,0.37704184967885507,-1.12250561425219,-0.04776407115244141,0.12906770571891846,0.37704184967885507,-1.12250561425219,952235928.8475586,25,4472017.7188354125,2823706.1848430214,1648311.533992391,2.040457566796311,2.9292850539634454,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.05649346943540312,0.012815292477884932,0.11407924160435852,4.91581675929698,0.05649346943540312,0.012815292477884932,0.11407924160435852,4.91581675929698,1056493469.4354032,25,5067962.334391652,3048933.8148565292,2019028.5195351224,2.103728259215173,1.9053514407144314,95,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.15346836673843445,0.014472445700843495,0.13659955252293365,10.630820722758648,0.15346836673843445,0.012624878196362599,0.13676927326520905,10.617724301372142,1153468366.7384346,25,5238208.620824767,3179922.7108851974,2058285.9099395701,2.122755635617427,1.2698068402370608,90,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.07757679902402015,0.019527614822188344,0.134896002823202,5.656106057402035,0.07757679902402015,0.016778004455347828,0.14264403723128388,5.356057837872239,1077576799.0240202,25,5077719.140435786,3059875.567329685,2017843.5731061008,2.0928662193411878,0.3882748144142188,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.13764397548297502,0.057700132371023005,0.2920436444018599,4.603102689634472,0.13764397548297502,0.057700132371023005,0.29207399837629916,4.602654074180829,1137643975.482975,25,6056009.475517295,3575660.5431645694,2480348.9323527263,2.379973838260684,0.38747675139491633,104,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.08763042005107158,0.04343817313591347,0.23990617535015255,3.650173277758253,0.08763042005107158,0.04342527567549703,0.23987879612367116,3.6505634459705596,1087630420.0510716,25,6011589.610860494,3559062.9415667877,2452526.6692937063,2.4728530716704418,5.816530024374031,118,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.07897954297511167,0.028019372829342748,0.18948316486766376,4.140844891105889,0.07897954297511167,0.028019372829342748,0.18948316486766376,4.140844891105889,1078979542.9751117,25,4934871.69507207,3035026.2004895145,1899845.4945825553,2.068296763752443,0.20294188271198518,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0005,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,0.00040481394511049373,0.0700759428260116,0.33144519700290304,0.17274283097275692,0.00040481394511049373,0.0700759428260116,0.33144519700290304,0.17274283097275692,1000404813.9451104,25,5616591.565983313,3327668.823397491,2288922.742585822,2.3385160871828616,2.5023073544145737,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0006,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.04819192543629791,0.046773025155610326,0.2757027166364863,1.8518105910121423,0.04819192543629791,0.046773025155610326,0.2757027166364863,1.8518105910121423,1048191925.4362979,25,5577144.370433485,3385534.59344442,2191609.7769890646,2.3220510944967607,2.8902765388046388,117,2,False,True,0,2,2,2,2,0,0,0,2,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0007,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.047192553705878604,0.04608800572123195,0.2702218289281555,1.8485986351074004,0.047192553705878604,0.04608800572123195,0.2702218289281555,1.8485986351074004,1047192553.7058785,25,4780159.563185405,2980605.2430883073,1799554.3200970977,2.0490240543220635,2.8288234711071465,111,2,False,True,0,2,2,2,2,0,0,0,2,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0008,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.046904654956676284,0.045397423003641024,0.2624612338667309,1.8853144536137387,0.046904654956676284,0.045397423003641024,0.2624612338667309,1.8853144536137387,1046904654.9566762,25,4034643.1932326043,2604214.66060833,1430428.5326242743,1.793649697146241,2.7653880463871543,109,2,False,True,0,2,2,2,2,0,0,0,2,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0009,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,-0.040100494767276285,0.13790959821064996,0.38481601967592177,-0.8839194293475804,-0.040100494767276285,0.13790959821064996,0.38481601967592177,-0.8839194293475804,959899505.2327237,25,5478857.241055759,3343224.4860263513,2135632.7550294073,2.4241860161964106,3.176585577758471,106,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0010,contest_2025,reset_calendar_analogue,2025-10-26,2025-11-27,0.04598392710325294,0.06343092552883911,0.29972827150325265,1.7212360162595108,0.04598392710325294,0.06343092552883911,0.29972827150325265,1.7212360162595108,1045983927.103253,24,6127519.408240432,3636502.693983698,2491016.7142567346,2.507269751690248,3.165553608488852,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,full,continuous,2025-01-02,2026-09-21,2.757570856962022,0.2602289188469543,0.30565160598800944,2.774585298710509,2.757570856962022,0.2599469649216355,0.3012311535163047,2.810860617554619,3757570856.9620223,417,130863752.48657387,64127768.90310081,66735983.58347307,24.909668616689896,7.8166631085440335,1626,0,False,True,0,0,0,0,0,0,0,7,1,0,7,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0010,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.006231134642005642,0.04327152473025486,0.1876886187351227,-0.2451958992845371,-0.006231134642005642,0.043224640716340135,0.1880648206112128,-0.24434517702206834,993768865.3579943,25,6873050.010015682,3929260.3988715033,2943789.611144179,2.765151608657191,5.132224300955656,139,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.01904682767878696,0.04171811162840777,0.12421862450597468,-1.5002835118989817,-0.01904682767878696,0.04171811162840777,0.12421862450597468,-1.5002835118989817,980953172.321213,25,7193642.77080019,4083202.476126729,3110440.2946734615,2.857664176521563,1.3163769610937477,139,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.1799074058386928,0.18063808955091354,0.3051090934094054,-6.37418045490124,-0.1799074058386928,0.18063808955091354,0.3051090934094054,-6.37418045490124,820092594.1613072,25,6358852.858733664,3758538.0836894726,2600314.7750441916,2.7025845298143722,0.42793176749736456,172,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,-0.043317864310592924,0.13782157279502005,0.38252338923946266,-0.9797299435509528,-0.043317864310592924,0.13782157279502005,0.38252338923946266,-0.9797299435509528,956682135.6894071,25,4894868.262361263,3042450.2277729847,1852418.0345882785,2.2036197396168986,3.176585577758471,97,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.06685764237861647,0.013506451651003393,0.11497711564502601,5.7361998521645265,0.06685764237861647,0.013506451651003393,0.11497711564502601,5.7361998521645265,1066857642.3786166,25,5198711.376921289,3112347.926426391,2086363.4504948973,2.1504177172274765,2.7180011470463556,90,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.15133217639073115,0.01502908525543567,0.1547631322278189,9.277980294679468,0.15133217639073115,0.012937862287588753,0.15379902894849373,9.335161333656885,1151332176.390731,25,5890862.979129208,3478883.3195937285,2411979.6595354793,2.321354345016178,1.2811040541181733,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.08364664980115122,0.018902541940888362,0.1410943400551485,5.815924733338087,0.08364664980115122,0.01722651658676233,0.150614806631661,5.457170618449679,1083646649.8011513,25,5544666.684318595,3309815.0750043574,2234851.6093142377,2.2624358571045153,0.3882748144142188,93,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.14015622373397107,0.06645487941710337,0.30453533110085373,4.499529213057342,0.14015622373397107,0.06618122095932111,0.30407090986256724,4.505944824345194,1140156223.733971,25,6579627.559129178,3821323.190297114,2758304.3688320634,2.549445673511864,0.2388461401225834,109,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.10954429623456319,0.04553117637874626,0.2497053013962338,4.3243134957681715,0.10954429623456319,0.04551787102376725,0.2496825861205201,4.324684866890999,1109544296.234563,25,6284032.400323758,3703130.737955783,2580901.6623679744,2.554662343430551,5.816530024374031,114,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.08752180180256319,0.027765070858775664,0.19539196518386304,4.42923662423805,0.08752180180256319,0.027765070858775664,0.19539196518386304,4.42923662423805,1087521801.8025632,25,5490234.93742502,3319006.806195163,2171228.131229857,2.2582034028566853,0.21768932886517317,104,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,0.012592967141124456,0.06175137300724043,0.33873802279533183,0.536306386840853,0.012592967141124456,0.06175137300724043,0.33873802279533183,0.536306386840853,1012592967.1411244,25,3274972.1515686545,2250459.11465171,1024513.0369169447,1.5725369334344155,2.5023073544145737,67,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
