date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-10-20,2010-10-19,1216.TW,1216.TW,1005000,39.89544973040999,40094926.97906204,57135.270945163415,0.0,0.0,0.0720838479319144,13942097.0
2010-10-20,2010-10-19,1301.TW,1301.TW,514000,80.77231026043671,41516967.473864466,59161.678650256865,0.0,0.0,0.046540025281918015,11044257.0
2010-10-20,2010-10-19,1303.TW,1303.TW,619000,66.25737127744468,41013312.820738256,58443.97076955202,0.0,0.0,0.05553190639958122,11146745.0
2010-10-20,2010-10-19,1326.TW,1326.TW,505000,80.85149899135159,40830006.99063256,58182.7599616514,0.0,0.0,0.08405403426075725,6008040.0
2010-10-20,2010-10-19,1402.TW,1402.TW,927000,44.67412685458335,41412915.59419876,59013.40472173324,0.0,0.0,0.047210469825659934,19635475.0
2010-10-20,2010-10-19,1504.TW,1504.TW,2211000,18.677578019220938,41296125.0004975,58846.978125708934,0.0,0.0,0.14666040137323486,15075644.0
2010-10-20,2010-10-19,1605.TW,1605.TW,2229000,18.3038719575408,40799330.59335844,58139.046095535785,0.0,0.0,0.07964101588779313,27988091.0
2010-10-20,2010-10-19,1802.TW,1802.TW,1125000,36.76499667624781,41360621.260778785,58938.88529660977,0.0,0.0,0.2633254374713268,4272280.0
2010-10-20,2010-10-19,2345.TW,2345.TW,1851000,22.46934659477377,41590760.54692625,59266.83377936991,0.0,0.0,0.09534416074191046,19413879.0
2010-10-20,2010-10-19,2347.TW,2347.TW,570000,72.7989729380754,41495414.57470298,59130.96576895175,0.0,0.0,0.10586735451968167,5384096.0
2010-10-20,2010-10-19,2610.TW,2610.TW,1767000,23.311291091497136,41191051.35867544,58697.248186112505,0.0,0.0,0.046963191781170345,37625211.0
2010-10-20,2010-10-19,2618.TW,2618.TW,1471000,28.30749461500677,41640324.57867496,59337.462524611816,0.0,0.0,0.037723289948899945,38994478.0
2010-10-20,2010-10-19,2801.TW,2801.TW,2045000,20.041312333468017,40984483.7219421,58402.88930376749,0.0,0.0,0.1139871229666885,17940623.0
2010-10-20,2010-10-19,2834.TW,2834.TW,4050000,10.17693480374826,41216585.95518045,58733.63498613214,0.0,0.0,0.25523660433221596,15867630.0
2010-10-20,2010-10-19,3034.TW,3034.TW,464000,89.69510494594475,41618528.694918364,59306.403390258674,0.0,0.0,0.05337540787899243,8693142.0
2010-10-20,2010-10-19,3036.TW,3036.TW,927000,44.955046322402396,41673327.94086702,59384.49231573551,0.0,0.0,0.589320895081173,1572997.0
2010-10-20,2010-10-19,3189.TW,3189.TW,538000,80.20187777299935,43148610.24187365,61486.76959466995,0.0,0.0,0.080003949637365,6724668.0
2010-10-20,2010-10-19,3231.TW,3231.TW,735000,56.91447942170493,41832142.37495313,59610.80288430821,0.0,0.0,0.06146843834038227,11957356.0
2010-10-20,2010-10-19,3324.TWO,3324.TWO,1636000,25.072728649924727,41018984.07127685,58452.052301569514,0.0,0.0,1.2908356977613942,1267396.0
2010-10-20,2010-10-19,3481.TW,3481.TW,1038000,39.327573513592576,40822021.307109095,58171.380362630465,0.0,0.0,0.06463568234638237,16059241.0
2010-10-20,2010-10-19,4123.TWO,4123.TWO,859000,48.2818626219171,41474119.99222679,59100.620988923176,0.0,0.0,1.4390489879749784,596922.0
2010-10-20,2010-10-19,6290.TWO,6290.TWO,912000,45.813113576732995,41781559.58198049,59538.7224043222,0.0,0.0,0.30983533542902514,2943499.0
2010-11-16,2010-11-15,6290.TWO,6290.TWO,-912000,41.48387865675336,37833297.33495907,53912.44870231667,113499.8920048772,0.0,8.36091273297335,109079.0
2010-11-16,2010-11-15,2357.TW,2357.TW,171000,252.0790851961865,43105523.56854789,61425.37108518075,0.0,0.0,0.07136862059481364,2396011.0
