date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-01-02,2011-12-30,1216.TW,1216.TW,732000,43.61507492607455,31926234.84588657,45494.88465538836,0.0,0.0,0.2525714325147765,2898190.0
2012-01-02,2011-12-30,1303.TW,1303.TW,539000,59.7285220399638,32193673.379540488,45875.984565845196,0.0,0.0,0.11667598559278869,4619631.0
2012-01-02,2011-12-30,1402.TW,1402.TW,922000,34.812644143230514,32097257.900058534,45738.59250758341,0.0,0.0,0.10667741617116241,8642879.0
2012-01-02,2011-12-30,2059.TW,2059.TW,224000,143.42249620563825,32126639.150062967,45780.46078883973,0.0,0.0,0.2893402654438596,774175.0
2012-01-02,2011-12-30,2308.TW,2308.TW,450000,71.59836678510165,32219265.05329574,45912.45270094643,0.0,0.0,0.06288583077422939,7155825.0
2012-01-02,2011-12-30,2324.TW,2324.TW,1073000,30.1281773826247,32327534.3315563,46066.73642246773,0.0,0.0,0.2555170123607843,4199329.0
2012-01-02,2011-12-30,2344.TW,2344.TW,7725000,4.147432239239179,32038914.048122656,45655.452518574784,0.0,0.0,0.6208270477106189,12443079.0
2012-01-02,2011-12-30,2451.TW,2451.TW,409000,76.81967853751372,31419248.521843113,44772.42914362644,0.0,0.0,0.7991621498048013,511786.0
2012-01-02,2011-12-30,2603.TW,2603.TW,2120000,15.231567769515603,32290923.67137308,46014.56623170664,0.0,0.0,0.5174027941703349,4097388.0
2012-01-02,2011-12-30,2609.TW,2609.TW,2681000,11.918853976794184,31954447.511785205,45535.08770429392,0.0,0.0,0.30518091559510907,8784953.0
2012-01-02,2011-12-30,2610.TW,2610.TW,2457000,12.990268610010403,31917089.97479556,45481.853214083676,0.0,0.0,0.3534058354682239,6952347.0
2012-01-02,2011-12-30,2615.TW,2615.TW,2213000,14.463624961975574,32008002.040851947,45611.402908214026,0.0,0.0,2.758952570451157,802116.0
2012-01-02,2011-12-30,2882.TW,2882.TW,991000,31.892354659709863,31605323.467772473,45037.58594157577,0.0,0.0,0.03802336660576149,26062921.0
2012-01-02,2011-12-30,2890.TW,2890.TW,3518000,8.950036854598519,31486229.65447759,44867.877257630564,0.0,0.0,0.24955149184336195,14097291.0
2012-01-02,2011-12-30,2891.TW,2891.TW,1716000,18.65066245478256,32004536.772406872,45606.46490067979,0.0,0.0,0.07575881659783842,22650829.0
2012-01-02,2011-12-30,3036.TW,3036.TW,829000,38.72331136652067,32101625.122845635,45744.81580005503,0.0,0.0,0.618142827529949,1341114.0
2012-01-02,2011-12-30,3211.TWO,3211.TWO,280000,114.92745864417304,32179688.42036845,45856.05599902505,0.0,0.0,0.11606616932313112,2412417.0
2012-01-02,2011-12-30,3260.TWO,3260.TWO,1016000,31.717271132603233,32224747.470724884,45920.26514578296,0.0,0.0,0.5351959839230498,1898370.0
2012-01-02,2011-12-30,3293.TWO,3293.TWO,159000,193.67019826768157,30793561.524561368,43880.82517249995,0.0,0.0,0.2006400290738759,792464.0
2012-01-02,2011-12-30,3363.TWO,3363.TWO,1235000,26.305982905982905,32487888.888888888,46295.24166666667,0.0,0.0,10.555555555555555,117000.0
2012-01-02,2011-12-30,3443.TW,3443.TW,325000,94.2186190595418,30621051.194351085,43634.997951950296,0.0,0.0,0.13472306740796133,2412356.0
2012-01-02,2011-12-30,3702.TW,3702.TW,929000,34.91255900232312,32433767.31315818,46218.11842125041,0.0,0.0,0.28039213851673467,3313217.0
2012-01-02,2011-12-30,4123.TWO,4123.TWO,1077000,30.016111850865514,32327352.46338216,46066.477260319574,0.0,0.0,7.170439414114514,150200.0
2012-01-02,2011-12-30,5483.TWO,5483.TWO,696000,46.99415943928982,32707934.969745714,46608.80733188764,0.0,0.0,0.10164354397740827,6847459.0
2012-01-02,2011-12-30,6121.TWO,6121.TWO,182000,173.55068851798706,31586225.310273644,45010.371067139946,0.0,0.0,0.2863580293532714,635568.0
2012-01-02,2011-12-30,6182.TWO,6182.TWO,1749000,18.632222277098105,32587756.762644585,46437.55338676854,0.0,0.0,1.183289436384831,1478083.0
2012-01-02,2011-12-30,6187.TWO,6187.TWO,2284000,14.192515342624942,32415705.042555366,46192.3796856414,0.0,0.0,5.69566117299698,401007.0
2012-01-02,2011-12-30,6290.TWO,6290.TWO,1106000,28.8927353943811,31955365.346185494,45536.39561831433,0.0,0.0,1.8057024933714718,612504.0
