date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-01-02,2012-12-28,1303.TW,1303.TW,737000,56.58271292800524,41701459.42793986,59424.57968481431,0.0,0.0,0.13219131042124904,5575253.0
2013-01-02,2012-12-28,1326.TW,1326.TW,549000,75.19984116079904,41284712.79727867,58830.71573612211,0.0,0.0,0.10587994333012286,5185118.0
2013-01-02,2012-12-28,1590.TW,1590.TW,245000,170.76547052361772,41837540.278286345,59618.49489655804,0.0,0.0,0.8971072867081655,273100.0
2013-01-02,2012-12-28,1605.TW,1605.TW,4162000,10.114379521038343,42096047.56656158,59986.86778235025,0.0,0.0,0.25747234291109417,16164843.0
2013-01-02,2012-12-28,1802.TW,1802.TW,1376000,30.5377814851609,42019987.3235814,59878.4819361035,0.0,0.0,0.8117438570575701,1695116.0
2013-01-02,2012-12-28,2059.TW,2059.TW,223000,185.4151912502266,41347587.64880053,58920.31239954076,0.0,0.0,0.5390053779684573,413725.0
2013-01-02,2012-12-28,2207.TW,2207.TW,176000,236.41914763306096,41609769.983418725,59293.92222637169,0.0,0.0,0.438183728445593,401658.0
2013-01-02,2012-12-28,2345.TW,2345.TW,2555000,16.481161299770527,42109367.1209137,60005.84814730202,0.0,0.0,0.6753832965419053,3783037.0
2013-01-02,2012-12-28,2368.TW,2368.TW,6791000,6.106631464661683,41470134.27651749,59094.94134403742,0.0,0.0,6.496109126215449,1045395.0
2013-01-02,2012-12-28,2395.TW,2395.TW,336000,122.08697120230013,41021222.32397284,58455.241811661304,0.0,0.0,0.8594801168483682,390934.0
2013-01-02,2012-12-28,2408.TW,2408.TW,16515000,2.5461229118221826,42049219.88874335,59920.13834145927,0.0,0.0,9.98263390420419,1654373.0
2013-01-02,2012-12-28,2449.TW,2449.TW,2231000,18.964361803020655,42309491.18253908,60291.02493511819,0.0,0.0,0.14527067129700924,15357539.0
2013-01-02,2012-12-28,2609.TW,2609.TW,2970000,14.200050338594709,42174149.50562628,60098.16304551745,0.0,0.0,0.16075873794106488,18474890.0
2013-01-02,2012-12-28,2881.TW,2881.TW,1176000,35.22189861051298,41420952.765963264,59024.85769149765,0.0,0.0,0.06232452017274068,18868978.0
2013-01-02,2012-12-28,3017.TW,3017.TW,2663000,15.91900060445307,42392298.609658524,60409.0255187634,0.0,0.0,0.26474646772737576,10058680.0
2013-01-02,2012-12-28,3363.TWO,3363.TWO,1433000,29.306247239935267,41995852.29482724,59844.089520128815,0.0,0.0,0.31437041346619815,4558317.0
2013-01-02,2012-12-28,3491.TWO,3491.TWO,752000,56.35377805213271,42378041.0952038,60388.70856066542,0.0,0.0,0.19837972305979618,3790710.0
2013-01-02,2012-12-28,3529.TWO,3529.TWO,647000,64.67886080321269,41847222.93967861,59632.29268904202,0.0,0.0,1.3879563147721885,466153.0
2013-01-02,2012-12-28,3653.TW,3653.TW,614000,67.33752705443557,41345241.61142344,58916.9692962784,0.0,0.0,2.089487224861495,293852.0
2013-01-02,2012-12-28,4123.TWO,4123.TWO,1069000,38.45848971625882,41112125.506680675,58584.77884701997,0.0,0.0,3.2097282690286746,333050.0
2013-01-02,2012-12-28,4979.TWO,4979.TWO,732000,57.536508308184054,42116724.08159073,60016.331816266786,0.0,0.0,0.3185913734857117,2297614.0
2013-01-02,2012-12-28,6182.TWO,6182.TWO,2808000,14.847680454593638,41692286.716498934,59411.508571010985,0.0,0.0,1.127489873470581,2490488.0
2013-01-10,2013-01-09,3653.TW,3653.TW,-614000,65.27402725602566,40078252.73519976,57111.510147659654,120234.75820559927,0.0,2.104527132633195,291752.0
2013-01-10,2013-01-09,5483.TWO,5483.TWO,1050000,42.59433346023856,44724050.13325049,63731.77143988195,0.0,0.0,0.03670138314580208,28609276.0
