signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,1605.TW,2017000,1000000000.0,22.5,BUY_CASH_CAP_CORRECTION,2017000.0,0.04539375,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2404.TW,57000,1000000000.0,790.0,BUY_CASH_CAP_CORRECTION,57000.0,0.045425,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,382000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,382000.0,0.04532625,0.0
2025-08-01,1815.TWO,16000,997319615.9482834,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009066301169061612,0.0
2025-08-04,1301.TW,-1064000,975772751.8211665,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,804000,985533443.7603468,23.3,BUY_CASH_CAP_CORRECTION,804000.0,0.019020003956921227,0.0
2025-08-05,1815.TWO,330000,985533443.7603468,54.0,BUY_CASH_CAP_CORRECTION,346000.0,0.018985657075834328,0.0
2025-08-06,1605.TW,-2017000,987176311.522676,21.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,57000,1003206560.1652591,23.3,BUY_CASH_CAP_CORRECTION,861000.0,0.020008790609077922,0.0
2025-08-07,1815.TWO,22000,1003206560.1652591,54.4,BUY_CASH_CAP_CORRECTION,368000.0,0.019982325471135015,0.0
2025-08-07,2308.TW,32000,1003206560.1652591,623.0,BUY_CASH_CAP_CORRECTION,32000.0,0.02018278269299257,0.0
2025-08-07,2360.TW,40000,1003206560.1652591,494.5,BUY_CASH_CAP_CORRECTION,40000.0,0.0199632366804907,0.0
2025-08-08,3036.TW,-328000,1028584329.7081826,126.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-08,6505.TW,-1036000,1028584329.7081826,39.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,1504.TW,297000,1047449032.7487833,55.29999923706055,BUY_WITH_SETTLED_CASH,297000.0,0.015706491923384348,0.0
2025-08-11,2345.TW,16000,1047449032.7487833,1020.0,BUY_WITH_SETTLED_CASH,16000.0,0.016067607562569062,0.0
2025-08-11,3017.TW,15000,1047449032.7487833,1080.0,BUY_WITH_SETTLED_CASH,15000.0,0.01598168452747511,0.0
2025-08-11,5536.TWO,27000,1047449032.7487833,600.0,BUY_WITH_SETTLED_CASH,27000.0,0.015752556433891236,0.0
2025-08-11,6510.TWO,17000,1047449032.7487833,967.0,BUY_WITH_SETTLED_CASH,17000.0,0.016155917348637847,0.0
2025-08-12,6121.TWO,-110000,1057648799.0804998,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6290.TWO,-424000,1057648799.0804998,105.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,1504.TW,237000,1072725560.555538,54.70000076293945,BUY_CASH_CAP_CORRECTION,534000.0,0.02725501422064553,0.0
2025-08-13,1802.TW,118000,1072725560.555538,29.85,BUY_CASH_CAP_CORRECTION,979000.0,0.02725587613001253,0.0
2025-08-13,1815.TWO,55000,1072725560.555538,69.1,BUY_CASH_CAP_CORRECTION,423000.0,0.02727990371073565,0.0
2025-08-13,2308.TW,11000,1072725560.555538,675.0,BUY_CASH_CAP_CORRECTION,43000.0,0.027371865721922285,0.0
2025-08-13,2345.TW,11000,1072725560.555538,1045.0,BUY_CASH_CAP_CORRECTION,27000.0,0.026789237673350078,0.0
2025-08-13,2360.TW,17000,1072725560.555538,509.0,BUY_CASH_CAP_CORRECTION,57000.0,0.02728330625853931,0.0
2025-08-13,3017.TW,11000,1072725560.555538,1120.0,BUY_CASH_CAP_CORRECTION,26000.0,0.027667840770596967,0.0
2025-08-13,5536.TWO,18000,1072725560.555538,638.0,BUY_CASH_CAP_CORRECTION,45000.0,0.027060975395204155,0.0
2025-08-13,6510.TWO,13000,1072725560.555538,968.0,BUY_CASH_CAP_CORRECTION,30000.0,0.027522416809673343,0.0
2025-08-14,1519.TW,-68000,1081948595.2579415,625.9999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,3231.TW,-368000,1081948595.2579415,116.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,2308.TW,5000,1098993860.4711952,686.0,BUY_CASH_CAP_CORRECTION,48000.0,0.030274054475368052,0.0
2025-08-15,2345.TW,5000,1098993860.4711952,1035.0,BUY_CASH_CAP_CORRECTION,32000.0,0.030607541324733038,0.0
2025-08-15,2360.TW,6000,1098993860.4711952,521.0,BUY_CASH_CAP_CORRECTION,63000.0,0.030103443877125394,0.0
2025-08-15,2368.TW,71000,1098993860.4711952,465.5,BUY_CASH_CAP_CORRECTION,71000.0,0.03028520103445324,0.0
2025-08-15,3017.TW,5000,1098993860.4711952,1070.0,BUY_CASH_CAP_CORRECTION,31000.0,0.030668961140100395,0.0
2025-08-15,5536.TWO,3000,1098993860.4711952,686.0,BUY_CASH_CAP_CORRECTION,48000.0,0.030274054475368052,0.0
2025-08-15,6669.TW,9000,1098993860.4711952,3344.9999899578734,BUY_CASH_CAP_CORRECTION,9000.0,0.028915084103359003,0.0
2025-08-18,8299.TWO,-85000,1131017269.7217937,483.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-19,1504.TW,95000,1096589730.2660344,57.79999923706055,BUY_CASH_CAP_CORRECTION,629000.0,0.03318023004912014,0.0
2025-08-19,1802.TW,33000,1096589730.2660344,35.95,BUY_CASH_CAP_CORRECTION,1012000.0,0.03319324811766152,0.0
2025-08-19,1815.TWO,76000,1096589730.2660344,72.9,BUY_CASH_CAP_CORRECTION,499000.0,0.033206174556427784,0.0
2025-08-19,2308.TW,7000,1096589730.2660344,661.0,BUY_CASH_CAP_CORRECTION,55000.0,0.033454170677943554,0.0
2025-08-19,2345.TW,3000,1096589730.2660344,1015.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03285868817252051,0.0
2025-08-19,2360.TW,7000,1096589730.2660344,513.0,BUY_CASH_CAP_CORRECTION,70000.0,0.03298088519507286,0.0
2025-08-19,2368.TW,6000,1096589730.2660344,468.0,BUY_CASH_CAP_CORRECTION,77000.0,0.03307526871622338,0.0
2025-08-19,3017.TW,3000,1096589730.2660344,1070.0,BUY_CASH_CAP_CORRECTION,34000.0,0.033663455877016434,0.0
2025-08-19,6510.TWO,1000,1096589730.2660344,1140.0,BUY_CASH_CAP_CORRECTION,31000.0,0.03274697820787377,0.0
2025-08-19,6669.TW,2000,1096589730.2660344,3305.0002469692017,BUY_CASH_CAP_CORRECTION,11000.0,0.03465972896802995,0.0
2025-08-20,2360.TW,-70000,1053366462.6266992,491.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-21,1802.TW,15000,1087784823.3749151,32.7,BUY_CASH_CAP_CORRECTION,1027000.0,0.030887772359018937,0.0
2025-08-21,6274.TWO,103000,1087784823.3749151,323.0,BUY_CASH_CAP_CORRECTION,103000.0,0.03073264057525637,0.0
2025-08-22,3017.TW,-34000,1085516532.1087723,1030.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,6584.TWO,-215000,1085516532.1087723,203.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,3163.TWO,79000,1112999490.971977,209.5,BUY_WITH_SETTLED_CASH,79000.0,0.01496429255817094,0.0
2025-08-25,3211.TWO,47000,1112999490.971977,352.5,BUY_WITH_SETTLED_CASH,47000.0,0.015043807419334726,0.0
2025-08-25,3481.TW,1250000,1112999490.971977,13.399999618530272,BUY_WITH_SETTLED_CASH,1250000.0,0.015055442216185167,0.0
2025-08-25,6919.TW,85000,1112999490.971977,195.5,BUY_WITH_SETTLED_CASH,85000.0,0.015018200938620965,0.0
2025-08-25,8932.TWO,78000,1112999490.971977,214.5,BUY_WITH_SETTLED_CASH,78000.0,0.015128713118543512,0.0
2025-08-26,3044.TW,-162000,1122652222.0746028,314.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,6669.TW,-11000,1122652222.0746028,3055.0000327365965,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,3163.TWO,39000,1144083006.2457,237.0,BUY_CASH_CAP_CORRECTION,118000.0,0.024547606988901165,0.0
2025-08-27,3211.TWO,29000,1144083006.2457,367.5,BUY_CASH_CAP_CORRECTION,76000.0,0.024573173315680184,0.0
2025-08-27,3481.TW,859000,1144083006.2457,13.350000381469728,BUY_CASH_CAP_CORRECTION,2109000.0,0.024615194571522583,0.0
2025-08-27,3653.TW,14000,1144083006.2457,1935.0,BUY_CASH_CAP_CORRECTION,14000.0,0.02452400730264361,0.0
2025-08-27,6919.TW,57000,1144083006.2457,197.0,BUY_CASH_CAP_CORRECTION,142000.0,0.024537118239453364,0.0
2025-08-27,8932.TWO,48000,1144083006.2457,223.0,BUY_CASH_CAP_CORRECTION,126000.0,0.02465686479564911,0.0
2025-08-28,2059.TW,-17000,1142530831.1464927,2925.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,2345.TW,-35000,1142530831.1464927,984.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,1802.TW,141000,1183809509.518826,35.3,BUY_CASH_CAP_CORRECTION,1168000.0,0.03484348593952905,0.0
2025-08-29,2308.TW,3000,1183809509.518826,711.0,BUY_CASH_CAP_CORRECTION,58000.0,0.03513529809108071,0.0
2025-08-29,2368.TW,4000,1183809509.518826,505.0,BUY_CASH_CAP_CORRECTION,81000.0,0.03476699559266843,0.0
2025-08-29,3163.TWO,48000,1183809509.518826,248.0,BUY_CASH_CAP_CORRECTION,166000.0,0.034880611845045616,0.0
2025-08-29,3211.TWO,37000,1183809509.518826,364.0,BUY_CASH_CAP_CORRECTION,113000.0,0.03489919591606642,0.0
