signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2308.TW,63000,1000000000.0,711.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0451485,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2409.TW,3531000,1000000000.0,12.850000381469728,BUY_CASH_CAP_CORRECTION,3531000.0,0.045379776347160346,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3264.TWO,610000,1000000000.0,74.30000305175781,BUY_CASH_CAP_CORRECTION,610000.0,0.04536015186309814,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,4979.TWO,221000,1000000000.0,205.0,BUY_CASH_CAP_CORRECTION,221000.0,0.0454075,0.0
2025-08-29,5009.TWO,1186000,1000000000.0,38.25,BUY_CASH_CAP_CORRECTION,1186000.0,0.045383625,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6188.TWO,366000,1000000000.0,124.0,BUY_CASH_CAP_CORRECTION,366000.0,0.045446,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-09-01,1785.TWO,394000,990948297.1183221,59.29999923706055,BUY_CASH_CAP_CORRECTION,394000.0,0.023607538119849145,0.0
2025-09-01,2360.TW,41000,990948297.1183221,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023410404021543044,0.0
2025-09-01,2449.TW,147000,990948297.1183221,158.4999961853027,BUY_CASH_CAP_CORRECTION,147000.0,0.023592299926562827,0.0
2025-09-01,6223.TWO,16000,990948297.1183221,1390.0,BUY_CASH_CAP_CORRECTION,16000.0,0.023144497111196403,0.0
2025-09-02,2368.TW,-89000,978249470.2480116,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2409.TW,-3531000,978249470.2480116,12.300000190734863,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,978249470.2480116,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,5009.TWO,-1186000,978249470.2480116,36.900001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,376000,987078148.4838834,56.900001525878906,BUY_CASH_CAP_CORRECTION,770000.0,0.04441538012266667,0.0
2025-09-03,2308.TW,1000,987078148.4838834,680.0,BUY_CASH_CAP_CORRECTION,64000.0,0.04443417176985164,0.0
2025-09-03,2360.TW,39000,987078148.4838834,546.0,BUY_CASH_CAP_CORRECTION,80000.0,0.04452838923393272,0.0
2025-09-03,2449.TW,138000,987078148.4838834,153.49999923706056,BUY_CASH_CAP_CORRECTION,285000.0,0.04439795354551538,0.0
2025-09-03,3481.TW,16000,987078148.4838834,13.5,BUY_CASH_CAP_CORRECTION,3246000.0,0.04440149958472675,0.0
2025-09-03,4958.TW,8000,987078148.4838834,183.5,BUY_CASH_CAP_CORRECTION,238000.0,0.04433767485099441,0.0
2025-09-03,6188.TWO,8000,987078148.4838834,117.0,BUY_CASH_CAP_CORRECTION,374000.0,0.044390102310845975,0.0
2025-09-03,6223.TWO,15000,987078148.4838834,1390.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0443581899439798,0.0
2025-09-04,3711.TW,5000,978777490.4455407,154.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008653652216853133,0.0
2025-09-04,6535.TWO,3000,978777490.4455407,238.5,BUY_CASH_CAP_CORRECTION,3000.0,0.0008528496089749885,0.0
2025-09-08,4958.TW,-238000,1023489732.7386851,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,6188.TWO,-374000,1023489732.7386851,114.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,3711.TW,221000,1035754281.2638756,167.0,BUY_CASH_CAP_CORRECTION,226000.0,0.03651976215231625,0.0
2025-09-09,6535.TWO,141000,1035754281.2638756,261.5,BUY_CASH_CAP_CORRECTION,144000.0,0.036482349803942736,0.0
2025-09-10,3653.TW,1000,1047732017.3714039,2505.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0035863178157206467,0.0
2025-09-10,6510.TWO,1000,1047732017.3714039,1510.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0021618123360232244,0.0
