signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,25000,995936343.0421224,34.9,BUY_CASH_CAP_CORRECTION,25000.0,0.0008935812074912505,0.0
2025-06-02,2368.TW,3000,995936343.0421224,255.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008961416120972426,0.0
2025-06-02,2451.TW,8000,995936343.0421224,103.5,BUY_CASH_CAP_CORRECTION,8000.0,0.000883339589067282,0.0
2025-06-02,3363.TWO,3000,995936343.0421224,243.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008539702421161959,0.0
2025-06-02,3665.TW,1000,995936343.0421224,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009609047947503332,0.0
2025-06-02,6223.TWO,1000,995936343.0421224,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011491698319835229,0.0
2025-06-03,2207.TW,-71000,1010303833.5004257,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1010303833.5004257,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,385000,1019664311.3967905,39.0,BUY_CASH_CAP_CORRECTION,410000.0,0.015700755455557068,0.0
2025-06-04,2368.TW,56000,1019664311.3967905,268.0,BUY_CASH_CAP_CORRECTION,59000.0,0.015638480058359914,0.0
2025-06-04,2451.TW,143000,1019664311.3967905,106.0,BUY_CASH_CAP_CORRECTION,151000.0,0.015749300843923356,0.0
2025-06-04,3363.TWO,61000,1019664311.3967905,249.5,BUY_CASH_CAP_CORRECTION,64000.0,0.015782399972354914,0.0
2025-06-04,3665.TW,24000,1019664311.3967905,630.0000181349853,BUY_CASH_CAP_CORRECTION,25000.0,0.01575518558694619,0.0
2025-06-04,6223.TWO,19000,1019664311.3967905,794.0,BUY_CASH_CAP_CORRECTION,20000.0,0.015963096695718316,0.0
2025-06-05,2451.TW,-151000,1019392539.9895982,103.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2615.TW,-420000,1019392539.9895982,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1019392539.9895982,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,299000,1016654253.8096067,39.5,BUY_CASH_CAP_CORRECTION,709000.0,0.02756615623746597,0.0
2025-06-06,2368.TW,44000,1016654253.8096067,270.5,BUY_CASH_CAP_CORRECTION,103000.0,0.027538123108313946,0.0
2025-06-06,2408.TW,539000,1016654253.8096067,52.0,BUY_CASH_CAP_CORRECTION,539000.0,0.02759443527125968,0.0
2025-06-06,3363.TWO,52000,1016654253.8096067,241.0,BUY_CASH_CAP_CORRECTION,116000.0,0.027616566689011277,0.0
2025-06-06,6139.TW,103000,1016654253.8096067,270.0,BUY_CASH_CAP_CORRECTION,103000.0,0.02748722084748527,0.0
2025-06-06,6223.TWO,14000,1016654253.8096067,823.0,BUY_CASH_CAP_CORRECTION,34000.0,0.02792837377466713,0.0
2025-06-09,2883.TW,-2623000,1034015181.5155078,17.600000166361234,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
