date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-01-04,2015-12-31,2356.TW,2356.TW,1000,21.172180494917892,21172.18049491789,30.170357205257996,0.0,0.0,4.8818773630422256e-05,20483923.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2376.TW,2376.TW,1000,35.946249100592375,35946.24910059237,51.223404968344134,0.0,0.0,0.0008213768246886161,1217468.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2379.TW,2379.TW,1000,78.145798897495,78145.798897495,111.35776342893038,0.0,0.0,0.00019471318650271556,5135759.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3017.TW,3017.TW,1000,28.080486490284787,28080.486490284788,40.014693248655824,0.0,0.0,0.00012869704792137538,7770186.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3034.TW,3034.TW,740000,127.04436673798504,94012831.38610893,133968.28472520525,0.0,0.0,0.30389020529015354,2435090.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3044.TW,3044.TW,1704000,56.189013076990555,95746078.2831919,136438.16155354847,0.0,0.0,1.410150101540738,1208382.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3105.TWO,3105.TWO,1927000,48.9152971210139,94259777.55219379,134320.18301187616,0.0,0.0,0.3502823071806782,5501277.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3131.TWO,3131.TWO,163000,214.14131190779432,34905033.84097047,49739.673223382924,0.0,0.0,0.18404104454019096,885672.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3324.TWO,3324.TWO,2454000,38.2629209098027,93897207.91265583,133803.52127553456,0.0,0.0,1.4871681748434655,1650116.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3443.TW,3443.TW,1000,66.66397402768526,66663.97402768525,94.99616298945149,0.0,0.0,0.003660134546545931,273214.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3533.TW,3533.TW,1000,120.7457617819718,120745.7617819718,172.06271053930982,0.0,0.0,0.0010972732759093652,911350.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4123.TWO,4123.TWO,1000,72.61298739088855,72612.98739088855,103.47350703201619,0.0,0.0,0.0006087535102249284,1642701.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,5536.TWO,5536.TWO,1000,85.91447129909366,85914.47129909367,122.42812160120847,0.0,0.0,0.030211480362537766,33100.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6182.TWO,6182.TWO,1626000,12.822048186878371,20848650.35186423,29709.32675140653,0.0,0.0,0.6164875149903906,2637523.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6223.TWO,6223.TWO,1000,60.6715353230544,60671.5353230544,86.45693783535252,0.0,0.0,0.0044639270058656,224018.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6239.TW,6239.TW,1464000,65.61559294544733,96061228.0721349,136887.25000279222,0.0,0.0,0.49549334586958577,2954631.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6274.TWO,6274.TWO,3536000,27.113977367539107,95875023.97161828,136621.90915955606,0.0,0.0,3.098992476880254,1141016.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6290.TWO,6290.TWO,2953000,28.508181818181818,84184660.9090909,119963.14179545455,0.0,0.0,3.667411823149528,805200.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6415.TW,6415.TW,280000,353.7876599518561,99060544.7865197,141161.27632079058,0.0,0.0,0.521683397798496,536724.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6488.TWO,6488.TWO,1230000,76.82511508894252,94494891.5593993,134655.22047214402,0.0,0.0,2.2906051667113614,536976.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8210.TW,8210.TW,1000,42.008771503339005,42008.771503339005,59.86249939225809,0.0,0.0,0.0014299809812529493,699310.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8299.TWO,8299.TWO,1000,228.6004124476056,228600.4124476056,325.75558773783797,0.0,0.0,0.0006576014120017519,1520678.0,ACTIVE_CAP:6415.TW
2016-01-05,2016-01-04,2344.TW,2344.TW,1000,7.604528468586435,7604.528468586434,10.83645306773567,0.0,0.0,7.199381544327815e-05,13890082.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,2356.TW,2356.TW,1000,21.15066176495846,21150.661764958462,30.13969301506581,0.0,0.0,3.541321395208387e-05,28238047.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,2376.TW,2376.TW,1000,36.07544478171295,36075.444781712955,51.407508813940964,0.0,0.0,0.0005105831114424228,1958545.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,2377.TW,2377.TW,1000,45.83195793385184,45831.95793385184,65.31054005573887,0.0,0.0,0.00014894678980197077,6713807.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,2379.TW,2379.TW,1303000,77.56053660984975,101061379.20263422,144012.46536375376,0.0,0.0,0.1698264420682645,7672539.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,2408.TW,2408.TW,1000,45.16251851784498,45162.51851784498,64.3565888879291,0.0,0.0,0.00013776877137396384,7258539.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,3017.TW,3017.TW,3618000,27.405476051146838,99153012.35304926,141293.0426030952,0.0,0.0,0.4449754304196421,8130786.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
2016-01-05,2016-01-04,3034.TW,3034.TW,789000,125.2001022629501,98782880.68546763,140765.60497679136,0.0,0.0,0.2623064617152249,3007932.0,ACTIVE_CAP:2379.TW;ACTIVE_CAP:3105.TWO;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:6274.TWO
