signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1063000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1063000.0,0.04535827662277222,0.0
2025-07-31,1326.TW,1572000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1572000.0,0.04536662559986115,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2356.TW,1019000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1019000.0,0.04536775,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
