signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,3000,997783650.8667964,223.99999465942383,BUY_CASH_CAP_CORRECTION,3000.0,0.000785741458708915,0.0
2025-11-04,6770.TW,-1440000,966520820.7420906,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2383.TW,4000,971007110.2731296,1440.0,BUY_CASH_CAP_CORRECTION,4000.0,0.006673483573335806,0.0
2025-11-05,2449.TW,25000,971007110.2731296,220.5,BUY_CASH_CAP_CORRECTION,28000.0,0.006471888757057954,0.0
2025-11-05,3711.TW,26000,971007110.2731296,235.0,BUY_CASH_CAP_CORRECTION,26000.0,0.006413444282862459,0.0
2025-11-05,4991.TWO,37000,971007110.2731296,169.5,BUY_CASH_CAP_CORRECTION,37000.0,0.0065460385745394626,0.0
2025-11-05,6274.TWO,15000,971007110.2731296,397.0,BUY_CASH_CAP_CORRECTION,15000.0,0.006337234748228685,0.0
2025-11-06,3163.TWO,-188000,994834423.4964035,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2383.TW,6000,985809199.9321752,1370.0,BUY_CASH_CAP_CORRECTION,10000.0,0.014592073193260627,0.0
2025-11-07,2449.TW,39000,985809199.9321752,213.49999465942383,BUY_CASH_CAP_CORRECTION,67000.0,0.014618700698373092,0.0
2025-11-07,3711.TW,37000,985809199.9321752,228.5,BUY_CASH_CAP_CORRECTION,63000.0,0.01471861897920844,0.0
2025-11-07,4991.TWO,54000,985809199.9321752,159.5,BUY_CASH_CAP_CORRECTION,91000.0,0.014804335363277297,0.0
2025-11-07,6274.TWO,23000,985809199.9321752,380.0,BUY_CASH_CAP_CORRECTION,38000.0,0.014840599987306429,0.0
2025-11-10,2301.TW,-252000,1007378511.6096399,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1007378511.6096399,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2368.TW,32000,1007449682.1279241,498.5,BUY_CASH_CAP_CORRECTION,32000.0,0.01608144832184561,0.0
2025-11-11,2383.TW,2000,1007449682.1279241,1320.0,BUY_CASH_CAP_CORRECTION,12000.0,0.01637798918666477,0.0
2025-11-11,2449.TW,8000,1007449682.1279241,213.0000045776368,BUY_CASH_CAP_CORRECTION,75000.0,0.015962584167622557,0.0
2025-11-11,3105.TWO,132000,1007449682.1279241,122.0,BUY_CASH_CAP_CORRECTION,132000.0,0.01604546637590521,0.0
2025-11-11,3443.TW,8000,1007449682.1279241,1910.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01611494875427288,0.0
2025-11-11,3661.TW,4000,1007449682.1279241,3635.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0162365429164163,0.0
2025-11-11,3711.TW,7000,1007449682.1279241,228.0,BUY_CASH_CAP_CORRECTION,70000.0,0.015955139284027243,0.0
2025-11-11,4991.TWO,8000,1007449682.1279241,163.0,BUY_CASH_CAP_CORRECTION,99000.0,0.016098570765086216,0.0
2025-11-11,5289.TWO,33000,1007449682.1279241,476.0,BUY_CASH_CAP_CORRECTION,33000.0,0.015828085792154934,0.0
2025-11-11,6274.TWO,4000,1007449682.1279241,377.5,BUY_CASH_CAP_CORRECTION,42000.0,0.01592511297051836,0.0
2025-11-12,4979.TWO,-222000,1007536937.390423,195.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,4991.TWO,-99000,1007536937.390423,163.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
