signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1749000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1749000.0,0.045399525,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1401000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1401000.0,0.045408602138519286,0.0
2025-09-30,2327.TW,267000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,267000.0,0.045475,0.0
2025-09-30,2356.TW,992000,1000000000.0,45.75,BUY_CASH_CAP_CORRECTION,992000.0,0.045406875,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3325000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3325000.0,0.04539307373142242,0.0
2025-09-30,2887.TW,2521000,1000000000.0,17.99999897003174,BUY_CASH_CAP_CORRECTION,2521000.0,0.04538699740293503,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3152000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3152000.0,0.04539599879741668,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,445000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,445000.0,0.045441,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-07,3231.TW,5000,1026476512.3753481,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008358691013928024,0.0
2025-10-08,6187.TWO,-118000,1032047335.9043748,376.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,86000,1034641754.386199,151.0,BUY_CASH_CAP_CORRECTION,91000.0,0.013353897560606991,0.0
2025-10-09,6770.TW,458000,1034641754.386199,30.3,BUY_CASH_CAP_CORRECTION,458000.0,0.013427401263388749,0.0
2025-10-09,8299.TWO,15000,1034641754.386199,882.0,BUY_CASH_CAP_CORRECTION,15000.0,0.013213269174614278,0.0
2025-10-13,2324.TW,-1401000,1025121636.3104366,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,5347.TWO,-445000,1025121636.3104366,99.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,3000,1001654875.5017076,3795.0,BUY_CASH_CAP_CORRECTION,3000.0,0.013260555431677081,0.0
2025-10-14,2313.TW,167000,1001654875.5017076,84.0,BUY_CASH_CAP_CORRECTION,167000.0,0.014046754370314062,0.0
2025-10-14,2360.TW,21000,1001654875.5017076,663.0,BUY_CASH_CAP_CORRECTION,21000.0,0.014230949550223299,0.0
2025-10-14,2408.TW,158000,1001654875.5017076,89.1,BUY_CASH_CAP_CORRECTION,158000.0,0.014099017880711074,0.0
2025-10-14,3231.TW,11000,1001654875.5017076,138.0,BUY_CASH_CAP_CORRECTION,102000.0,0.014121630459708061,0.0
2025-10-14,3260.TWO,78000,1001654875.5017076,179.0,BUY_CASH_CAP_CORRECTION,78000.0,0.01402828493493021,0.0
2025-10-14,5289.TWO,36000,1001654875.5017076,381.5,BUY_CASH_CAP_CORRECTION,36000.0,0.013901744343854354,0.0
2025-10-14,6139.TW,34000,1001654875.5017076,410.0,BUY_CASH_CAP_CORRECTION,34000.0,0.014121630459708061,0.0
2025-10-14,6770.TW,58000,1001654875.5017076,27.3,BUY_CASH_CAP_CORRECTION,516000.0,0.014077154062608026,0.0
2025-10-14,8299.TWO,3000,1001654875.5017076,781.0,BUY_CASH_CAP_CORRECTION,18000.0,0.014424629034789107,0.0
2025-10-15,2356.TW,-992000,1018183166.8299427,43.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,2409.TW,-3325000,1018183166.8299427,13.149999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,3227.TWO,-187000,1018183166.8299427,227.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-16,2059.TW,4000,1035104920.6674936,3930.0,BUY_CASH_CAP_CORRECTION,7000.0,0.028475374246113013,0.0
2025-10-16,2313.TW,158000,1035104920.6674936,88.8,BUY_CASH_CAP_CORRECTION,325000.0,0.027924125779791312,0.0
2025-10-16,2360.TW,20000,1035104920.6674936,694.0,BUY_CASH_CAP_CORRECTION,41000.0,0.02782423252459036,0.0
2025-10-16,2408.TW,146000,1035104920.6674936,94.9,BUY_CASH_CAP_CORRECTION,304000.0,0.02791702505033554,0.0
2025-10-16,3260.TWO,75000,1035104920.6674936,188.5,BUY_CASH_CAP_CORRECTION,153000.0,0.027953446478972636,0.0
2025-10-16,5289.TWO,31000,1035104920.6674936,428.0,BUY_CASH_CAP_CORRECTION,67000.0,0.027910214146571837,0.0
2025-10-16,6139.TW,29000,1035104920.6674936,454.0,BUY_CASH_CAP_CORRECTION,63000.0,0.027851282922517116,0.0
2025-10-16,6770.TW,487000,1035104920.6674936,28.8,BUY_CASH_CAP_CORRECTION,1003000.0,0.027920647871486445,0.0
2025-10-16,8299.TWO,15000,1035104920.6674936,860.0,BUY_CASH_CAP_CORRECTION,33000.0,0.02783292729535253,0.0
2025-10-17,2376.TW,-151000,1025034456.4988729,278.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-17,3036.TW,-323000,1025034456.4988729,132.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-17,3231.TW,-102000,1025034456.4988729,136.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-20,2059.TW,3000,1038918462.8361471,3750.0,BUY_CASH_CAP_CORRECTION,10000.0,0.037899990623431655,0.0
2025-10-20,2313.TW,132000,1038918462.8361471,86.6,BUY_CASH_CAP_CORRECTION,457000.0,0.03813533151758858,0.0
2025-10-20,2360.TW,19000,1038918462.8361471,656.0,BUY_CASH_CAP_CORRECTION,60000.0,0.038201265469530295,0.0
2025-10-20,2408.TW,66000,1038918462.8361471,107.0,BUY_CASH_CAP_CORRECTION,370000.0,0.038158432464254294,0.0
2025-10-20,3260.TWO,57000,1038918462.8361471,188.5,BUY_CASH_CAP_CORRECTION,210000.0,0.038192843249391754,0.0
2025-10-20,5289.TWO,29000,1038918462.8361471,409.0,BUY_CASH_CAP_CORRECTION,96000.0,0.03798998806148348,0.0
2025-10-20,6139.TW,29000,1038918462.8361471,428.0,BUY_CASH_CAP_CORRECTION,92000.0,0.038106936603978646,0.0
2025-10-20,6770.TW,304000,1038918462.8361471,30.3,BUY_CASH_CAP_CORRECTION,1307000.0,0.038133165803838666,0.0
2025-10-20,8299.TWO,13000,1038918462.8361471,855.0,BUY_CASH_CAP_CORRECTION,46000.0,0.03826816196091642,0.0
2025-10-21,3481.TW,-3152000,1036663409.2242522,13.800000190734863,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
