date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-03-03,2025-02-27,1101.TW,1101.TW,1293000,34.85466842357799,45067086.271686345,64220.59793715304,0.0,0.0,0.044103563353029174,29317359.0
2025-03-03,2025-02-27,1504.TW,1504.TW,832000,53.92399199315761,44864761.33830713,63932.28490708766,0.0,0.0,0.30013033304005693,2772129.0
2025-03-03,2025-02-27,1519.TW,1519.TW,72000,617.9768281611646,44494331.62760385,63404.42256933549,0.0,0.0,0.00876439338590184,8215058.0
2025-03-03,2025-02-27,2002.TW,2002.TW,1864000,23.80951635879791,44380938.492799304,63242.83735223901,0.0,0.0,0.02408748056040816,77384598.0
2025-03-03,2025-02-27,2059.TW,2059.TW,22000,1980.4421249576346,43569726.74906796,62086.86061742185,0.0,0.0,0.015966429855482037,1377891.0
2025-03-03,2025-02-27,2383.TW,2383.TW,71000,623.1649313363649,44244710.12488191,63048.71192795672,0.0,0.0,0.00959206306767957,7401953.0
2025-03-03,2025-02-27,2412.TW,2412.TW,354000,128.2508517755398,45400801.52854108,64696.142178171045,0.0,0.0,0.03018001612328997,11729616.0
2025-03-03,2025-02-27,2609.TW,2609.TW,622000,72.41069360021247,45039451.419332154,64181.21827254832,0.0,0.0,0.03913515830265911,15893637.0
2025-03-03,2025-02-27,2834.TW,2834.TW,2900000,15.568571057064792,45148856.0654879,64337.11989332026,0.0,0.0,0.10139264192199053,28601681.0
2025-03-03,2025-02-27,2886.TW,2886.TW,1144000,40.013171365715145,45775068.04237813,65229.47196038884,0.0,0.0,0.04924406062391536,23231228.0
2025-03-03,2025-02-27,3044.TW,3044.TW,217000,212.25245454847155,46058782.63701832,65633.76525775112,0.0,0.0,0.03712144254267854,5845678.0
2025-03-03,2025-02-27,3045.TW,3045.TW,396000,116.10868494726515,45979039.239117,65520.13091574172,0.0,0.0,0.06742759961491349,5872966.0
2025-03-03,2025-02-27,3293.TWO,3293.TWO,46000,957.9992296477627,44067964.56379709,62796.84950341085,0.0,0.0,0.011471739370061853,4009854.0
2025-03-03,2025-02-27,3324.TWO,3324.TWO,65000,675.1097508128466,43882133.80283503,62532.040669039925,0.0,0.0,0.027888641085202802,2330698.0
2025-03-03,2025-02-27,3491.TWO,3491.TWO,104000,436.4107567197885,45386718.698858,64676.074145872655,0.0,0.0,0.03653156661056964,2846853.0
2025-03-03,2025-02-27,5347.TWO,5347.TWO,453000,99.44129334060021,45046905.88329189,64191.84088369095,0.0,0.0,0.0651430198463315,6953930.0
2025-03-03,2025-02-27,6139.TW,6139.TW,165000,265.3018329675018,43774802.439637795,62379.09347648386,0.0,0.0,0.01968546680445698,8381818.0
2025-03-03,2025-02-27,6415.TW,6415.TW,100000,448.9455868269284,44894558.68269284,63974.7461228373,0.0,0.0,0.05273616308552962,1896232.0
2025-03-03,2025-02-27,6515.TW,6515.TW,33000,1344.7571100744865,44376984.63245805,63237.20310125273,0.0,0.0,0.024828831540139946,1329100.0
2025-03-03,2025-02-27,8299.TWO,8299.TWO,81000,551.9413309963244,44707247.81070227,63707.82813025074,0.0,0.0,0.03560012358956486,2275273.0
2025-03-04,2025-03-03,1101.TW,1101.TW,21000,34.49316603962019,724356.4868320241,1032.2079937356343,0.0,0.0,0.0006403878920946402,32792625.0
2025-03-04,2025-03-03,1504.TW,1504.TW,21000,54.09244676055741,1135941.3819717055,1618.7164693096804,0.0,0.0,0.010600187673798911,1981097.0
2025-03-04,2025-03-03,1519.TW,1519.TW,3000,606.4741434117468,1819422.4302352404,2592.6769630852177,0.0,0.0,0.0006206599063010429,4833565.0
2025-03-04,2025-03-03,2002.TW,2002.TW,53000,23.530144733312344,1247097.6708655541,1777.1141809834146,0.0,0.0,0.0009952314144007282,53253946.0
2025-03-04,2025-03-03,2059.TW,2059.TW,1000,1981.6149123536065,1981614.9123536064,2823.8012501038893,0.0,0.0,0.0007227078417414368,1383685.0
2025-03-04,2025-03-03,2383.TW,2383.TW,2000,608.5141208942377,1217028.2417884755,1734.2652445485778,0.0,0.0,0.0002992142782659874,6684173.0
2025-03-04,2025-03-03,2412.TW,2412.TW,4000,127.73043556426971,510921.7422570788,728.0634827163374,0.0,0.0,0.00045114688304874234,8866292.0
2025-03-04,2025-03-03,2609.TW,2609.TW,11000,72.12084900716927,793329.339078862,1130.4943081873785,0.0,0.0,0.0007532754470826738,14602892.0
2025-03-04,2025-03-03,2834.TW,2834.TW,40000,15.477874259850074,619114.970394003,882.2388328114542,0.0,0.0,0.002024618551741759,19756808.0
2025-03-04,2025-03-03,2886.TW,2886.TW,2000,39.80640512952589,79612.81025905178,113.4482546191488,0.0,0.0,8.953552239030478e-05,22337503.0
2025-03-04,2025-03-03,3044.TW,3044.TW,1000,211.35397433163746,211353.97433163747,301.1794134225834,0.0,0.0,0.00029573890513316973,3381361.0
2025-03-04,2025-03-03,3293.TWO,3293.TWO,2000,922.7077897377071,1845415.5794754142,2629.7172007524655,0.0,0.0,0.0008490917689893006,2355458.0
2025-03-04,2025-03-03,3324.TWO,3324.TWO,3000,651.4577584575762,1954373.2753727287,2784.9819174061386,0.0,0.0,0.0007231015270699082,4148795.0
2025-03-04,2025-03-03,5347.TWO,5347.TWO,9000,98.62414778784088,887617.3300905679,1264.8546953790594,0.0,0.0,0.0012817629766751894,7021579.0
2025-03-04,2025-03-03,6139.TW,6139.TW,9000,268.5250167892775,2416725.1511034975,3443.833340322484,0.0,0.0,0.0008614794627124887,10447144.0
2025-03-04,2025-03-03,6415.TW,6415.TW,2000,435.9886722537968,871977.3445075935,1242.5677159233207,0.0,0.0,0.0006062643476247017,3298891.0
2025-03-04,2025-03-03,6515.TW,6515.TW,1000,1420.9006548549742,1420900.6548549742,2024.7834331683384,0.0,0.0,0.00045624954660201304,2191783.0
2025-03-04,2025-03-03,8299.TWO,8299.TWO,2000,542.980869458502,1085961.7389170039,1547.4954779567306,0.0,0.0,0.001291818589915418,1548205.0
2025-03-05,2025-03-04,2812.TW,2812.TW,44000,20.392870240343825,897286.2905751283,1278.6329640695578,0.0,0.0,0.002507553006108684,17546987.0
2025-03-05,2025-03-04,4904.TW,4904.TW,9000,91.75714183393015,825814.2765053713,1176.785344020154,0.0,0.0,0.0014136491278884387,6366502.0
2025-03-06,2025-03-05,2383.TW,2383.TW,-73000,606.5940076668061,44281362.55967684,63100.9416475395,132844.08767903052,0.0,0.016015476654590705,4558091.0
2025-03-07,2025-03-06,2812.TW,2812.TW,588000,20.447453672679586,12023102.759535596,17132.921432338226,0.0,0.0,0.05979227674956981,9834046.0
2025-03-07,2025-03-06,4904.TW,4904.TW,130000,92.86848908647774,12072903.581242105,17203.88760327,0.0,0.0,0.020430832829896658,6362932.0
2025-03-07,2025-03-06,8932.TWO,8932.TWO,123000,103.02544775362135,12672130.073695427,18057.785355015985,0.0,0.0,0.3900403358786372,315352.0
2025-03-10,2025-03-07,1519.TW,1519.TW,-75000,609.9149640176464,45743622.30132348,65184.66177938596,137230.86690397045,0.0,0.02057388521088781,3645398.0
2025-03-10,2025-03-07,6415.TW,6415.TW,-102000,410.5681787528933,41877954.23279511,59676.084781733036,125633.86269838533,0.0,0.061690650419042814,1653411.0
2025-03-11,2025-03-10,2603.TW,2603.TW,65000,226.40042594542803,14716027.68645282,20970.33945319527,0.0,0.0,0.0023756630932551563,27360782.0
2025-03-11,2025-03-10,2610.TW,2610.TW,596000,24.725454331434985,14736370.781535251,20999.328363687735,0.0,0.0,0.01634566899285283,36462258.0
2025-03-11,2025-03-10,2618.TW,2618.TW,324000,44.842799450860305,14529067.02207874,20703.920506462204,0.0,0.0,0.005840454256111165,55475137.0
2025-03-11,2025-03-10,2812.TW,2812.TW,82000,20.134935084928415,1651064.67696413,2352.7671646738854,0.0,0.0,0.006473743837114289,12666550.0
2025-03-11,2025-03-10,2883.TW,2883.TW,786000,18.377968164351664,14445082.977180408,20584.243242482084,0.0,0.0,0.008286651249629644,94851343.0
2025-03-11,2025-03-10,3211.TWO,3211.TWO,77000,188.20210258280125,14491561.898875697,20650.47570589787,0.0,0.0,0.00478868914112497,16079557.0
2025-03-11,2025-03-10,4904.TW,4904.TW,18000,93.09520108244432,1675713.6194839978,2387.891907764697,0.0,0.0,0.00223317414937156,8060276.0
2025-03-11,2025-03-10,8069.TWO,8069.TWO,50000,287.33239049501975,14366619.524750987,20472.43282277016,0.0,0.0,0.0065880536188507935,7589495.0
2025-03-11,2025-03-10,8932.TWO,8932.TWO,20000,99.49820993316071,1989964.1986632142,2835.69898309508,0.0,0.0,0.02533711025190155,789356.0
2025-03-12,2025-03-11,3293.TWO,3293.TWO,-48000,870.574248535968,41787563.92972646,59547.278599860205,125362.69178917939,0.0,0.01184651653181382,4051824.0
2025-03-12,2025-03-11,5347.TWO,5347.TWO,-462000,100.10957312993617,46250622.78603051,65907.13747009348,138751.86835809154,0.0,0.07518842267546122,6144563.0
2025-03-12,2025-03-11,8932.TWO,8932.TWO,-143000,99.93038976582042,14290045.73651232,20363.315174530057,42870.13720953696,0.0,0.4975141687164482,287429.0
2025-03-13,2025-03-12,1216.TW,1216.TW,193000,82.69283299011073,15959716.767091371,22742.596393105203,0.0,0.0,0.02420829468995446,7972474.0
2025-03-13,2025-03-12,1402.TW,1402.TW,481000,33.346881878930965,16039850.183765795,22856.78651186626,0.0,0.0,0.0738718380434437,6511277.0
2025-03-13,2025-03-12,2603.TW,2603.TW,5000,230.11284110456467,1150564.2055228234,1639.5539928700234,0.0,0.0,0.00016088073579641096,31078923.0
2025-03-13,2025-03-12,2610.TW,2610.TW,44000,24.566330769435556,1080918.5538551644,1540.3089392436093,0.0,0.0,0.0014998404885553137,29336453.0
2025-03-13,2025-03-12,2618.TW,2618.TW,34000,43.708900126295035,1486102.6042940312,2117.6962111189946,0.0,0.0,0.00042554764790678245,79897046.0
2025-03-13,2025-03-12,2812.TW,2812.TW,79000,20.473805451154355,1617430.630641194,2304.8386486637014,0.0,0.0,0.012188211284339707,6481673.0
2025-03-13,2025-03-12,2880.TW,2880.TW,582000,27.548043147754743,16032961.11199326,22846.9695845904,0.0,0.0,0.11595216953083799,5019311.0
2025-03-13,2025-03-12,2883.TW,2883.TW,80000,18.429011340152833,1474320.9072122267,2100.907292777423,0.0,0.0,0.0015856444944213162,50452671.0
2025-03-13,2025-03-12,2891.TW,2891.TW,398000,40.03450973353025,15933734.873945039,22705.572195371682,0.0,0.0,0.0124677401140297,31922385.0
2025-03-13,2025-03-12,3211.TWO,3211.TWO,2000,206.05504694563407,412110.09389126813,587.2568837950571,0.0,0.0,6.580894577194799e-05,30391005.0
2025-03-13,2025-03-12,4904.TW,4904.TW,17000,92.40264598738281,1570844.9817855079,2238.454099044349,0.0,0.0,0.003482694491073854,4881278.0
2025-03-13,2025-03-12,6121.TWO,6121.TWO,41000,398.4007660481408,16334431.407973772,23276.564756362626,0.0,0.0,0.05968828158893117,686902.0
2025-03-13,2025-03-12,6290.TWO,6290.TWO,185000,86.31416138807607,15968119.856794074,22754.570795931555,0.0,0.0,0.09640864759512537,1918915.0
2025-03-13,2025-03-12,8069.TWO,8069.TWO,5000,286.5743596500677,1432871.7982503385,2041.8423125067325,0.0,0.0,0.0016029586770076737,3119232.0
2025-03-14,2025-03-13,1216.TW,1216.TW,-193000,82.37905494750643,15899157.604868742,22656.29958693796,47697.472814606226,0.0,0.030066651378890905,6419072.0
2025-03-14,2025-03-13,2880.TW,2880.TW,-582000,27.807248185590208,16183818.4440135,23061.94128271924,48551.4553320405,0.0,0.06693414255408267,8695114.0
2025-03-14,2025-03-13,3324.TWO,3324.TWO,-68000,621.3053803926796,42248765.866702214,60204.491360050655,126746.29760010664,0.0,0.02981288469033839,2280893.0
2025-03-14,2025-03-13,6139.TW,6139.TW,-174000,255.7310781212825,44497207.593103155,63408.520820172,133491.62277930946,0.0,0.06087917932067233,2858120.0
2025-03-17,2025-03-14,1402.TW,1402.TW,146000,33.56798229371562,4900925.414882481,6983.8187162075355,0.0,0.0,0.023923868351868324,6102692.0
2025-03-17,2025-03-14,2344.TW,2344.TW,1013000,20.840491669493726,21111418.061197143,30083.77073720593,0.0,0.0,0.006570007053904612,154185527.0
