episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.10515315095904698,0.12189926097123327,0.22658819224201518,-5.0272531267701535,-0.10515315095904698,0.12189926097123327,0.22658819224201518,-5.0272531267701535,894846849.040953,24,5778241.002612013,3412683.6662117336,2365557.3364002802,2.471860961854611,37.4868922490222,137,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.10515315095904698,0.12189926097123327,2.3948657306749004,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.05093522549637375,0.011142483131889369,0.09114469707015423,5.772638281855583,0.05093522549637375,0.011142483131889369,0.09114469707015423,5.772638281855583,1050935225.4963737,24,5650468.265972191,3355082.0709831347,2295386.194989056,2.3161518580127733,14.448818897637794,142,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05093522549637375,0.011142483131889369,2.3544435585846553,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.02678039562555956,0.05030445301951603,0.18872807145058323,-1.418128711854978,-0.02678039562555956,0.05030445301951603,0.18872807145058323,-1.418128711854978,973219604.3744404,24,5759504.133728268,3389468.0461252937,2370036.087602974,2.3749257617022117,2.580884234008841,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02678039562555956,0.05030445301951603,2.3785740674563467,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.06938993801960269,0.10880033016374802,0.23740926823626035,-3.0612996930539595,-0.06938993801960269,0.10880033016374802,0.23740926823626035,-3.0612996930539595,930610061.9803973,24,5556709.157742662,3301827.70523787,2254881.4525047927,2.4042752563260366,25.928571428571427,159,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06938993801960269,0.10880033016374802,2.3170720738511354,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.027172913599460502,0.035543990094924705,0.16621521451322172,1.7740983925256046,0.027172913599460502,0.035543990094924705,0.16570085335364806,1.77911944620993,1027172913.5994605,24,5862538.590093998,3438365.3557428406,2424173.234351157,2.4091879147701785,,162,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.027172913599460502,0.035543990094924705,2.4128879689423437,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.08820573200717718,0.008087311496138616,0.12443130375801288,7.2047131755173375,0.08820573200717718,0.006612113885468784,0.12370578497004825,7.2462593078974,1088205732.007177,24,4861679.352039081,2975001.48431383,1886677.8677252512,2.0390337902831934,18.28380386329866,108,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08820573200717718,0.006612113885468784,2.0877203398693545,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.01853623986285169,0.058107523899829094,0.16980615436989524,-1.0749021572559867,-0.01853623986285169,0.051387960531229404,0.144633541374665,-1.2881185658415384,981463760.1371483,24,5744790.596254198,3386126.1965068877,2358664.3997473097,2.3936224101401384,23.734196438602037,132,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01853623986285169,0.051387960531229404,2.3762289098293947,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.05597093387538665,0.011729767005019043,0.09637876556965075,5.985854224237057,0.05597093387538665,0.011729767005019043,0.09637876556965075,5.985854224237057,1055970933.8753867,24,5150359.748357272,3084623.8826435744,2065735.865713697,2.115884580383545,9.229166666666666,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05597093387538665,0.011729767005019043,2.164648338697245,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.02207295483773397,0.03806957342225714,0.1301821706979988,-1.7370986654354903,-0.02207295483773397,0.03806957342225714,0.1301821706979988,-1.7370986654354903,977927045.162266,24,5597624.568704473,3306890.0438177004,2290734.524886773,2.348375520478029,5.70315175876799,118,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02207295483773397,0.03806957342225714,2.3206245921527713,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
