signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-03-31,2303.TW,1016000,1000000000.0,44.650001525878906,BUY_CASH_CAP_CORRECTION,1016000.0,0.045386726551055905,0.0
2025-03-31,2404.TW,99000,1000000000.0,456.5,BUY_CASH_CAP_CORRECTION,99000.0,0.04542175,0.0
2025-03-31,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-03-31,2451.TW,451000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,451000.0,0.04537575,0.0
2025-03-31,2609.TW,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-03-31,2812.TW,2208000,1000000000.0,20.549998985021364,BUY_CASH_CAP_CORRECTION,2208000.0,0.04538467275841968,0.0
2025-03-31,2880.TW,1632000,1000000000.0,27.799999507331847,BUY_CASH_CAP_CORRECTION,1632000.0,0.04538349919571924,0.0
2025-03-31,2884.TW,1578000,1000000000.0,28.75000020327423,BUY_CASH_CAP_CORRECTION,1578000.0,0.04538187532086837,0.0
2025-03-31,2886.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-03-31,2891.TW,1150000,1000000000.0,39.45000076293945,BUY_CASH_CAP_CORRECTION,1150000.0,0.04538722587776184,0.0
2025-03-31,3034.TW,83000,1000000000.0,545.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0455075,0.0
2025-03-31,3045.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-03-31,3163.TWO,263000,1000000000.0,172.5,BUY_CASH_CAP_CORRECTION,263000.0,0.04545375,0.0
2025-03-31,3264.TWO,615000,1000000000.0,73.80000305175781,BUY_CASH_CAP_CORRECTION,615000.0,0.04542390187835693,0.0
2025-03-31,4904.TW,493000,1000000000.0,92.0,BUY_CASH_CAP_CORRECTION,493000.0,0.045402,0.0
2025-03-31,5876.TW,1008000,1000000000.0,44.999999351501465,BUY_CASH_CAP_CORRECTION,1008000.0,0.04538249934598923,0.0
2025-03-31,5903.TWO,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-03-31,6290.TWO,546000,1000000000.0,83.0,BUY_CASH_CAP_CORRECTION,546000.0,0.0453595,0.0
2025-03-31,6548.TWO,1296000,1000000000.0,35.0,BUY_CASH_CAP_CORRECTION,1296000.0,0.0453775,0.0
2025-03-31,8932.TWO,463000,1000000000.0,98.0,BUY_CASH_CAP_CORRECTION,463000.0,0.045423,0.0
2025-04-01,2886.TW,5000,998801922.0819209,39.70000076293945,REPLAN_FUNDED_RULE_REPAIR,1142000.0,0.045411657575823286,0.0
2025-04-01,3045.TW,1000,998801922.0819209,116.0,REPLAN_FUNDED_RULE_REPAIR,390000.0,0.045352335631853834,0.0
