signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,3000,966540650.8667964,214.00000076293944,BUY_CASH_CAP_CORRECTION,3000.0,0.0007749286095712402,0.0
2025-11-04,6274.TWO,2000,966540650.8667964,395.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0010216849121807833,0.0
2025-11-05,3163.TWO,-188000,972252949.5997975,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-222000,972252949.5997975,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2449.TW,167000,997682147.3702248,217.4999954223633,BUY_CASH_CAP_CORRECTION,170000.0,0.037169903578270325,0.0
2025-11-06,6274.TWO,91000,997682147.3702248,397.5,BUY_CASH_CAP_CORRECTION,93000.0,0.037252596027668686,0.0
2025-11-07,1519.TW,14000,987106218.5877436,746.0000061035157,BUY_CASH_CAP_CORRECTION,14000.0,0.010958293935152083,0.0
2025-11-07,1815.TWO,146000,987106218.5877436,75.0,BUY_CASH_CAP_CORRECTION,146000.0,0.011131020951037929,0.0
2025-11-07,2368.TW,23000,987106218.5877436,464.5,BUY_CASH_CAP_CORRECTION,23000.0,0.011058333738001573,0.0
2025-11-10,2301.TW,-252000,1011066974.4081292,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1011066974.4081292,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,6515.TW,-17000,1011066974.4081292,2360.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,1519.TW,10000,1015212377.773372,757.999969482422,BUY_CASH_CAP_CORRECTION,24000.0,0.018292723432953437,0.0
2025-11-11,1815.TWO,74000,1015212377.773372,83.0,BUY_CASH_CAP_CORRECTION,220000.0,0.018027262473040376,0.0
2025-11-11,2368.TW,13000,1015212377.773372,498.5,BUY_CASH_CAP_CORRECTION,36000.0,0.0179226045686194,0.0
2025-11-11,3105.TWO,149000,1015212377.773372,122.0,BUY_CASH_CAP_CORRECTION,149000.0,0.017965698999851565,0.0
2025-11-11,3443.TW,9000,1015212377.773372,1910.0,BUY_CASH_CAP_CORRECTION,9000.0,0.017873107536175596,0.0
2025-11-11,3661.TW,5000,1015212377.773372,3635.0,BUY_CASH_CAP_CORRECTION,5000.0,0.019692923803636846,0.0
2025-11-11,5289.TWO,38000,1015212377.773372,476.0,BUY_CASH_CAP_CORRECTION,38000.0,0.018051395354530392,0.0
2025-11-12,6139.TW,-94000,1023097327.6125797,410.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,6239.TW,-262000,1023097327.6125797,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,1519.TW,17000,1027058752.3018832,744.9999755859376,BUY_CASH_CAP_CORRECTION,41000.0,0.030102950700262213,0.0
2025-11-13,1815.TWO,112000,1027058752.3018832,92.3,BUY_CASH_CAP_CORRECTION,332000.0,0.029881201957742888,0.0
2025-11-13,2368.TW,18000,1027058752.3018832,567.0,BUY_CASH_CAP_CORRECTION,54000.0,0.030087373220609222,0.0
2025-11-13,3105.TWO,88000,1027058752.3018832,129.5,BUY_CASH_CAP_CORRECTION,237000.0,0.029945949957651322,0.0
2025-11-13,3443.TW,7000,1027058752.3018832,1875.0,BUY_CASH_CAP_CORRECTION,16000.0,0.030122424769431833,0.0
2025-11-13,3661.TW,3000,1027058752.3018832,3525.0,BUY_CASH_CAP_CORRECTION,8000.0,0.029173111988819434,0.0
