date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-10-20,2014-10-17,1101.TW,1101.TW,912000,45.69640405309183,41675120.49641975,59387.04670739815,0.0,0.0,0.5006799255348409,1821523.0
2014-10-20,2014-10-17,2002.TW,2002.TW,1637000,25.463533099056797,41683803.683155976,59399.42024849727,0.0,0.0,0.13350027527805694,12262147.0
2014-10-20,2014-10-17,2059.TW,2059.TW,106000,392.04861849912027,41557153.560906745,59218.94382429212,0.0,0.0,0.2710831048733582,391024.0
2014-10-20,2014-10-17,2330.TW,2330.TW,333000,125.24845239870821,41707734.64876983,59433.52187449701,0.0,0.0,0.00862267187859278,38619120.0
2014-10-20,2014-10-17,2412.TW,2412.TW,457000,91.23824334963103,41695877.21078138,59416.62502536347,0.0,0.0,0.1023271477281582,4466068.0
2014-10-20,2014-10-17,2603.TW,2603.TW,2358000,17.830507708732103,42044337.1771903,59913.18047749617,0.0,0.0,0.30097675765065557,7834492.0
2014-10-20,2014-10-17,2609.TW,2609.TW,3080000,13.761570543800214,42385637.27490466,60399.53311673914,0.0,0.0,0.2517143339789915,12236093.0
2014-10-20,2014-10-17,2610.TW,2610.TW,4128000,10.164965308300447,41960976.792664245,59794.39192954655,0.0,0.0,0.29245085720406777,14115192.0
2014-10-20,2014-10-17,2615.TW,2615.TW,1859000,22.369352504743084,41584626.3063174,59258.09248650229,0.0,0.0,0.464929695327244,3998454.0
2014-10-20,2014-10-17,2618.TW,2618.TW,2629000,16.03932752652911,42167392.06724503,60088.53369582417,0.0,0.0,0.30388338460667097,8651345.0
2014-10-20,2014-10-17,2801.TW,2801.TW,2292000,18.048024816286045,41366072.87892762,58946.653852471856,0.0,0.0,0.13849129205789298,16549777.0
2014-10-20,2014-10-17,2812.TW,2812.TW,4128000,10.084010299551972,41626794.51655054,59318.18218608452,0.0,0.0,1.2706679779664696,3248685.0
2014-10-20,2014-10-17,3034.TW,3034.TW,274000,151.5221031326188,41517056.25833756,59161.805168131024,0.0,0.0,0.12604075624453748,2173900.0
2014-10-20,2014-10-17,3036.TW,3036.TW,907000,45.80313172458113,41543440.474195085,59199.402675728,0.0,0.0,0.6469149574298575,1402039.0
2014-10-20,2014-10-17,3045.TW,3045.TW,425000,96.85743780156197,41164411.06566384,58659.28576857097,0.0,0.0,0.05576128920100633,7621775.0
2014-10-20,2014-10-17,3293.TWO,3293.TWO,254000,156.75908035690284,39816806.41065332,56738.949135180985,0.0,0.0,0.044053512877414165,5765715.0
2014-10-20,2014-10-17,3363.TWO,3363.TWO,1474000,29.645637779721145,43697670.087308966,62269.17987441528,0.0,0.0,1.235891841856152,1192661.0
2014-10-20,2014-10-17,3443.TW,3443.TW,475000,89.37033492279423,42450909.08832726,60492.545450866346,0.0,0.0,0.4496688070901884,1056333.0
2014-10-20,2014-10-17,3533.TW,3533.TW,333000,128.7947791632677,42888661.46136814,61116.34258244961,0.0,0.0,0.1293555529658548,2574300.0
2014-10-20,2014-10-17,4904.TW,4904.TW,654000,62.66961870174611,40985930.63094196,58404.95114909229,0.0,0.0,0.16605673401951496,3938413.0
2014-10-20,2014-10-17,6023.TWO,6023.TWO,1248000,33.014195673158824,41201716.20010221,58712.44558514565,0.0,0.0,70.86480040883539,17611.0
2014-10-20,2014-10-17,8358.TWO,8358.TWO,4128000,9.989415204678362,41236305.96491228,58761.736000000004,0.0,0.0,24.140350877192983,171000.0
