signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-13,1605.TW,1163000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1163000.0,0.04572554911231995,0.0
2026-08-13,2301.TW,169000,1000000000.0,269.5,BUY_CASH_CAP_CORRECTION,169000.0,0.04568025,0.0
2026-08-13,2337.TW,334000,1000000000.0,136.5,BUY_CASH_CAP_CORRECTION,334000.0,0.04565925,0.0
2026-08-13,2344.TW,258000,1000000000.0,177.0,BUY_CASH_CAP_CORRECTION,258000.0,0.0457545,0.0
2026-08-13,2377.TW,272000,1000000000.0,168.0,BUY_CASH_CAP_CORRECTION,272000.0,0.04578,0.0
2026-08-13,2395.TW,65000,1000000000.0,698.0,BUY_CASH_CAP_CORRECTION,65000.0,0.045719,0.0
2026-08-13,3044.TW,92000,1000000000.0,495.0,BUY_CASH_CAP_CORRECTION,92000.0,0.0457875,0.0
2026-08-13,3081.TWO,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2026-08-13,3163.TWO,63000,1000000000.0,717.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0455295,0.0
2026-08-13,3211.TWO,112000,1000000000.0,406.5,BUY_CASH_CAP_CORRECTION,112000.0,0.04573125,0.0
2026-08-13,3363.TWO,76000,1000000000.0,600.0,BUY_CASH_CAP_CORRECTION,76000.0,0.0459,0.0
2026-08-13,3661.TW,10000,1000000000.0,4190.0,BUY_CASH_CAP_CORRECTION,10000.0,0.043995,0.0
2026-08-13,4979.TWO,81000,1000000000.0,564.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045966,0.0
2026-08-13,4991.TWO,95000,1000000000.0,478.0,BUY_CASH_CAP_CORRECTION,95000.0,0.045649,0.0
2026-08-13,5289.TWO,29000,1000000000.0,1535.000051296875,BUY_CASH_CAP_CORRECTION,29000.0,0.045282501513257814,0.0
2026-08-13,6121.TWO,105000,1000000000.0,431.5,BUY_CASH_CAP_CORRECTION,105000.0,0.04552325,0.0
2026-08-13,6446.TW,31000,1000000000.0,1445.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0455175,0.0
2026-08-13,6770.TW,610000,1000000000.0,74.9000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04572645093154907,0.0
2026-08-13,7750.TW,19000,1000000000.0,2360.0,BUY_CASH_CAP_CORRECTION,19000.0,0.04602,0.0
2026-08-13,8299.TWO,20000,1000000000.0,2280.0,BUY_CASH_CAP_CORRECTION,20000.0,0.04674,0.0
2026-08-14,6187.TWO,1000,987062749.2874025,1275.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0019375667872996982,0.0
2026-08-17,2337.TW,-334000,988654084.4129707,129.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-18,2603.TW,31000,971384182.856384,238.0,BUY_CASH_CAP_CORRECTION,31000.0,0.00771785266047348,0.0
2026-08-18,3037.TW,6000,971384182.856384,1145.0,BUY_CASH_CAP_CORRECTION,6000.0,0.007661747155605425,0.0
2026-08-18,3443.TW,1000,971384182.856384,5535.0,BUY_CASH_CAP_CORRECTION,1000.0,0.008547081727835276,0.0
2026-08-18,3653.TW,1000,971384182.856384,5150.0,BUY_CASH_CAP_CORRECTION,1000.0,0.007952569267994881,0.0
2026-08-18,6187.TWO,5000,971384182.856384,1260.0,BUY_CASH_CAP_CORRECTION,6000.0,0.008431267612281952,0.0
2026-08-18,8046.TW,6000,971384182.856384,1245.0,BUY_CASH_CAP_CORRECTION,6000.0,0.008330895378802406,0.0
2026-08-19,3363.TWO,-76000,962112495.7663283,584.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-19,3661.TW,-10000,962112495.7663283,3630.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-20,2603.TW,49000,969320291.4705749,246.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0204297796860896,0.0
2026-08-20,3008.TW,3000,969320291.4705749,5515.0,BUY_CASH_CAP_CORRECTION,3000.0,0.01991343848865043,0.0
2026-08-20,3037.TW,11000,969320291.4705749,1140.0,BUY_CASH_CAP_CORRECTION,17000.0,0.020581432345477328,0.0
2026-08-20,3443.TW,2000,969320291.4705749,5630.0,BUY_CASH_CAP_CORRECTION,3000.0,0.020328677913164447,0.0
2026-08-20,3653.TW,2000,969320291.4705749,5600.0,BUY_CASH_CAP_CORRECTION,3000.0,0.020220354585030357,0.0
2026-08-20,6187.TWO,9000,969320291.4705749,1265.0,BUY_CASH_CAP_CORRECTION,15000.0,0.020228091965611362,0.0
2026-08-20,8046.TW,10000,969320291.4705749,1195.0,BUY_CASH_CAP_CORRECTION,16000.0,0.020341573547466123,0.0
2026-08-21,2377.TW,-272000,966601352.2744074,141.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-21,3211.TWO,-112000,966601352.2744074,350.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-24,1402.TW,736000,958470195.7951267,29.450000762939453,BUY_CASH_CAP_CORRECTION,736000.0,0.02262973398344578,0.0
2026-08-24,2451.TW,68000,958470195.7951267,316.0,BUY_CASH_CAP_CORRECTION,68000.0,0.02258390515945353,0.0
2026-08-24,2603.TW,6000,958470195.7951267,250.5,BUY_CASH_CAP_CORRECTION,86000.0,0.022607119235485956,0.0
2026-08-24,3008.TW,1000,958470195.7951267,5385.0,BUY_CASH_CAP_CORRECTION,4000.0,0.025282476290144032,0.0
2026-08-24,3037.TW,3000,958470195.7951267,1075.0,BUY_CASH_CAP_CORRECTION,20000.0,0.0229923685646982,0.0
2026-08-24,3443.TW,1000,958470195.7951267,5365.0,BUY_CASH_CAP_CORRECTION,4000.0,0.025188576656754454,0.0
2026-08-24,3653.TW,1000,958470195.7951267,5155.0,BUY_CASH_CAP_CORRECTION,4000.0,0.02420263050616388,0.0
2026-08-24,6187.TWO,3000,958470195.7951267,1205.0,BUY_CASH_CAP_CORRECTION,18000.0,0.02325841752596867,0.0
2026-08-24,7751.TWO,13000,958470195.7951267,1665.0,BUY_CASH_CAP_CORRECTION,13000.0,0.02345143343904725,0.0
2026-08-24,8046.TW,3000,958470195.7951267,1135.0,BUY_CASH_CAP_CORRECTION,19000.0,0.023091484844387198,0.0
2026-08-25,4991.TWO,-95000,979778936.3489473,445.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-25,6121.TWO,-105000,979778936.3489473,398.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-26,1402.TW,200000,1005190010.0660964,28.549999237060547,BUY_CASH_CAP_CORRECTION,936000.0,0.026599025077606076,0.0
