date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2344.TW,2344.TW,2252000,20.01642701040899,45076993.62744104,64234.71591910349,0.0,0.0,0.029393637835845643,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3034.TW,3034.TW,83000,542.8294117230353,45054841.17301193,64203.148671542,0.0,0.0,0.025564001942864147,3246753.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,370000,120.50534534259613,44586977.77676057,63536.44333188381,0.0,0.0,0.007140207409130778,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,416000,117.47482539595744,48869527.364718296,69639.07649472357,0.0,0.0,0.022345364037940494,18616837.0
2025-07-01,2025-06-30,6139.TW,6139.TW,148000,310.87472829932625,46009459.78830028,65563.4801983279,0.0,0.0,0.019375630771696028,7638461.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6789.TW,6789.TW,196000,230.83811135716545,45244269.82600443,64473.084502056314,0.0,0.0,0.12401138880101234,1580500.0
2025-07-01,2025-06-30,6919.TW,6919.TW,33000,1355.0409914630675,44716352.718281224,63720.80262355075,0.0,0.0,0.02786811457004144,1184149.0
2025-07-01,2025-06-30,8210.TW,8210.TW,93000,491.23618509026966,45684965.21339508,65101.07542908799,0.0,0.0,0.042400448988840475,2193373.0
2025-07-01,2025-06-30,8415.TWO,8415.TWO,1338000,33.74218095388704,45147038.116300866,64334.52931572874,0.0,0.0,3.1580661683310636,423677.0
2025-07-03,2025-07-02,3211.TWO,3211.TWO,3000,231.4930224802307,694479.0674406921,989.6326711029863,0.0,0.0,0.00030765756605331026,9751101.0
2025-07-08,2025-07-07,2344.TW,2344.TW,-2252000,18.987438173523486,42759710.76677489,60932.587842654226,128279.13230032468,0.0,0.0537839594833874,41871220.0
2025-07-09,2025-07-08,2301.TW,2301.TW,36000,115.7506376721071,4167022.9561958555,5938.007712579094,0.0,0.0,0.003894345961363112,9244171.0
2025-07-09,2025-07-08,2801.TW,2801.TW,209000,19.78641317851378,4135360.35430938,5892.888504890867,0.0,0.0,0.014456920590141182,14456744.0
2025-07-09,2025-07-08,2886.TW,2886.TW,97000,41.8689821242659,4061291.266053792,5787.340054126654,0.0,0.0,0.005994400241407475,16181769.0
2025-07-09,2025-07-08,3211.TWO,3211.TWO,14000,246.74475049637638,3454426.506949269,4922.557772402709,0.0,0.0,0.0006155106665580437,22745341.0
2025-07-09,2025-07-08,4958.TW,4958.TW,37000,112.53417118695634,4163764.3339173845,5933.364175832273,0.0,0.0,0.0015615220045249532,23694831.0
2025-07-09,2025-07-08,6223.TWO,6223.TWO,4000,1062.0614337392276,4248245.734956911,6053.750172313598,0.0,0.0,0.0020021913984856424,1997811.0
2025-07-10,2025-07-09,6139.TW,6139.TW,-148000,306.80734936980593,45407487.706731275,64705.66998209207,136222.46312019383,0.0,0.04213631096597493,3512410.0
2025-07-10,2025-07-09,6919.TW,6919.TW,-33000,1166.413514031968,38491645.96305494,54850.59549735329,115474.93788916482,0.0,0.021386243331380488,1543048.0
2025-07-11,2025-07-10,2301.TW,2301.TW,70000,117.33568473024224,8213497.931116956,11704.234551841662,0.0,0.0,0.006322578116130044,11071433.0
2025-07-11,2025-07-10,2368.TW,2368.TW,39000,307.90596332199965,12008332.569557987,17111.873911620132,0.0,0.0,0.003445071732135249,11320519.0
2025-07-11,2025-07-10,2801.TW,2801.TW,421000,20.132891654434243,8475947.386516817,12078.225025786465,0.0,0.0,0.011268821072534805,37359720.0
2025-07-11,2025-07-10,2886.TW,2886.TW,199000,42.3998322775793,8437566.62323828,12023.53243811455,0.0,0.0,0.012359017151334736,16101604.0
2025-07-11,2025-07-10,3211.TWO,3211.TWO,33000,251.79438038118096,8309214.552578972,11840.630737425035,0.0,0.0,0.0026908962576319526,12263572.0
2025-07-11,2025-07-10,4958.TW,4958.TW,74000,111.62432208710112,8260199.834445483,11770.784764084814,0.0,0.0,0.00821224981353199,9010929.0
2025-07-11,2025-07-10,5536.TWO,5536.TWO,26000,496.1704385780893,12900431.403030323,18383.11474931821,0.0,0.0,0.009687969144563503,2683741.0
2025-07-11,2025-07-10,6223.TWO,6223.TWO,7000,1032.264395181259,7225850.766268813,10296.837341933058,0.0,0.0,0.0037075387504005466,1888045.0
2025-07-11,2025-07-10,6274.TWO,6274.TWO,49000,252.08809859771617,12352316.831288092,17602.051484585532,0.0,0.0,0.003118392508119276,15713224.0
2025-07-14,2025-07-11,3227.TWO,3227.TWO,-197000,208.6882021067708,41111575.815033846,58583.99553642323,123334.72744510154,0.0,0.11451104944435983,1720358.0
2025-07-14,2025-07-11,3443.TW,3443.TW,-34000,1221.0176595940218,41514600.42619674,59158.30560733035,124543.80127859022,0.0,0.03254871777198283,1044588.0
2025-07-15,2025-07-14,2301.TW,2301.TW,38000,116.31229054306459,4419867.040636455,6298.3105329069485,0.0,0.0,0.00509154872585333,7463348.0
2025-07-15,2025-07-14,2368.TW,2368.TW,14000,314.8134429223835,4407388.200913369,6280.528186301551,0.0,0.0,0.0011569789923192297,12100479.0
