date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-01-02,2012-12-28,1303.TW,1303.TW,714000,56.58271292800524,40400057.03059574,57570.08126859894,0.0,0.0,0.12806593709738373,5575253.0
2013-01-02,2012-12-28,1326.TW,1326.TW,533000,75.19984116079904,40081515.33870589,57116.159357655895,0.0,0.0,0.1027941890618497,5185118.0
2013-01-02,2012-12-28,1590.TW,1590.TW,238000,170.76547052361772,40642181.98462102,57915.10932808495,0.0,0.0,0.8714756499450751,273100.0
2013-01-02,2012-12-28,1605.TW,1605.TW,4032000,10.114379521038343,40781178.2288266,58113.17897607791,0.0,0.0,0.24943019861065152,16164843.0
2013-01-02,2012-12-28,1802.TW,1802.TW,1333000,30.5377814851609,40706862.71971948,58007.27937560026,0.0,0.0,0.786376861524521,1695116.0
2013-01-02,2012-12-28,2059.TW,2059.TW,217000,185.4151912502266,40235096.50129917,57335.01251435132,0.0,0.0,0.524502991117288,413725.0
2013-01-02,2012-12-28,2345.TW,2345.TW,2476000,16.481161299770527,40807355.37823182,58150.48141398035,0.0,0.0,0.6545006036155607,3783037.0
2013-01-02,2012-12-28,2368.TW,2368.TW,6578000,6.106631464661683,40169421.774544545,57241.426028725975,0.0,0.0,6.292358390847479,1045395.0
2013-01-02,2012-12-28,2376.TW,2376.TW,1538000,26.355587756224484,40534893.96907326,57762.22390592939,0.0,0.0,0.6506885537198824,2363650.0
2013-01-02,2012-12-28,2395.TW,2395.TW,326000,122.08697120230013,39800352.611949846,56715.50247202854,0.0,0.0,0.8339003514659764,390934.0
2013-01-02,2012-12-28,2408.TW,2408.TW,15999000,2.5461229118221826,40735420.4662431,58047.97416439642,0.0,0.0,9.67073326269227,1654373.0
2013-01-02,2012-12-28,2449.TW,2449.TW,2162000,18.964361803020655,41000950.218130656,58426.35406083619,0.0,0.0,0.14077776393730793,15357539.0
2013-01-02,2012-12-28,2609.TW,2609.TW,2877000,14.200050338594709,40853544.82413698,58216.301374395196,0.0,0.0,0.15572487847018304,18474890.0
2013-01-02,2012-12-28,2883.TW,2883.TW,5263000,7.607475368849622,40038142.86625556,57054.35358441417,0.0,0.0,0.1104709083269457,47641502.0
2013-01-02,2012-12-28,3017.TW,3017.TW,2580000,15.91900060445307,41071021.55948892,58526.20572227172,0.0,0.0,0.25649488799723225,10058680.0
2013-01-02,2012-12-28,3363.TWO,3363.TWO,1388000,29.306247239935267,40677071.16903015,57964.82641586797,0.0,0.0,0.30449834884234683,4558317.0
2013-01-02,2012-12-28,3491.TWO,3491.TWO,729000,56.35377805213271,41081904.20000475,58541.71348500677,0.0,0.0,0.19231225812578645,3790710.0
2013-01-02,2012-12-28,3529.TWO,3529.TWO,627000,64.67886080321269,40553645.72361436,57788.94515615046,0.0,0.0,1.3450519464639292,466153.0
2013-01-02,2012-12-28,3653.TW,3653.TW,596000,67.33752705443557,40133166.1244436,57189.76172733213,0.0,0.0,2.028231899051223,293852.0
2013-01-02,2012-12-28,4123.TWO,4123.TWO,1036000,38.45848971625882,39842995.34604414,56776.2683681129,0.0,0.0,3.1106440474403243,333050.0
2013-01-02,2012-12-28,4979.TWO,4979.TWO,710000,57.536508308184054,40850920.89881068,58212.562280805214,0.0,0.0,0.309016222916469,2297614.0
2013-01-02,2012-12-28,6182.TWO,6182.TWO,2721000,14.847680454593638,40400538.51694929,57570.76738665274,0.0,0.0,1.0925569607241632,2490488.0
