date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-01-02,2024-12-31,2049.TW,2049.TW,137000,314.81646951603705,43129856.323697075,61460.04526126834,0.0,0.0,0.007000307451459383,19570569.0
2025-01-02,2024-12-31,2353.TW,2353.TW,1140000,40.08795965488033,45700274.006563574,65122.8904593531,0.0,0.0,0.03420746098931638,33326063.0
2025-01-02,2024-12-31,2371.TW,2371.TW,947000,47.30854091778885,44801188.24914604,63841.693255033104,0.0,0.0,0.07006914129860391,13515222.0
2025-01-02,2024-12-31,2377.TW,2377.TW,247000,182.69629920468827,45125985.903558,64304.52991257016,0.0,0.0,0.06313823618352624,3912051.0
2025-01-02,2024-12-31,2379.TW,2379.TW,79000,544.3705915760145,43005276.73450515,61282.51934666983,0.0,0.0,0.01873314165456324,4217125.0
2025-01-02,2024-12-31,2474.TW,2474.TW,233000,195.10920620664407,45460445.04614807,64781.134190761004,0.0,0.0,0.04112955527476838,5665026.0
2025-01-02,2024-12-31,3008.TW,3008.TW,16000,2637.497876397841,42199966.02236546,60134.95158187078,0.0,0.0,0.030269607611292833,528583.0
2025-01-02,2024-12-31,3081.TWO,3081.TWO,117000,369.526795511031,43234635.07479063,61609.354981576646,0.0,0.0,0.19903341209612804,587841.0
2025-01-02,2024-12-31,3211.TWO,3211.TWO,216000,214.36356615699498,46302530.28991091,65981.10566312305,0.0,0.0,0.008891369324800528,24293221.0
2025-01-02,2024-12-31,3227.TWO,3227.TWO,177000,252.03684385800557,44610521.36286698,63569.99294208545,0.0,0.0,0.02648011104292441,6684262.0
2025-01-02,2024-12-31,3533.TW,3533.TW,23000,1920.71187347336,44176373.08988728,62951.33165308937,0.0,0.0,0.02117616079887527,1086127.0
2025-01-02,2024-12-31,4147.TWO,4147.TWO,527000,87.7133243485939,46224921.931708984,65870.5137526853,0.0,0.0,0.79003743308293,667057.0
2025-01-02,2024-12-31,5347.TWO,5347.TWO,454000,101.1472680156586,45920859.679109,65437.22504273033,0.0,0.0,0.07193018146051856,6311676.0
2025-01-02,2024-12-31,5536.TWO,5536.TWO,122000,369.63267184699816,45095185.965333775,64260.64000060063,0.0,0.0,0.17041176791034665,715913.0
2025-01-02,2024-12-31,6121.TWO,6121.TWO,114000,400.8755777729628,45699815.86611776,65122.23760921781,0.0,0.0,0.05867152233557949,1943021.0
2025-01-02,2024-12-31,6125.TWO,6125.TWO,503000,89.43660468173529,44986612.15491285,64105.92232075082,0.0,0.0,0.2666341546160044,1886480.0
2025-01-02,2024-12-31,6446.TW,6446.TW,73000,609.2220941699862,44473212.874409,63374.328346032824,0.0,0.0,0.07634330223476715,956207.0
2025-01-02,2024-12-31,6510.TWO,6510.TWO,51000,847.1798374143499,43206171.70813184,61568.79468408788,0.0,0.0,0.03631051039762145,1404552.0
2025-01-02,2024-12-31,8086.TWO,8086.TWO,410000,108.88453365141383,44642658.797079675,63615.78878583854,0.0,0.0,0.19422111647771953,2110996.0
2025-01-02,2024-12-31,8299.TWO,8299.TWO,84000,519.0910439545377,43603647.69218116,62135.19796135816,0.0,0.0,0.020378412565329188,4122009.0
2025-01-03,2025-01-02,1504.TW,1504.TW,235000,53.510222699450466,12574902.334370859,17919.235826478474,0.0,0.0,0.043520944408197565,5399699.0
2025-01-03,2025-01-02,4979.TWO,4979.TWO,66000,203.30032029454688,13417821.139440093,19120.395123702132,0.0,0.0,0.0010310815470522504,64010456.0
2025-01-03,2025-01-02,6188.TWO,6188.TWO,117000,108.28527895509103,12669377.63774565,18053.863133787552,0.0,0.0,0.018471442360732428,6334102.0
2025-01-06,2025-01-03,2371.TW,2371.TW,-947000,47.09140712035483,44595562.54297602,63548.67662374083,133786.68762892808,0.0,0.06840050016872605,13844928.0
2025-01-06,2025-01-03,3533.TW,3533.TW,-23000,1833.5263783565292,42171106.702200174,60093.82705063525,126513.32010660053,0.0,0.014436010188057277,1593238.0
2025-01-06,2025-01-03,6188.TWO,6188.TWO,-117000,108.94006112364511,12745987.151466478,18163.031690839733,38237.96145439943,0.0,0.01992495953700525,5872032.0
2025-01-07,2025-01-06,1504.TW,1504.TW,578000,53.22593203571053,30764588.716640685,43839.538921212974,0.0,0.0,0.17239070414444552,3352849.0
2025-01-07,2025-01-06,2049.TW,2049.TW,6000,303.6178097707032,1821706.8586242192,2595.9322735395126,0.0,0.0,0.00038263963955345956,15680550.0
2025-01-07,2025-01-06,2379.TW,2379.TW,1000,542.3467475407953,542346.7475407952,772.8441152456332,0.0,0.0,0.0004286008795747251,2333173.0
2025-01-07,2025-01-06,3081.TWO,3081.TWO,1000,370.99234484509606,370992.34484509606,528.6640914042619,0.0,0.0,0.00295223868259301,338726.0
2025-01-07,2025-01-06,4979.TWO,4979.TWO,153000,198.6960804059935,30400500.30211701,43320.71293051674,0.0,0.0,0.006970353900357196,21950105.0
2025-01-07,2025-01-06,6510.TWO,6510.TWO,1000,836.2394192122074,836239.4192122074,1191.6411723773956,0.0,0.0,0.0011205197418770723,892443.0
2025-01-08,2025-01-07,2327.TW,2327.TW,19000,566.7067608749078,10767428.456623249,15343.58555068813,0.0,0.0,0.0042449563216336375,4475900.0
2025-01-08,2025-01-07,2330.TW,2330.TW,9000,1113.4324216873501,10020891.79518615,14279.770808140265,0.0,0.0,0.00018299557162916363,49181518.0
2025-01-08,2025-01-07,2357.TW,2357.TW,16000,648.4273895106995,10374838.232171193,14784.14448084395,0.0,0.0,0.0035173323144794062,4548902.0
2025-01-09,2025-01-08,2049.TW,2049.TW,-143000,286.6874793649497,40996309.54918781,58419.74110759263,122988.92864756343,0.0,0.013649319209183263,10476713.0
2025-01-09,2025-01-08,2353.TW,2353.TW,-1140000,37.800183024164696,43092208.64754775,61406.39732275555,129276.62594264325,0.0,0.12067527342476426,9446840.0
2025-01-09,2025-01-08,5347.TWO,5347.TWO,-454000,98.4219538878441,44683567.06508122,63674.083067740736,134050.70119524366,0.0,0.05378270720113726,8441375.0
2025-01-10,2025-01-09,2059.TW,2059.TW,10000,1498.027935927372,14980279.35927372,21346.89808696505,0.0,0.0,0.009906708525812425,1009417.0
2025-01-10,2025-01-09,2330.TW,2330.TW,5000,1102.9977339204015,5514988.669602008,7858.858854182861,0.0,0.0,0.00020428382360974338,24475751.0
2025-01-10,2025-01-09,2357.TW,2357.TW,8000,627.0377483411704,5016301.986729363,7148.230331089342,0.0,0.0,0.0027615517435402126,2896922.0
2025-01-10,2025-01-09,2454.TW,2454.TW,10000,1472.1953388092718,14721953.388092717,20978.783578032122,0.0,0.0,0.0013411337247119179,7456378.0
2025-01-10,2025-01-09,3363.TWO,3363.TWO,52000,308.1692247714762,16024799.688116763,22835.33955556639,0.0,0.0,0.004060979670735768,12804792.0
2025-01-10,2025-01-09,3665.TW,3665.TW,24000,629.7612858767461,15114270.861041907,21537.83597698472,0.0,0.0,0.006885305724787445,3485684.0
2025-01-10,2025-01-09,6223.TWO,6223.TWO,16000,957.071710361307,15313147.365780912,21821.2349962378,0.0,0.0,0.006589511721299897,2428101.0
2025-01-10,2025-01-09,8464.TW,8464.TW,37000,410.1195945328334,15174424.997714836,21623.555621743642,0.0,0.0,0.0388740805491962,951791.0
2025-01-13,2025-01-10,2327.TW,2327.TW,-19000,519.4940572657841,9870387.088049898,14065.301600471104,29611.161264149694,0.0,0.006545999773990745,2902536.0
2025-01-13,2025-01-10,3211.TWO,3211.TWO,-216000,186.63641471275872,40313465.57795589,57446.68844858714,120940.39673386766,0.0,0.017742326710653948,12174277.0
2025-01-13,2025-01-10,3227.TWO,3227.TWO,-177000,229.00881021949522,40534559.408850655,57761.74715761218,121603.67822655197,0.0,0.06116768065632576,2893685.0
2025-01-14,2025-01-13,2059.TW,2059.TW,9000,1403.8123409484551,12634311.068536095,18003.893272663936,0.0,0.0,0.01741705129321606,516735.0
2025-01-14,2025-01-13,2330.TW,2330.TW,11000,1084.232532460194,11926557.857062135,16995.344946313544,0.0,0.0,0.0003516597621469276,31280235.0
2025-01-14,2025-01-13,2357.TW,2357.TW,20000,608.5620166215477,12171240.332430955,17344.017473714113,0.0,0.0,0.006621339185714328,3020537.0
2025-01-14,2025-01-13,2454.TW,2454.TW,9000,1398.7272345692375,12588545.111123137,17938.67678335047,0.0,0.0,0.001586579371894381,5672581.0
2025-01-14,2025-01-13,3363.TWO,3363.TWO,46000,273.4549939647816,12578929.722379953,17924.974854391432,0.0,0.0,0.050522301752135394,910489.0
2025-01-14,2025-01-13,3665.TW,3665.TW,21000,586.0209251641759,12306439.428447694,17536.676185537963,0.0,0.0,0.008178608343582557,2567674.0
2025-01-14,2025-01-13,6223.TWO,6223.TWO,14000,908.9947216057286,12725926.102480201,18134.444696034287,0.0,0.0,0.005816412420200899,2406982.0
2025-01-14,2025-01-13,8464.TW,8464.TW,28000,437.04115569958384,12237152.359588347,17437.942112413395,0.0,0.0,0.013375267983047803,2093416.0
2025-01-15,2025-01-14,2059.TW,2059.TW,-19000,1382.910458484967,26275298.71121437,37442.30066348048,78825.89613364311,0.0,0.03289485074394302,577598.0
2025-01-15,2025-01-14,8086.TWO,8086.TWO,-410000,100.5618835719007,41230372.26447929,58753.28047688299,123691.11679343786,0.0,0.26464452431114965,1549248.0
2025-01-15,2025-01-14,8299.TWO,8299.TWO,-84000,446.7632730139141,37528114.933168784,53477.56377976552,112584.34479950635,0.0,0.06252516824108514,1343459.0
2025-01-16,2025-01-15,2880.TW,2880.TW,367000,27.532415247226123,10104396.395731987,14398.764863918082,0.0,0.0,0.03154551084602567,11633985.0
2025-01-16,2025-01-15,2884.TW,2884.TW,366000,27.71428948428658,10143429.951248888,14454.387680529666,0.0,0.0,0.014723692412410625,24857895.0
