date,symbol,shares,close,weight
2025-01-02,2049.TW,137000.0,308.5,0.042525511783169476
2025-01-02,2353.TW,1140000.0,40.95000076293945,0.046971299874843095
2025-01-02,2371.TW,947000.0,46.699999427795404,0.04449801802969071
2025-01-02,2377.TW,247000.0,183.0,0.045480146650523336
2025-01-02,2379.TW,79000.0,545.0,0.04332089365364222
2025-01-02,2474.TW,233000.0,196.0,0.04595003069038516
2025-01-02,3008.TW,16000.0,2620.0,0.042178884263399885
2025-01-02,3081.TWO,117000.0,365.9999908447266,0.04308645364376626
2025-01-02,3211.TWO,216000.0,213.0,0.046292130419620756
2025-01-02,3227.TWO,177000.0,247.5,0.044078040848494524
2025-01-02,3533.TW,23000.0,1920.0,0.0444327177736579
2025-01-02,4147.TWO,527000.0,87.0,0.0461321484874194
2025-01-02,5347.TWO,454000.0,101.5,0.04636558124383898
2025-01-02,5536.TWO,122000.0,367.0,0.0450505096376304
2025-01-02,6121.TWO,114000.0,401.0,0.045996314771399385
2025-01-02,6125.TWO,503000.0,89.0,0.04504346640791085
2025-01-02,6446.TW,73000.0,602.0000048650827,0.04421739653671865
2025-01-02,6510.TWO,51000.0,811.0,0.041616432061509605
2025-01-02,8086.TWO,410000.0,107.5,0.044347192841349
2025-01-02,8299.TWO,84000.0,528.0,0.044625903503108584
2025-01-03,1504.TW,235000.0,53.09999847412109,0.012597692204316658
2025-01-03,2049.TW,137000.0,303.0,0.04190750620031631
2025-01-03,2353.TW,1140000.0,39.0,0.04488467456014221
2025-01-03,2371.TW,947000.0,46.09999809265136,0.044073699748007324
2025-01-03,2377.TW,247000.0,183.0,0.045632752469477914
2025-01-03,2379.TW,79000.0,537.0,0.04282821747334487
2025-01-03,2474.TW,233000.0,194.5,0.0457513748100271
2025-01-03,3008.TW,16000.0,2585.0,0.04175506387331268
2025-01-03,3081.TWO,117000.0,365.5000091552735,0.0431719709543775
2025-01-03,3211.TWO,216000.0,208.5,0.04546617641679183
2025-01-03,3227.TWO,177000.0,243.5,0.04351117928935783
2025-01-03,3533.TW,23000.0,1870.0,0.04342082440017356
2025-01-03,4147.TWO,527000.0,88.30000305175781,0.04697858764363641
2025-01-03,4979.TWO,66000.0,205.5,0.013692551530796418
2025-01-03,5347.TWO,454000.0,99.3000030517578,0.045512819110276014
2025-01-03,5536.TWO,122000.0,384.0,0.04729548434083541
2025-01-03,6121.TWO,114000.0,386.0,0.04442431892362793
2025-01-03,6125.TWO,503000.0,90.8000030517578,0.04610865675393946
2025-01-03,6188.TWO,117000.0,109.0,0.012874814544882898
2025-01-03,6446.TW,73000.0,615.9999997362979,0.04539752687261434
2025-01-03,6510.TWO,51000.0,859.0,0.044227456315908006
2025-01-03,8086.TWO,410000.0,109.5,0.045323829608132804
2025-01-03,8299.TWO,84000.0,520.0,0.04409722412926252
