signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,2049.TW,137000,1000000000.0,329.0,BUY_CASH_CAP_CORRECTION,137000.0,0.0452375,0.0
2024-12-31,2353.TW,1140000,1000000000.0,39.79999923706055,BUY_CASH_CAP_CORRECTION,1140000.0,0.04539189912986756,0.0
2024-12-31,2371.TW,947000,1000000000.0,47.89999847412109,BUY_CASH_CAP_CORRECTION,947000.0,0.045385248554229735,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2474.TW,233000,1000000000.0,194.0,BUY_CASH_CAP_CORRECTION,233000.0,0.045299,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3081.TWO,117000,1000000000.0,386.9999938964844,BUY_CASH_CAP_CORRECTION,117000.0,0.04547249928283692,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,3533.TW,23000,1000000000.0,1955.0,BUY_CASH_CAP_CORRECTION,23000.0,0.0459425,0.0
2024-12-31,4147.TWO,527000,1000000000.0,86.0,BUY_CASH_CAP_CORRECTION,527000.0,0.045365,0.0
2024-12-31,5347.TWO,454000,1000000000.0,99.9000015258789,BUY_CASH_CAP_CORRECTION,454000.0,0.04540455069351196,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6125.TWO,503000,1000000000.0,90.0999984741211,BUY_CASH_CAP_CORRECTION,503000.0,0.045365349231719976,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,6510.TWO,51000,1000000000.0,882.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045423,0.0
2024-12-31,8086.TWO,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,1504.TW,235000,993862230.6416832,53.70000076293945,BUY_CASH_CAP_CORRECTION,235000.0,0.012724449918483344,0.0
2025-01-02,4979.TWO,66000,993862230.6416832,191.0,BUY_CASH_CAP_CORRECTION,66000.0,0.012779940326134867,0.0
2025-01-02,6188.TWO,117000,993862230.6416832,108.0,BUY_CASH_CAP_CORRECTION,117000.0,0.012768369305881311,0.0
2025-01-03,2371.TW,-947000,990538539.84007,46.09999809265136,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,3533.TW,-23000,990538539.84007,1870.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,6188.TWO,-117000,990538539.84007,109.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,1504.TW,578000,1001192649.8145369,53.400001525878906,BUY_CASH_CAP_CORRECTION,813000.0,0.04338915317581444,0.0
2025-01-06,2049.TW,6000,1001192649.8145369,302.5,BUY_CASH_CAP_CORRECTION,143000.0,0.04335704023400604,0.0
2025-01-06,2379.TW,1000,1001192649.8145369,540.0,BUY_CASH_CAP_CORRECTION,80000.0,0.043418217271223955,0.0
2025-01-06,3081.TWO,1000,1001192649.8145369,366.50000610351566,BUY_CASH_CAP_CORRECTION,118000.0,0.043378515344985526,0.0
2025-01-06,4979.TWO,153000,1001192649.8145369,198.0,BUY_CASH_CAP_CORRECTION,219000.0,0.04340922799228581,0.0
2025-01-06,6510.TWO,1000,1001192649.8145369,823.0,BUY_CASH_CAP_CORRECTION,52000.0,0.04315602996886149,0.0
2025-01-07,2327.TW,19000,1011093125.7319845,563.0,BUY_CASH_CAP_CORRECTION,19000.0,0.0108580502830064,0.0
2025-01-07,2330.TW,9000,1011093125.7319845,1130.0,BUY_CASH_CAP_CORRECTION,9000.0,0.010617221823388779,0.0
2025-01-07,2357.TW,16000,1011093125.7319845,648.0,BUY_CASH_CAP_CORRECTION,16000.0,0.010574693594380328,0.0
2025-01-08,2049.TW,-143000,1013331956.9203134,298.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-08,2353.TW,-1140000,1013331956.9203134,38.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-08,5347.TWO,-454000,1013331956.9203134,100.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,2059.TW,10000,984140826.7614818,1510.0,BUY_CASH_CAP_CORRECTION,10000.0,0.0161104991977359,0.0
2025-01-09,2330.TW,5000,984140826.7614818,1100.0,BUY_CASH_CAP_CORRECTION,14000.0,0.01620703009800616,0.0
2025-01-09,2357.TW,8000,984140826.7614818,633.0,BUY_CASH_CAP_CORRECTION,24000.0,0.015758415440434388,0.0
2025-01-09,2454.TW,10000,984140826.7614818,1440.0,BUY_CASH_CAP_CORRECTION,10000.0,0.015363654864066026,0.0
2025-01-09,3363.TWO,52000,984140826.7614818,297.0,BUY_CASH_CAP_CORRECTION,52000.0,0.01584376907856809,0.0
2025-01-09,3665.TW,24000,984140826.7614818,642.9999888640625,BUY_CASH_CAP_CORRECTION,24000.0,0.01600736327443062,0.0
2025-01-09,6223.TWO,16000,984140826.7614818,952.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015961130331001928,0.0
2025-01-09,8464.TW,37000,984140826.7614818,416.0,BUY_CASH_CAP_CORRECTION,37000.0,0.01585138993911574,0.0
2025-01-10,2327.TW,-19000,989923513.2874304,536.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,3211.TWO,-216000,989923513.2874304,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,3227.TWO,-177000,989923513.2874304,241.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,2059.TW,9000,960819400.4533979,1400.0,REPLAN_FUNDED_RULE_REPAIR,19000.0,0.02841324809544592,0.0
2025-01-13,2330.TW,11000,960819400.4533979,1075.0,REPLAN_FUNDED_RULE_REPAIR,25000.0,0.028530335656278803,0.0
2025-01-13,2357.TW,20000,960819400.4533979,609.0,REPLAN_FUNDED_RULE_REPAIR,44000.0,0.028205612820902278,0.0
2025-01-13,2454.TW,9000,960819400.4533979,1390.0,REPLAN_FUNDED_RULE_REPAIR,19000.0,0.028210296323335594,0.0
2025-01-13,3363.TWO,46000,960819400.4533979,276.0,REPLAN_FUNDED_RULE_REPAIR,98000.0,0.028294599367135267,0.0
2025-01-13,3665.TW,21000,960819400.4533979,593.0000255818848,REPLAN_FUNDED_RULE_REPAIR,45000.0,0.028081761412439784,0.0
2025-01-13,6223.TWO,14000,960819400.4533979,889.0,REPLAN_FUNDED_RULE_REPAIR,30000.0,0.028220183717361482,0.0
2025-01-13,8464.TW,28000,960819400.4533979,416.5,REPLAN_FUNDED_RULE_REPAIR,65000.0,0.02839321311281452,0.0
2025-01-14,2059.TW,-19000,970806080.8917542,1415.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,8086.TWO,-410000,970806080.8917542,100.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,8299.TWO,-84000,970806080.8917542,452.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,2880.TW,367000,963787184.6533009,27.399999472427368,BUY_WITH_SETTLED_CASH,367000.0,0.010447845713718757,0.0
2025-01-15,2884.TW,366000,963787184.6533009,27.45000024768829,BUY_WITH_SETTLED_CASH,366000.0,0.010438430029962219,0.0
2025-01-15,2892.TW,364000,963787184.6533009,27.5999990940094,BUY_WITH_SETTLED_CASH,364000.0,0.010438196139104444,0.0
2025-01-15,3034.TW,19000,963787184.6533009,507.0,BUY_WITH_SETTLED_CASH,19000.0,0.010257969972444103,0.0
2025-01-15,3264.TWO,155000,963787184.6533009,64.69999694824219,BUY_WITH_SETTLED_CASH,155000.0,0.010438870412113653,0.0
2025-01-15,3374.TWO,47000,963787184.6533009,211.5,BUY_WITH_SETTLED_CASH,47000.0,0.010423722332035257,0.0
2025-01-15,5269.TW,4000,963787184.6533009,2045.0,BUY_WITH_SETTLED_CASH,4000.0,0.00954826972856085,0.0
2025-01-15,5876.TW,239000,963787184.6533009,41.94999923706055,BUY_WITH_SETTLED_CASH,239000.0,0.010424526261874062,0.0
2025-01-15,5903.TWO,53000,963787184.6533009,189.5,BUY_WITH_SETTLED_CASH,53000.0,0.010519179089984466,0.0
2025-01-15,6535.TWO,37000,963787184.6533009,265.0,BUY_WITH_SETTLED_CASH,37000.0,0.010310886218698556,0.0
2025-01-16,2357.TW,-44000,986801591.4482057,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-16,3665.TW,-45000,986801591.4482057,555.9999713903809,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-16,6121.TWO,-114000,986801591.4482057,390.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-17,2880.TW,379000,984141772.3901858,27.399999472427368,BUY_CASH_CAP_CORRECTION,746000.0,0.02078369212648107,0.0
2025-01-17,2884.TW,375000,984141772.3901858,27.5999995016209,BUY_CASH_CAP_CORRECTION,741000.0,0.02079517423668296,0.0
2025-01-17,2892.TW,376000,984141772.3901858,27.64999904632568,BUY_CASH_CAP_CORRECTION,740000.0,0.020804750766830013,0.0
2025-01-17,3034.TW,21000,984141772.3901858,506.0,BUY_CASH_CAP_CORRECTION,40000.0,0.02082321935205396,0.0
2025-01-17,3264.TWO,175000,984141772.3901858,62.0,BUY_CASH_CAP_CORRECTION,330000.0,0.020821187124527286,0.0
2025-01-17,3374.TWO,45000,984141772.3901858,220.5,BUY_CASH_CAP_CORRECTION,92000.0,0.020724910345451156,0.0
2025-01-17,5269.TW,6000,984141772.3901858,2045.0,BUY_CASH_CAP_CORRECTION,10000.0,0.021818502783242016,0.0
2025-01-17,5876.TW,252000,984141772.3901858,41.5999991607666,BUY_CASH_CAP_CORRECTION,491000.0,0.020775868031552607,0.0
2025-01-17,5903.TWO,54000,984141772.3901858,190.5,BUY_CASH_CAP_CORRECTION,107000.0,0.020808739730926416,0.0
2025-01-20,4147.TWO,-527000,989706574.1917328,84.19999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-20,6125.TWO,-503000,989706574.1917328,86.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-20,6535.TWO,-37000,989706574.1917328,236.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-21,2330.TW,2000,996234356.7398536,1120.0,BUY_CASH_CAP_CORRECTION,27000.0,0.03091642020938934,0.0
2025-01-21,2454.TW,1000,996234356.7398536,1465.0,BUY_CASH_CAP_CORRECTION,20000.0,0.030146019153846928,0.0
