date,symbol,shares,close,weight
2025-10-27,1303.TW,1045000.0,43.0,0.045243399824135305
2025-10-27,2313.TW,511000.0,88.3,0.04543097844630592
2025-10-27,2317.TW,189000.0,246.5,0.046908248196433244
2025-10-27,2324.TW,1296000.0,35.20000076293945,0.04593229665055054
2025-10-27,2360.TW,65000.0,738.0,0.0482992297666356
2025-10-27,2408.TW,414000.0,120.0,0.05002096591216295
2025-10-27,2451.TW,346000.0,137.0,0.04772733144461248
2025-10-27,2881.TW,493000.0,92.0999984741211,0.04571692684989624
2025-10-27,3189.TW,313000.0,148.5,0.04679950696618941
2025-10-27,3324.TWO,45000.0,981.0,0.04444797786216653
2025-10-27,3443.TW,28000.0,1600.0,0.04510747328633052
2025-10-27,3665.TW,34000.0,1370.0,0.046899689858867756
2025-10-27,3711.TW,231000.0,202.5,0.04709854534935995
2025-10-27,5289.TWO,106000.0,447.0,0.04770719417975251
2025-10-27,5483.TWO,346000.0,130.0,0.04528870867007024
2025-10-27,6182.TWO,1342000.0,33.55,0.04533311133908646
2025-10-27,6488.TWO,84000.0,539.0,0.045586740189997775
2025-10-27,6584.TWO,169000.0,266.0,0.04526253022575227
2025-10-27,6669.TW,11000.0,4055.000161445654,0.044911136742036464
2025-10-27,8210.TW,58000.0,822.0,0.04800321197319406
2025-10-28,1303.TW,1045000.0,42.20000076293945,0.04450866571279859
2025-10-28,2313.TW,511000.0,86.1,0.044405818291323326
2025-10-28,2317.TW,189000.0,250.0,0.04768893664048374
2025-10-28,2324.TW,1296000.0,34.5,0.045127359472366325
2025-10-28,2360.TW,65000.0,742.0,0.048678040511545624
2025-10-28,2408.TW,414000.0,130.0,0.05431996973525576
2025-10-28,2451.TW,346000.0,132.0,0.046096277550141236
2025-10-28,2881.TW,493000.0,90.9000015258789,0.045230004990477135
2025-10-28,3189.TW,313000.0,137.5,0.04343730392941416
2025-10-28,3324.TWO,45000.0,1040.0,0.04723475629152675
2025-10-28,3443.TW,28000.0,1480.0,0.04182496369061685
2025-10-28,3665.TW,34000.0,1445.0,0.0495864012094596
2025-10-28,3711.TW,231000.0,203.0,0.047328620230311196
2025-10-28,5289.TWO,106000.0,421.0,0.045040560561232325
2025-10-28,5483.TWO,346000.0,126.0,0.044000992206953
2025-10-28,6182.TWO,1342000.0,33.2,0.04496829542126495
2025-10-28,6488.TWO,84000.0,512.0,0.043407529884315864
2025-10-28,6584.TWO,169000.0,272.0,0.046395027290788496
2025-10-28,6669.TW,11000.0,4084.999968687158,0.04535243071987512
2025-10-28,8210.TW,58000.0,904.0,0.052919075681139544
2025-10-29,1303.TW,1045000.0,41.95000076293945,0.04376047867083971
2025-10-29,2301.TW,4000.0,195.0,0.0007786251060439733
2025-10-29,2313.TW,511000.0,86.6,0.044174596625284016
2025-10-29,2317.TW,189000.0,260.0,0.049053381680770315
2025-10-29,2324.TW,1296000.0,34.54999923706055,0.04469787163901154
2025-10-29,2327.TW,3000.0,247.5,0.0007411912067149361
2025-10-29,2360.TW,65000.0,788.0,0.051129715296887576
2025-10-29,2408.TW,414000.0,133.0,0.05496494306281187
2025-10-29,2451.TW,346000.0,134.5,0.04645496994867742
2025-10-29,2881.TW,493000.0,91.8000030517578,0.04517762698170373
2025-10-29,3189.TW,313000.0,139.0,0.04343031088289121
2025-10-29,3324.TWO,45000.0,1005.0,0.04514528259081883
2025-10-29,3443.TW,28000.0,1470.0,0.041087447903551205
2025-10-29,3665.TW,34000.0,1460.0,0.04955250033849081
2025-10-29,3711.TW,231000.0,221.0,0.05096101319057805
2025-10-29,5289.TWO,106000.0,420.0,0.04444152528343294
2025-10-29,5483.TWO,346000.0,126.5,0.043691849059536755
2025-10-29,6182.TWO,1342000.0,32.3,0.04327019361749447
2025-10-29,6488.TWO,84000.0,513.0,0.0430160423969832
2025-10-29,6584.TWO,169000.0,273.0,0.04605567502250102
2025-10-29,6669.TW,11000.0,4110.000172165759,0.04513031092157235
2025-10-29,8210.TW,58000.0,918.0,0.053150147623340145
2025-10-30,1303.TW,1045000.0,41.95000076293945,0.04360396838466517
