date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-01-02,991553430.4248796,991553430.4248796,103473732.20140994,0.10435517545138395,20,0.0,0,1275732.0134937626,0.0,1275732.0134937626,895250535.7850963,0.8952505357850963,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-03,993574452.066592,993574452.066592,69032649.49788491,0.06947909072571258,23,0.0,0,49008.705447260814,0.0,49008.705447260814,34392073.998077765,0.034685043632334364,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-06,1007743602.8146601,1007743602.8146601,157836701.40086865,0.15662386837289338,21,0.0,0,127108.22787007692,267596.2692001619,394704.4970702388,89198756.40005398,0.08977561391048694,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-07,1016116412.9460071,1016116412.9460071,105488410.78449586,0.10381528084823992,21,0.0,0,74490.16564229097,0.0,74490.16564229097,52273800.4507305,0.051872123330506004,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-08,1018418105.8742242,1019520485.1511042,146791104.2354867,0.14413638503557355,20,1102379.27688,0,59117.93503017043,124458.8105898325,183576.74562000294,41486270.19661083,0.040828265017716296,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-09,994932101.0867109,996034480.363591,108633402.02140416,0.10918674943018697,21,1102379.27688,0,54297.351928569406,0.0,54297.351928569406,38103404.86215398,0.037414304245352636,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-10,1000358947.068061,1001461326.344941,153187944.4372617,0.15313297780385557,20,1102379.27688,0,63772.415882878726,134257.71764816574,198030.13353104447,44752572.54938858,0.04498052932507429,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-13,966514203.2515154,967616582.5283954,104172700.19282885,0.10778186170712697,27,1102379.27688,0,69747.33309865124,0.0,69747.33309865124,48945496.9113342,0.04892793437274483,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-14,979763722.5654297,980866101.8423097,189890719.88114455,0.19381276884178925,24,1102379.27688,0,122691.08611189503,258297.02339346317,380988.1095053582,86099007.79782104,0.08908198918150358,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-15,969729609.9756086,970831989.2524886,94917710.48803014,0.09788059425185293,27,1102379.27688,0,135143.95824468933,0.0,135143.95824468933,94837865.43486972,0.09679666969761308,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-16,995403050.4232938,996505429.7001739,197030151.18335417,0.19794007171222486,23,1102379.27688,0,146156.97259456772,307698.8896727741,453855.8622673418,102566296.55759138,0.10576793314599439,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-17,989652356.7267566,990754736.0036366,100769654.30815709,0.10182328534178355,27,1102379.27688,0,136976.01722261368,0.0,136976.01722261368,96123520.8579745,0.09656743649429053,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-20,996766836.0153809,997869215.2922609,189693184.8136,0.19030848334792802,25,1102379.27688,0,127279.24161439989,267956.2981355787,395235.5397499786,89318766.0451929,0.09025266846290535,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-21,1001778122.290684,1002880501.567564,98910074.03595115,0.09873451199930539,25,1102379.27688,0,129181.84872371833,0.0,129181.84872371833,90653928.92892516,0.0909479786579961,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-22,1015752547.9543049,1016854927.231185,192293150.1257738,0.1893110192172753,23,1102379.27688,0,133662.33927930816,281394.398482754,415056.73776206217,93798132.82758467,0.09363164431371705,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-03,993373740.0918332,994476119.3687133,106289642.45735446,0.10699864327753261,24,1102379.27688,0,122380.60606385666,0.0,122380.60606385666,85881127.06235552,0.08454926077745759,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-04,984022142.4265604,985124521.7034404,177409045.72682947,0.180289688694754,22,1102379.27688,0,101795.5951676186,214306.51614235493,316102.1113099735,71435505.38078497,0.07191201306990565,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-05,993971366.0496756,995073745.3265556,98810968.80553229,0.0994102769763229,26,1102379.27688,0,111842.88350385548,0.0,111842.88350385548,78486234.03779332,0.07976063815418759,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-06,1003545720.0617912,1004648099.3386712,201711120.1387061,0.20099843595196257,23,1102379.27688,0,147284.44933809375,310072.5249223026,457356.9742603963,103357508.3074342,0.10398439214421869,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-07,1016882385.8344002,1017984765.1112802,96509035.65590972,0.09490678273153437,23,1102379.27688,0,149699.6483890305,0.0,149699.6483890305,105052384.83440737,0.10468121455187811,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-10,1013144282.5291717,1014246661.8060517,96509035.65590972,0.09525695137417993,23,1102379.27688,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2025-02-11,1019836794.2354655,1020939173.5123456,183439946.82571396,0.17987186563829774,21,1102379.27688,0,124427.13850485504,261951.87053653694,386379.009041392,87317290.17884564,0.08618445732217958,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-12,1007946440.7241751,1009048820.0010551,99865794.35000053,0.09907847313618208,21,1102379.27688,0,118923.7010039609,0.0,118923.7010039609,83455228.7747094,0.08183194531363495,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-13,1008615626.0899551,1009718005.3668351,142098829.1103235,0.1408850164865978,20,1102379.27688,0,60449.56385351202,127262.23969160425,187711.80354511627,42420746.56386808,0.04208631019460739,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-14,999909109.2420157,1001011488.5188957,104503658.15466507,0.10451315743476364,24,1102379.27688,0,53496.88554990463,0.0,53496.88554990463,37541674.07010851,0.03722099192101976,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-17,1008024560.3794458,1009126939.6563258,188013112.47072583,0.18651640035432565,22,1102379.27688,0,119529.89217325325,251641.87825948052,371171.77043273376,83880626.08649349,0.08388825075319042,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-18,1012700905.6114876,1013803284.8883677,102224905.7986695,0.10094284031171494,23,1102379.27688,0,122074.23871750783,0.0,122074.23871750783,85666132.43333884,0.08498417181530969,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-19,1009234963.282969,1010337342.559849,195580664.91034988,0.19379101202968632,21,1102379.27688,0,133623.23956923842,281312.08330365986,414935.3228728983,93770694.43455328,0.0925946584178601,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-20,997752746.4842134,998855125.7610934,100415146.73308188,0.10064131327817966,24,1102379.27688,0,135417.89290521693,0.0,135417.89290521693,95030100.28436275,0.09416053123569623,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-21,1004669001.1501833,1005771380.4270633,184092453.0252372,0.18323691963669742,22,1102379.27688,0,119770.14435509263,252147.67232651077,371917.81668160344,84049224.10883692,0.0842385294402863,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-24,1003739730.6020546,1004842109.8789346,102743230.51595631,0.10236043008313495,28,1102379.27688,0,115757.68737122131,0.0,115757.68737122131,81233464.82190971,0.08085594830626858,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-25,993875920.6909268,994978299.9678068,198471822.5238859,0.19969476912763057,25,1102379.27688,0,137019.5551428066,288462.22135327704,425481.77649608365,96154073.78442568,0.09579582321280773,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-26,999566723.0707611,1000669102.3476411,98027225.12018986,0.09806971646579149,27,1102379.27688,0,142929.87622664386,0.0,142929.87622664386,100301667.52746938,0.10091970782201992,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-27,979464864.3267171,980567243.6035972,194864717.4920588,0.19895018656540434,24,1102379.27688,0,138606.761549771,291803.70852583373,430410.47007560474,97267902.84194456,0.09731006504811264,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
