signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000694731.2711414,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013565575570440183,0.0
2025-05-02,3260.TWO,14000,1000694731.2711414,85.69999694824219,BUY_CASH_CAP_CORRECTION,14000.0,0.0012417872473166963,0.0
2025-05-05,2451.TW,-453000,990604580.193274,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990604580.193274,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,21000,995175472.970393,912.0,BUY_CASH_CAP_CORRECTION,22000.0,0.02061947923490522,0.0
2025-05-06,2368.TW,91000,995175472.970393,221.0,BUY_CASH_CAP_CORRECTION,91000.0,0.0203195321319998,0.0
2025-05-06,3665.TW,33000,995175472.970393,596.9999881269531,BUY_CASH_CAP_CORRECTION,33000.0,0.020096455494987793,0.0
2025-05-07,3260.TWO,-14000,992934923.4371728,83.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,992934923.4371728,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,8000,1004411092.5353206,888.0,BUY_CASH_CAP_CORRECTION,30000.0,0.0269650546487245,0.0
2025-05-08,2345.TW,41000,1004411092.5353206,648.0,BUY_CASH_CAP_CORRECTION,41000.0,0.02677389785901267,0.0
2025-05-08,2368.TW,28000,1004411092.5353206,224.0,BUY_CASH_CAP_CORRECTION,119000.0,0.026650442432323784,0.0
2025-05-08,3665.TW,11000,1004411092.5353206,604.9999748554932,BUY_CASH_CAP_CORRECTION,44000.0,0.026804262797528497,0.0
2025-05-09,3034.TW,-87000,1014021423.1024818,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,3000,1019308771.0010554,908.0,BUY_CASH_CAP_CORRECTION,33000.0,0.029841791678223973,0.0
2025-05-12,2345.TW,3000,1019308771.0010554,674.0,BUY_CASH_CAP_CORRECTION,44000.0,0.0294248424552887,0.0
2025-05-12,2368.TW,12000,1019308771.0010554,230.0,BUY_CASH_CAP_CORRECTION,131000.0,0.02967206881806444,0.0
2025-05-12,3665.TW,5000,1019308771.0010554,612.0000017669678,BUY_CASH_CAP_CORRECTION,49000.0,0.029720140696634444,0.0
2025-05-12,8210.TW,102000,1019308771.0010554,295.0,BUY_CASH_CAP_CORRECTION,102000.0,0.029664710890600875,0.0
2025-05-13,5536.TWO,-113000,1020235424.0155416,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,8000,1028947097.9671893,939.0,BUY_CASH_CAP_CORRECTION,41000.0,0.037872209443019014,0.0
2025-05-14,2345.TW,10000,1028947097.9671893,718.0,BUY_CASH_CAP_CORRECTION,54000.0,0.03803013787327655,0.0
2025-05-14,2368.TW,42000,1028947097.9671893,226.0,BUY_CASH_CAP_CORRECTION,173000.0,0.03810788725432641,0.0
2025-05-14,3665.TW,12000,1028947097.9671893,642.9999888640625,BUY_CASH_CAP_CORRECTION,61000.0,0.038432004320984856,0.0
2025-05-14,8210.TW,30000,1028947097.9671893,296.0,BUY_CASH_CAP_CORRECTION,132000.0,0.03811663405969452,0.0
2025-05-15,2615.TW,8000,1027435965.119786,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008355751882794075,0.0
2025-05-16,5903.TWO,-218000,1028742835.8724892,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
