date,symbol,shares,close,weight
2012-07-02,1590.TW,242000.0,162.0,0.03926775173503452
2012-07-02,1785.TWO,1024000.0,40.0,0.04102660726117269
2012-07-02,2337.TW,4408000.0,9.49,0.04189994513722644
2012-07-02,2344.TW,9220000.0,4.52,0.041742168985474
2012-07-02,2347.TW,568000.0,72.0,0.04096250318732711
2012-07-02,2412.TW,439000.0,93.9,0.04128913347609343
2012-07-02,2454.TW,151000.0,269.0,0.040685052742714195
2012-07-02,2609.TW,3093000.0,13.3,0.041203794927786495
2012-07-02,2610.TW,3082000.0,12.95,0.039976802889335895
2012-07-02,2615.TW,2828000.0,14.6,0.04135594194055437
2012-07-02,2812.TW,4408000.0,9.48,0.041855793456365295
2012-07-02,3008.TW,66000.0,607.0,0.04012714697502686
2012-07-02,3034.TW,451000.0,93.5,0.042237072468084974
2012-07-02,3037.TW,1221000.0,33.7,0.04121461249024794
2012-07-02,3045.TW,419000.0,99.8,0.04188419957408812
2012-07-02,3131.TWO,530000.0,79.5,0.04220351799193143
2012-07-02,3293.TWO,284000.0,152.0,0.04323819780884528
2012-07-02,3491.TWO,1035000.0,41.5,0.04302234737269336
2012-07-02,3653.TW,479000.0,89.29999999999998,0.042844258242541094
2012-07-02,3665.TW,1499000.0,27.5,0.04128953412655496
2012-07-02,4123.TWO,1191000.0,35.65,0.04252819510969776
2012-07-02,8069.TWO,1260000.0,33.0,0.04164761547655177
2012-07-03,1590.TW,242000.0,163.0,0.0391412106707439
2012-07-03,1785.TWO,1024000.0,40.9,0.041557991401607965
2012-07-03,2337.TW,4408000.0,9.55,0.04177113169598701
2012-07-03,2344.TW,9220000.0,4.81,0.0440055326032623
2012-07-03,2347.TW,568000.0,71.9,0.040523645764453796
2012-07-03,2412.TW,439000.0,94.7,0.041252073558232454
2012-07-03,2454.TW,151000.0,273.5,0.04097939686877546
2012-07-03,2609.TW,3093000.0,13.3,0.04081904551136553
2012-07-03,2610.TW,3082000.0,12.8,0.03914478285444858
2012-07-03,2615.TW,2828000.0,15.0,0.04209223132010739
2012-07-03,2812.TW,4408000.0,9.43,0.04124625883697984
2012-07-03,3008.TW,66000.0,604.0,0.03955598088978692
2012-07-03,3034.TW,451000.0,95.0,0.042513947451909506
2012-07-03,3037.TW,1221000.0,33.65,0.04076918378048775
2012-07-03,3045.TW,419000.0,101.5,0.04219989296787335
2012-07-03,3131.TWO,530000.0,79.7,0.041914614408124856
2012-07-03,3293.TWO,284000.0,151.5,0.04269354891039464
2012-07-03,3491.TWO,1035000.0,41.45,0.04256926668566943
2012-07-03,3653.TW,479000.0,90.8,0.04315713897340158
2012-07-03,3665.TW,1499000.0,27.5,0.040903984101676734
2012-07-03,4123.TWO,1191000.0,36.8,0.04349014587653755
2012-07-03,8069.TWO,1260000.0,33.6,0.04200888036699827
2012-07-04,1590.TW,242000.0,163.5,0.03907325139615007
2012-07-04,1785.TWO,1024000.0,40.95,0.041409529055639334
2012-07-04,2337.TW,4408000.0,9.54,0.04152755758969214
2012-07-04,2344.TW,9220000.0,4.7,0.042793243763761896
2012-07-04,2347.TW,568000.0,72.0,0.040385667073494405
2012-07-04,2412.TW,439000.0,95.0,0.041184571725843215
2012-07-04,2454.TW,151000.0,274.5,0.04093226005875407
2012-07-04,2609.TW,3093000.0,13.55,0.041387161700415974
2012-07-04,2610.TW,3082000.0,12.8,0.038957316407045306
2012-07-04,2615.TW,2828000.0,15.15,0.04230955587906419
2012-07-04,2812.TW,4408000.0,9.43,0.041048728309307864
2012-07-04,3008.TW,66000.0,606.0,0.039496897991771376
2012-07-04,3034.TW,451000.0,95.3,0.04244395751464475
2012-07-04,3037.TW,1221000.0,35.0,0.042201718563815126
2012-07-04,3045.TW,419000.0,100.0,0.04137713836021654
2012-07-04,3131.TWO,530000.0,81.0,0.04239428519818845
2012-07-04,3293.TWO,284000.0,155.0,0.04347068330827523
2012-07-04,3491.TWO,1035000.0,41.4,0.042314295980833375
2012-07-04,3653.TW,479000.0,91.5,0.04328157299810861
2012-07-04,3665.TW,1499000.0,27.5,0.04070809274591948
2012-07-04,4123.TWO,1191000.0,36.8,0.04328186925446918
2012-07-04,8069.TWO,1260000.0,34.35,0.04274090514006043
2012-07-05,1590.TW,242000.0,163.0,0.038994491893487776
2012-07-05,1785.TWO,1024000.0,41.2,0.04170589716564359
2012-07-05,2337.TW,4408000.0,9.51,0.041440252997372584
2012-07-05,2344.TW,9220000.0,4.71,0.042929133596942115
