episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.13327414401951765,0.14695307808650604,0.21910154868807633,-6.727763223982788,-0.13327414401951765,0.14695307808650604,0.21910154868807633,-6.727763223982788,866725855.9804823,24,8065945.156796884,4547801.756125247,3518143.4006716367,3.3712310985691576,43.04937750287072,155,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.13327414401951765,0.14695307808650604,3.1914398288598225,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.015860244981083627,0.050449808632529014,0.12898870514885508,1.3430938845511118,0.015860244981083627,0.050449808632529014,0.12898870514885508,1.3430938845511118,1015860244.9810836,24,7706676.602789483,4406544.830019938,3300131.772769545,3.160895477765881,607.3446327683616,154,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.015860244981083627,0.050449808632529014,3.0923121614175,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.08995079457718658,0.1340666025082765,0.3042781008449953,-3.0986878217970273,-0.08995079457718658,0.12792130313648542,0.30467506208834294,-3.094412570626209,910049205.4228134,24,8142642.239309581,4605479.157623312,3537163.081686269,3.449688211837014,2110.110439078681,156,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08995079457718658,0.12792130313648542,3.2319151983321484,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.011640329401066074,0.05128218111957117,0.19794963681910774,0.7090008640445558,0.011640329401066074,0.05128218111957117,0.1963012620367818,0.7133738933999068,1011640329.4010662,24,8086335.943775672,4523906.150305017,3562429.793470655,3.2157631294394724,18.727034204182686,160,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.011640329401066074,0.05128218111957117,3.174670982670187,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.04387370332587359,0.01629240347680283,0.10614624563613871,4.302157482234847,0.04387370332587359,0.01629240347680283,0.10614624563613871,4.302157482234847,1043873703.3258735,24,7320047.772726767,4209646.700201392,3110401.0725253746,2.9337279449381053,,167,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04387370332587359,0.01629240347680283,2.9541380352290467,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.03917438659245498,0.03837841757102989,0.11451229858026041,3.581201431063496,0.03917438659245498,0.03837841757102989,0.11451229858026041,3.581201431063496,1039174386.5924549,24,7305096.1402537925,4143191.267501948,3161904.8727518446,2.8653394529890894,6.431436598390903,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03917438659245498,0.03837841757102989,2.907502643861016,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.038074122277110156,0.030429963464880916,0.14879098359938772,2.710203710221074,0.038074122277110156,0.030429963464880916,0.14879098359938772,2.710203710221074,1038074122.2771102,24,6948265.472823411,4041182.8163865376,2907082.6564368736,2.8317287619621525,4.2,107,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.038074122277110156,0.030429963464880916,2.8359177658852888,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,-0.03955844466168723,0.1391342863649866,0.28257290892926207,-1.3617560427983022,-0.03955844466168723,0.13514009262877158,0.2740993558058507,-1.4120397291497653,960441555.3383127,24,8938406.47933139,4946682.049994196,3991724.4293371933,3.5926249794752207,,160,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.03955844466168723,0.13514009262877158,3.47135582455733,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2016-06-01,0.018844315755212504,0.04139332848479593,0.1818836977048195,1.1659513973104905,0.018844315755212504,0.039336705136405636,0.18158063646488026,1.1675462582737,1018844315.7552124,24,7017061.2715623565,4067785.6630773866,2949275.60848497,2.841023719701491,,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.018844315755212504,0.039336705136405636,2.854586430229744,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.026779867527325196,0.04843763670957202,0.15458114704774162,-1.7684556721060494,-0.026779867527325196,0.04843763670957202,0.15458114704774162,-1.7684556721060494,973220132.4726748,24,8037380.68882978,4498697.238317699,3538683.450512081,3.19066460949709,2.631236442516269,140,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.026779867527325196,0.04843763670957202,3.1569805181176833,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
