signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2303.TW,1004000,1000000000.0,45.20000076293945,BUY_CASH_CAP_CORRECTION,1004000.0,0.04540340076637268,0.0
2025-04-30,2347.TW,640000,1000000000.0,70.9000015258789,BUY_CASH_CAP_CORRECTION,640000.0,0.045411450977325435,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3702.TW,672000,1000000000.0,67.5,BUY_CASH_CAP_CORRECTION,672000.0,0.04539375,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,1000532312.4997852,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001356777770233474,0.0
2025-05-02,3260.TWO,14000,1000532312.4997852,85.69999694824219,BUY_CASH_CAP_CORRECTION,14000.0,0.0012419888295709376,0.0
2025-05-05,2451.TW,-453000,992189559.0472304,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,992189559.0472304,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,16000,997352149.928309,912.0,BUY_CASH_CAP_CORRECTION,17000.0,0.016002371881533747,0.0
2025-05-06,2368.TW,72000,997352149.928309,221.0,BUY_CASH_CAP_CORRECTION,72000.0,0.016065037811520955,0.0
2025-05-06,3017.TW,31000,997352149.928309,513.0,BUY_CASH_CAP_CORRECTION,31000.0,0.016202401530052916,0.0
2025-05-06,3665.TW,26000,997352149.928309,596.9999881269531,BUY_CASH_CAP_CORRECTION,26000.0,0.015862501210331233,0.0
2025-05-07,3260.TWO,-14000,995839627.3958327,83.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,995839627.3958327,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,13000,1005004395.8946232,888.0,BUY_CASH_CAP_CORRECTION,30000.0,0.02694913585516278,0.0
2025-05-08,2368.TW,48000,1005004395.8946232,224.0,BUY_CASH_CAP_CORRECTION,120000.0,0.02685759396701203,0.0
2025-05-08,3017.TW,20000,1005004395.8946232,526.0,BUY_CASH_CAP_CORRECTION,51000.0,0.026954110957779668,0.0
2025-05-08,3665.TW,18000,1005004395.8946232,604.9999748554932,BUY_CASH_CAP_CORRECTION,44000.0,0.02678843892727841,0.0
2025-05-09,3034.TW,-87000,1016096636.2725754,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,4000,1022619588.3764925,908.0,BUY_CASH_CAP_CORRECTION,34000.0,0.030633092066750897,0.0
2025-05-12,2345.TW,45000,1022619588.3764925,674.0,BUY_CASH_CAP_CORRECTION,45000.0,0.029988668658974964,0.0
2025-05-12,2368.TW,14000,1022619588.3764925,230.0,BUY_CASH_CAP_CORRECTION,134000.0,0.030250740697342113,0.0
2025-05-12,3017.TW,6000,1022619588.3764925,541.0,BUY_CASH_CAP_CORRECTION,57000.0,0.030419425125022458,0.0
2025-05-12,3665.TW,6000,1022619588.3764925,612.0000017669678,BUY_CASH_CAP_CORRECTION,50000.0,0.03022238224313514,0.0
2025-05-13,5536.TWO,-113000,1024183628.1643071,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,8000,1036748007.9471684,939.0,BUY_CASH_CAP_CORRECTION,42000.0,0.03849296038583143,0.0
2025-05-14,2345.TW,11000,1036748007.9471684,718.0,BUY_CASH_CAP_CORRECTION,56000.0,0.0391290841062964,0.0
2025-05-14,2368.TW,43000,1036748007.9471684,226.0,BUY_CASH_CAP_CORRECTION,177000.0,0.03869310545330145,0.0
2025-05-14,3017.TW,9000,1036748007.9471684,609.0,BUY_CASH_CAP_CORRECTION,66000.0,0.03906301212016774,0.0
2025-05-14,3665.TW,12000,1036748007.9471684,642.9999888640625,BUY_CASH_CAP_CORRECTION,62000.0,0.03876303498627202,0.0
2025-05-15,2615.TW,9000,1033127661.7249324,101.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0009287332394120567,0.0
