signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000401803.5691626,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013569547707299285,0.0
2025-05-05,6548.TWO,-1262000,989968007.808522,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,24000,993240068.7085888,35.20000076293945,BUY_WITH_SETTLED_CASH,24000.0,0.0008682694605880222,0.0
2025-05-06,2301.TW,8000,993240068.7085888,100.0,BUY_WITH_SETTLED_CASH,8000.0,0.0008557850481255457,0.0
2025-05-06,2368.TW,3000,993240068.7085888,221.0,BUY_WITH_SETTLED_CASH,3000.0,0.0007787643937942466,0.0
2025-05-07,2379.TW,-86000,989654513.0950477,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2451.TW,-453000,989654513.0950477,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,584000,1001320796.9121499,34.0,BUY_CASH_CAP_CORRECTION,608000.0,0.02066171007713039,0.0
2025-05-08,1590.TW,22000,1001320796.9121499,888.0,BUY_CASH_CAP_CORRECTION,23000.0,0.020840473966337522,0.0
2025-05-08,2345.TW,31000,1001320796.9121499,648.0,BUY_CASH_CAP_CORRECTION,31000.0,0.02038507545528472,0.0
2025-05-08,2368.TW,89000,1001320796.9121499,224.0,BUY_CASH_CAP_CORRECTION,92000.0,0.020692669186434417,0.0
2025-05-09,5903.TWO,-218000,1011104744.5560943,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1402.TW,116000,1015727622.247313,34.04999923706055,BUY_CASH_CAP_CORRECTION,724000.0,0.02428724385054069,0.0
2025-05-12,1590.TW,4000,1015727622.247313,908.0,BUY_CASH_CAP_CORRECTION,27000.0,0.024583362166279862,0.0
2025-05-12,2301.TW,236000,1015727622.247313,101.0,BUY_CASH_CAP_CORRECTION,244000.0,0.024312128034249023,0.0
2025-05-12,2345.TW,5000,1015727622.247313,674.0,BUY_CASH_CAP_CORRECTION,36000.0,0.024220075797062514,0.0
2025-05-12,2368.TW,15000,1015727622.247313,230.0,BUY_CASH_CAP_CORRECTION,107000.0,0.024342155769374034,0.0
2025-05-13,5536.TWO,-113000,1017088806.1725192,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1402.TW,256000,1029973479.2069001,33.79999923706055,BUY_CASH_CAP_CORRECTION,980000.0,0.03217645883217985,0.0
2025-05-14,1590.TW,8000,1029973479.2069001,939.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03236442556333414,0.0
2025-05-14,2301.TW,77000,1029973479.2069001,103.0,BUY_CASH_CAP_CORRECTION,321000.0,0.03215082783053678,0.0
2025-05-14,2345.TW,10000,1029973479.2069001,718.0,BUY_CASH_CAP_CORRECTION,46000.0,0.03241539774956987,0.0
2025-05-14,2368.TW,39000,1029973479.2069001,226.0,BUY_CASH_CAP_CORRECTION,146000.0,0.03214548788721685,0.0
2025-05-15,2615.TW,8000,1025173326.092316,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008374193691445039,0.0
2025-05-16,1402.TW,-980000,1027261548.1695052,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,16000,1011878322.3974559,550.0,BUY_CASH_CAP_CORRECTION,16000.0,0.008968469626366231,0.0
2025-05-19,2615.TW,71000,1011878322.3974559,112.0,BUY_CASH_CAP_CORRECTION,79000.0,0.008799476975555363,0.0
