date,symbol,shares,close,weight
2010-10-20,1216.TW,1013000.0,39.95,0.04030818673542092
2010-10-20,1301.TW,519000.0,81.5,0.04213005241320164
2010-10-20,1326.TW,509000.0,81.4,0.04126760073324629
2010-10-20,1402.TW,935000.0,45.3,0.04218682541904233
2010-10-20,1504.TW,2231000.0,18.65,0.041442451631059155
2010-10-20,1605.TW,2249000.0,18.35,0.04110480164895399
2010-10-20,1802.TW,1134000.0,37.2,0.04201680520681415
2010-10-20,2345.TW,1867000.0,22.9,0.04258403725639791
2010-10-20,2382.TW,803000.0,53.4,0.04270943587807059
2010-10-20,2412.TW,579000.0,71.2,0.04106062826633935
2010-10-20,2834.TW,4087000.0,10.2,0.04152138602953064
2010-10-20,2891.TW,2033000.0,20.05,0.04059932269344257
2010-10-20,3034.TW,468000.0,90.2,0.0420454905150284
2010-10-20,3036.TW,935000.0,44.9,0.04181431481931569
2010-10-20,3045.TW,623000.0,65.9,0.040892201682345294
2010-10-20,3189.TW,543000.0,80.7,0.04364559286385421
2010-10-20,3231.TW,741000.0,57.3,0.04229021205073117
2010-10-20,3324.TWO,1651000.0,25.1,0.041275070865593746
2010-10-20,3443.TW,345000.0,126.0,0.0432968870858748
2010-10-20,4904.TW,937000.0,44.65,0.04167044007030362
2010-10-20,6121.TWO,232000.0,179.0,0.041362620816705976
2010-10-20,6505.TW,507000.0,80.29999999999998,0.040549970019067016
2010-10-21,1216.TW,1013000.0,39.8,0.0399795160695441
2010-10-21,1301.TW,519000.0,83.2,0.04281891906461651
2010-10-21,1326.TW,509000.0,82.09999999999998,0.04143868401927136
2010-10-21,1402.TW,935000.0,47.0,0.04357671461146094
2010-10-21,1504.TW,2231000.0,18.75,0.04148067910093698
2010-10-21,1605.TW,2249000.0,18.4,0.041034797436924154
2010-10-21,1802.TW,1134000.0,37.7,0.04239351434125056
2010-10-21,2345.TW,1867000.0,22.8,0.04221085804744168
2010-10-21,2382.TW,803000.0,53.4,0.04252083827243981
2010-10-21,2412.TW,579000.0,71.2,0.0408793115147242
2010-10-21,2834.TW,4087000.0,10.1,0.04093275980048044
2010-10-21,2891.TW,2033000.0,20.1,0.04052084110097876
2010-10-21,3034.TW,468000.0,90.2,0.04185982477920964
2010-10-21,3036.TW,935000.0,45.25,0.04195417736528952
2010-10-21,3045.TW,623000.0,66.2,0.04089696234007598
2010-10-21,3189.TW,543000.0,82.59999999999998,0.04447591508499996
2010-10-21,3231.TW,741000.0,58.1,0.04269129764760673
2010-10-21,3324.TWO,1651000.0,25.2,0.04125652353516338
2010-10-21,3443.TW,345000.0,126.0,0.04310569539561286
2010-10-21,4904.TW,937000.0,44.1,0.04097539943475721
2010-10-21,6121.TWO,232000.0,178.5,0.041064942666738435
2010-10-21,6505.TW,507000.0,79.7,0.040069257625405676
2010-10-22,1216.TW,1013000.0,39.5,0.039537063509988674
2010-10-22,1301.TW,519000.0,84.5,0.04333331722449444
2010-10-22,1326.TW,509000.0,82.5,0.041492499767408486
2010-10-22,1402.TW,935000.0,46.05,0.04254407785581628
2010-10-22,1504.TW,2231000.0,19.35,0.04265583118614179
2010-10-22,1605.TW,2249000.0,18.45,0.04099998475856012
2010-10-22,1802.TW,1134000.0,37.05,0.041514435434368925
2010-10-22,2345.TW,1867000.0,23.85,0.04399776043384358
2010-10-22,2382.TW,803000.0,54.7,0.04340110041158843
2010-10-22,2412.TW,579000.0,71.2,0.04073394068968176
2010-10-22,2834.TW,4087000.0,10.15,0.040989115734390534
2010-10-22,2891.TW,2033000.0,20.0,0.04017586570322865
2010-10-22,3034.TW,468000.0,90.5,0.04184969542534545
2010-10-22,3036.TW,935000.0,44.8,0.04138924403779738
2010-10-22,3045.TW,623000.0,66.3,0.040813086947498495
2010-10-22,3189.TW,543000.0,83.0,0.04453236820902144
2010-10-22,3231.TW,741000.0,57.1,0.04180730623108405
2010-10-22,3324.TWO,1651000.0,25.0,0.04078354296361934
2010-10-22,3443.TW,345000.0,126.5,0.04312285339284693
2010-10-22,4904.TW,937000.0,44.4,0.04110743988387311
2010-10-22,6121.TWO,232000.0,182.0,0.04172124332152303
2010-10-22,6505.TW,507000.0,79.7,0.03992676743112378
2010-10-25,1216.TW,1013000.0,39.9,0.039375663242379004
2010-10-25,1301.TW,519000.0,86.9,0.04393723017961636
2010-10-25,1326.TW,509000.0,86.29999999999998,0.04279313650733471
2010-10-25,1402.TW,935000.0,45.6,0.0415357440492166
2010-10-25,1504.TW,2231000.0,19.7,0.04281651716821241
