episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.08584729634850685,0.10941989822034148,0.22319198558178974,-4.106951877231215,-0.08584729634850685,0.10941989822034148,0.22319198558178974,-4.106951877231215,914152703.6514932,24,6314939.829245275,3682822.5199778345,2632117.30926744,2.656435728468972,20.335348034115796,116,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08584729634850685,0.10941989822034148,2.584436856124796,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.048343303966505546,0.014534043389548668,0.09949317627826383,5.0347571164090485,0.048343303966505546,0.014534043389548668,0.09949317627826383,5.0347571164090485,1048343303.9665056,24,4893026.008504124,3029952.942440686,1863073.0660634383,2.0915285470121874,19.330708661417322,97,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.048343303966505546,0.014534043389548668,2.1262827666250423,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.009483574208190237,0.053036744458538565,0.2194802666289725,-0.34965290425712875,-0.009483574208190237,0.053036744458538565,0.2194802666289725,-0.34965290425712875,990516425.7918098,24,5581206.503837969,3321820.2047022837,2259386.2991356854,2.307754631242082,3.639708535140673,109,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.009483574208190237,0.053036744458538565,2.3311018980366898,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.06661120838583401,0.10620863420105808,0.22520251065742772,-3.1009227695751043,-0.06661120838583401,0.10515656875436197,0.22408763327517842,-3.1174134743824515,933388791.614166,24,3136791.703680736,2189856.086039664,946935.6176410716,1.5952230719786735,,65,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06661120838583401,0.10515656875436197,1.5367411130102906,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.036919432407465536,0.030603865239033134,0.1673264442783186,2.3568881404010615,0.036919432407465536,0.030603865239033134,0.16099614339971968,2.4433464502801217,1036919432.4074655,24,4889131.527114958,3034826.401226579,1854305.1258883784,2.117386446824997,13.026804853586107,113,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.036919432407465536,0.030603865239033134,2.1297027377028623,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.07961695267404889,0.006870805009383196,0.12079903669847383,6.726743145110099,0.07961695267404889,0.0068296285535818235,0.11834151231781356,6.864074535464716,1079616952.674049,24,4126472.388162867,2630310.573788468,1496161.8143743996,1.808214263580191,4.935259245576725,77,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.07961695267404889,0.0068296285535818235,1.845831981605942,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.020275888730309166,0.05187874933296732,0.1688023890952021,-1.1923554648720789,-0.020275888730309166,0.04844107169502154,0.15426407923379523,-1.319322219218532,979724111.2696909,24,5843948.373715496,3443664.7867588387,2400283.586956657,2.4425815198512106,22.740694087364364,106,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.020275888730309166,0.04844107169502154,2.41660686790094,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.054298418013481786,0.01136221177104968,0.09732429314166346,5.75712117223761,0.054298418013481786,0.01136221177104968,0.09732429314166346,5.75712117223761,1054298418.0134819,24,4819424.710563533,2998042.6664399705,1821382.0441235628,2.0552929604305805,10.278422273781903,75,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.054298418013481786,0.01136221177104968,2.10388959048419,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.020902902293872594,0.04462097541763721,0.13460570301236363,-1.5826954881745692,-0.020902902293872594,0.04462097541763721,0.13460570301236363,-1.5826954881745692,979097097.7061274,24,5797573.1363622565,3412880.7758377944,2384692.3605244616,2.4316272832231305,1.4865772371337893,114,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.020902902293872594,0.04462097541763721,2.395004053219505,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
