date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-05-02,2025-04-30,2345.TW,2345.TW,76000,624.0894997731979,47430801.98276304,67588.89282543733,0.0,0.0,0.00901514734546614,8430256.0
2025-05-02,2025-04-30,2347.TW,2347.TW,640000,71.47487034046993,45743917.01790076,65185.08175050858,0.0,0.0,0.15437094082817115,4145858.0
2025-05-02,2025-04-30,2360.TW,2360.TW,155000,316.895568383826,49118813.09949303,69994.30866677756,0.0,0.0,0.04105776456630154,3775169.0
2025-05-02,2025-04-30,2383.TW,2383.TW,81000,606.0874948676365,49093087.08427855,69957.64909509695,0.0,0.0,0.00876587136765558,9240382.0
2025-05-02,2025-04-30,2801.TW,2801.TW,2493000,18.144311343442233,45233768.179201484,64458.11965536212,0.0,0.0,0.137033610942285,18192617.0
2025-05-02,2025-04-30,2881.TW,2881.TW,538000,84.58163119076632,45504917.58063228,64844.507552400995,0.0,0.0,0.023398493789374326,22992933.0
2025-05-02,2025-04-30,2891.TW,2891.TW,1154000,40.09494613046853,46269567.834560685,65934.13416424897,0.0,0.0,0.013590346651939787,84913213.0
2025-05-02,2025-04-30,3017.TW,3017.TW,97000,495.36526974268935,48050431.165040866,68471.86441018323,0.0,0.0,0.008264175531769877,11737408.0
2025-05-02,2025-04-30,3036.TW,3036.TW,389000,115.95797629732111,45107652.779657915,64278.405211012534,0.0,0.0,0.061661330610301344,6308654.0
2025-05-02,2025-04-30,3211.TWO,3211.TWO,262000,181.23349348383738,47483175.292765394,67663.52479219068,0.0,0.0,0.025147996438966917,10418325.0
2025-05-02,2025-04-30,3264.TWO,3264.TWO,610000,74.99954812715163,45749724.35756249,65193.35720952655,0.0,0.0,0.12169644039906856,5012472.0
2025-05-02,2025-04-30,3529.TWO,3529.TWO,17000,2582.05177287615,43894880.13889455,62550.20419792474,0.0,0.0,0.023103790380668923,735810.0
2025-05-02,2025-04-30,3665.TW,3665.TW,84000,578.1966319188491,48568517.08118332,69210.13684068623,0.0,0.0,0.016591727364735943,5062764.0
2025-05-02,2025-04-30,3702.TW,3702.TW,672000,67.86153821829623,45602953.68269507,64984.20899784048,0.0,0.0,0.12212437531655565,5502587.0
2025-05-02,2025-04-30,5483.TWO,5483.TWO,410000,111.19940106684967,45591754.437408365,64968.250073306925,0.0,0.0,0.17052957752336984,2404275.0
2025-05-02,2025-04-30,5536.TWO,5536.TWO,113000,407.7653986152196,46077490.04351982,65660.42331201574,0.0,0.0,0.2438145542185312,463467.0
2025-05-02,2025-04-30,6139.TW,6139.TW,192000,242.90018010412135,46636834.579991296,66457.4892764876,0.0,0.0,0.09273261275585387,2070469.0
2025-05-02,2025-04-30,6147.TWO,6147.TWO,714000,63.338760819674,45223875.225247234,64444.02219597731,0.0,0.0,0.2623062598250043,2722009.0
2025-05-02,2025-04-30,6510.TWO,6510.TWO,62000,765.6817564219585,47472268.898161426,67647.98317988003,0.0,0.0,0.08084496022949537,766900.0
2025-05-02,2025-04-30,8210.TW,8210.TW,184000,256.64983606557377,47223569.836065575,67293.58701639345,0.0,0.0,0.19000903575577643,968375.0
2025-05-06,2025-05-05,2368.TW,2368.TW,4000,217.56550391836123,870262.015673445,1240.123372334659,0.0,0.0,0.0003694998560798061,10825444.0
2025-05-06,2025-05-05,8932.TWO,8932.TWO,9000,93.5070308069076,841563.2772621684,1199.22767009859,0.0,0.0,0.009778590970231796,920378.0
2025-05-07,2025-05-06,2881.TW,2881.TW,-538000,78.09465577332506,42014924.806048885,59871.26784861966,126044.77441814666,0.0,0.010087168132168452,53335088.0
2025-05-07,2025-05-06,5483.TWO,5483.TWO,-410000,106.84829854122209,43807802.40190106,62426.11842270901,131423.40720570317,0.0,0.1380016021649422,2970980.0
2025-05-08,2025-05-07,2368.TW,2368.TW,72000,221.45251638792683,15944581.179930732,22721.028181401292,0.0,0.0,0.007938845310386248,9069329.0
2025-05-08,2025-05-07,6290.TWO,6290.TWO,197000,86.92643890906656,17124508.465086114,24402.424562747714,0.0,0.0,0.028117282466076927,7006367.0
2025-05-08,2025-05-07,8932.TWO,8932.TWO,164000,98.40481961689464,16138390.417170722,22997.20634446828,0.0,0.0,0.12171499395135853,1347410.0
2025-05-09,2025-05-08,3529.TWO,3529.TWO,-17000,2482.0324529836867,42194551.70072267,60127.23617352981,126583.65510216802,0.0,0.027883388389357076,609682.0
2025-05-12,2025-05-09,2368.TW,2368.TW,54000,230.53800419238388,12449052.22638873,17739.89942260394,0.0,0.0,0.003312973475291384,16299557.0
2025-05-12,2025-05-09,6290.TWO,6290.TWO,136000,92.23876403304625,12544471.90849429,17875.872469604365,0.0,0.0,0.005143149740535659,26442940.0
2025-05-12,2025-05-09,8932.TWO,8932.TWO,129000,99.56240469969586,12843550.206260767,18302.059043921592,0.0,0.0,0.13290528901233856,970616.0
2025-05-13,2025-05-12,2618.TW,2618.TW,20000,43.589959342815796,871799.1868563159,1242.3138412702504,0.0,0.0,0.0006851506846762178,29190659.0
2025-05-14,2025-05-13,5536.TWO,5536.TWO,-113000,375.60746211625155,42443643.219136424,60482.19158726941,127330.92965740927,0.0,0.20271639975674033,557429.0
2025-05-15,2025-05-14,2368.TW,2368.TW,13000,228.9995408714103,2976994.0313283335,4242.216494642876,0.0,0.0,0.0012808308296374795,10149662.0
2025-05-15,2025-05-14,2618.TW,2618.TW,737000,43.086838802951995,31755000.19777562,45250.87528183026,0.0,0.0,0.02647786262070555,27834573.0
2025-05-15,2025-05-14,6290.TWO,6290.TWO,8000,96.20868582971111,769669.4866376889,1096.7790184587068,0.0,0.0,0.0009113216795795253,8778459.0
2025-05-15,2025-05-14,8932.TWO,8932.TWO,21000,98.76250901914905,2074012.68940213,2955.468082398035,0.0,0.0,0.02389932239730689,878686.0
2025-05-19,2025-05-16,2408.TW,2408.TW,57000,44.72380987502429,2549257.1628763843,3632.691457098848,0.0,0.0,0.0006473730713790822,88048148.0
2025-05-19,2025-05-16,6669.TW,6669.TW,1000,2302.266164116335,2302266.164116335,3280.7292838657777,0.0,0.0,0.0004092207250654651,2443669.0
2025-05-20,2025-05-19,3264.TWO,3264.TWO,-610000,74.73604682191282,45588988.56136682,64964.30869994772,136766.96568410046,0.0,0.06294488360252762,9691018.0
2025-05-20,2025-05-19,3665.TW,3665.TW,-84000,603.9980630131354,50735837.293103375,72298.56814267232,152207.51187931013,0.0,0.032463467005523425,2587524.0
2025-05-21,2025-05-20,2404.TW,2404.TW,38000,551.2952250594029,20949218.55225731,29852.63643696667,0.0,0.0,0.016789213195614657,2263358.0
2025-05-21,2025-05-20,2408.TW,2408.TW,402000,44.416568607766,17855460.580321934,25444.031326958757,0.0,0.0,0.0033788054142683977,118976961.0
2025-05-21,2025-05-20,2603.TW,2603.TW,80000,256.0786647942729,20486293.183541834,29192.967786547117,0.0,0.0,0.0038967611582538027,20529870.0
2025-05-21,2025-05-20,2609.TW,2609.TW,249000,83.33425082879353,20750228.45636959,29569.075550326666,0.0,0.0,0.004164959702258573,59784492.0
2025-05-21,2025-05-20,6669.TW,6669.TW,8000,2330.9378883048453,18647503.106438763,26572.691926675237,0.0,0.0,0.006832030265894078,1170955.0
2025-05-22,2025-05-21,2618.TW,2618.TW,-757000,42.43984239525277,32126960.693206344,45780.918987819045,96380.88207961903,0.0,0.034907482490346836,21685895.0
2025-05-22,2025-05-21,3702.TW,3702.TW,-672000,67.46106871516812,45333838.17659298,64600.719401645,136001.51452977894,0.0,0.07361564788233416,9128494.0
2025-05-23,2025-05-22,2059.TW,2059.TW,12000,2102.814717271733,25233776.607260797,35958.131665346635,0.0,0.0,0.0164432666193466,729782.0
2025-05-23,2025-05-22,2404.TW,2404.TW,8000,547.036523475425,4376292.187803401,6236.216367619846,0.0,0.0,0.0028192570764233637,2837627.0
2025-05-23,2025-05-22,2408.TW,2408.TW,137000,43.068738020677685,5900417.108832843,8408.0943800868,0.0,0.0,0.002251296705820496,60853818.0
2025-05-23,2025-05-22,2603.TW,2603.TW,18000,259.0013748331152,4662024.746996074,6643.385264469405,0.0,0.0,0.0006446712708372529,27921207.0
2025-05-23,2025-05-22,2609.TW,2609.TW,45000,85.01877967985331,3825845.085593399,5451.829246970594,0.0,0.0,0.00028654730328613596,157042134.0
2025-05-23,2025-05-22,2882.TW,2882.TW,389000,66.50993431251798,25872364.447569497,36868.119337786535,0.0,0.0,0.005486968991699486,70895243.0
2025-05-23,2025-05-22,6669.TW,6669.TW,1000,2292.464397307723,2292464.3973077233,3266.761766163506,0.0,0.0,0.0004873075865994312,2052092.0
2025-05-26,2025-05-23,2801.TW,2801.TW,-2493000,18.507029512775226,46138024.57534864,65746.68501987182,138414.07372604593,0.0,0.18640686449821073,13373971.0
2025-05-26,2025-05-23,6139.TW,6139.TW,-192000,251.2177930572325,48233816.26698864,68733.18818045882,144701.44880096594,0.0,0.029591699281753973,6488306.0
2025-05-27,2025-05-26,2059.TW,2059.TW,5000,2071.345188400297,10356725.942001484,14758.334467352115,0.0,0.0,0.009882516642158026,505944.0
2025-05-27,2025-05-26,2368.TW,2368.TW,11000,244.75251949588412,2692277.7144547254,3836.495743097984,0.0,0.0,0.000913379793365259,12043183.0
2025-05-27,2025-05-26,2404.TW,2404.TW,23000,538.0968009078919,12376226.420881514,17636.12264975616,0.0,0.0,0.027132944349151446,847678.0
2025-05-27,2025-05-26,2408.TW,2408.TW,281000,42.098243415153846,11829606.399658231,16857.18911951298,0.0,0.0,0.006092492535829385,46122338.0
2025-05-27,2025-05-26,2603.TW,2603.TW,50000,251.9195585595542,12595977.92797771,17949.268547368236,0.0,0.0,0.00317210617318507,15762398.0
2025-05-27,2025-05-26,2609.TW,2609.TW,158000,81.57984291282867,12889615.18022693,18367.701631823376,0.0,0.0,0.002630132681038233,60073015.0
2025-05-27,2025-05-26,2882.TW,2882.TW,207000,63.259271057115704,13094669.108822951,18659.903480072706,0.0,0.0,0.0014604903803178333,141733217.0
2025-05-27,2025-05-26,6290.TWO,6290.TWO,39000,99.59974638674854,3884390.109083193,5535.25590544355,0.0,0.0,0.00798814150152891,4882237.0
2025-05-27,2025-05-26,6669.TW,6669.TW,5000,2352.5687203613206,11762843.601806603,16762.052132574412,0.0,0.0,0.0020896222255563307,2392777.0
2025-05-27,2025-05-26,8932.TWO,8932.TWO,52000,100.20079211143815,5210441.1897947835,7424.878695457567,0.0,0.0,0.14106094103923936,368635.0
2025-05-28,2025-05-27,6147.TWO,6147.TWO,-714000,62.87147410694574,44890232.51235926,63968.58133011195,134670.6975370778,0.0,0.35422025653682726,2015695.0
2025-05-29,2025-05-28,2379.TW,2379.TW,24000,540.7165373133053,12977196.895519326,18492.50557611504,0.0,0.0,0.005130666313220765,4677755.0
2025-05-29,2025-05-28,3037.TW,3037.TW,118000,106.99138744845078,12624983.718917193,17990.601799457,0.0,0.0,0.003689289074620624,31984482.0
2025-05-29,2025-05-28,6223.TWO,6223.TWO,17000,779.5562028028814,13252455.447648985,18884.749012899803,0.0,0.0,0.003194787910246004,5321167.0
2025-06-02,2025-05-29,2347.TW,2347.TW,-640000,71.51813945616112,45771609.25194312,65224.54318401895,137314.82775582935,0.0,0.12225992115381272,5234749.0
2025-06-02,2025-05-29,2603.TW,2603.TW,-148000,245.70421862170184,36364224.356011875,51819.019707316926,109092.67306803563,0.0,0.010154078536583224,14575424.0
2025-06-03,2025-06-02,1815.TWO,1815.TWO,465000,35.55988151340356,16535344.903732656,23562.866487819036,0.0,0.0,0.002549242455599186,182407130.0
2025-06-03,2025-06-02,2376.TW,2376.TW,61000,280.80019277039213,17128811.75899392,24408.556756566337,0.0,0.0,0.004424999593770529,13785312.0
2025-06-03,2025-06-02,2379.TW,2379.TW,6000,535.2330513730212,3211398.3082381273,4576.242589239331,0.0,0.0,0.0018195553067482152,3297509.0
2025-06-03,2025-06-02,3363.TWO,3363.TWO,66000,245.41739824145,16197548.2839357,23081.506304608374,0.0,0.0,0.005860708540126806,11261437.0
2025-06-03,2025-06-02,6223.TWO,6223.TWO,4000,772.3204945802552,3089281.9783210205,4402.2268191074545,0.0,0.0,0.0018263672641931567,2190140.0
2025-06-03,2025-06-02,6274.TWO,6274.TWO,93000,186.43304875490873,17338273.53420651,24707.039786244277,0.0,0.0,0.002112705668773231,44019383.0
2025-06-03,2025-06-02,6515.TW,6515.TW,15000,1074.1082117650594,16111623.176475892,22959.063026478147,0.0,0.0,0.012522770571155218,1197818.0
2025-06-04,2025-06-03,2609.TW,2609.TW,-452000,79.2450430121102,35818759.44147381,51041.73220410018,107456.27832442144,0.0,0.007510449244832637,60182818.0
2025-06-05,2025-06-04,1815.TWO,1815.TWO,28000,38.899348417446774,1089181.7556885097,1552.0840018561264,0.0,0.0,0.00016797956998873884,166686937.0
2025-06-05,2025-06-04,2376.TW,2376.TW,6000,288.1424406254334,1728854.6437526003,2463.6178673474556,0.0,0.0,0.0007337666959439578,8176986.0
2025-06-05,2025-06-04,2379.TW,2379.TW,5000,545.6837180982589,2728418.5904912944,3887.9964914500947,0.0,0.0,0.0017699835568527568,2824885.0
2025-06-05,2025-06-04,3037.TW,3037.TW,68000,103.04771991424015,7007244.95416833,9985.32405968987,0.0,0.0,0.005808667779482128,11706643.0
2025-06-05,2025-06-04,3363.TWO,3363.TWO,11000,244.6750481324803,2691425.529457283,3835.281379476629,0.0,0.0,0.0018823474652565717,5843767.0
2025-06-05,2025-06-04,6223.TWO,6223.TWO,3000,817.7862990475305,2453358.8971425914,3496.0364284281927,0.0,0.0,0.0005812466578317175,5161320.0
2025-06-05,2025-06-04,6274.TWO,6274.TWO,9000,187.92957317883923,1691366.158609553,2410.196776018613,0.0,0.0,0.0009729029239624477,9250666.0
2025-06-05,2025-06-04,6515.TW,6515.TW,2000,1097.1126967722741,2194225.393544548,3126.771185800981,0.0,0.0,0.002220122972611453,900851.0
2025-06-06,2025-06-05,3211.TWO,3211.TWO,-262000,196.28745015025729,51427311.939367406,73283.91951359855,154281.9358181022,0.0,0.03191650447519338,8208919.0
2025-06-06,2025-06-05,6290.TWO,6290.TWO,-380000,99.38783886004094,37767378.76681556,53818.51474271217,113302.13630044667,0.0,0.06484175795561445,5860421.0
