signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,1504.TW,869000,1000000000.0,52.20000076293945,BUY_CASH_CAP_CORRECTION,869000.0,0.04538790066337585,0.0
2024-12-31,1519.TW,80000,1000000000.0,562.9999871826172,BUY_CASH_CAP_CORRECTION,80000.0,0.04532149896820069,0.0
2024-12-31,2049.TW,137000,1000000000.0,329.0,BUY_CASH_CAP_CORRECTION,137000.0,0.0452375,0.0
2024-12-31,2059.TW,29000,1000000000.0,1550.0,BUY_CASH_CAP_CORRECTION,29000.0,0.045725,0.0
2024-12-31,2353.TW,1140000,1000000000.0,39.79999923706055,BUY_CASH_CAP_CORRECTION,1140000.0,0.04539189912986756,0.0
2024-12-31,2371.TW,947000,1000000000.0,47.89999847412109,BUY_CASH_CAP_CORRECTION,947000.0,0.045385248554229735,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2801.TW,2542000,1000000000.0,17.84999939918518,BUY_CASH_CAP_CORRECTION,2542000.0,0.045383623472428324,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3036.TW,412000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,412000.0,0.045375,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,5009.TWO,976000,1000000000.0,46.5,BUY_CASH_CAP_CORRECTION,976000.0,0.04540725,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6125.TWO,503000,1000000000.0,90.0999984741211,BUY_CASH_CAP_CORRECTION,503000.0,0.045365349231719976,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,8086.TWO,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,4979.TWO,4000,993970172.3389276,191.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0008647140768595665,0.0
2025-01-02,6188.TWO,8000,993970172.3389276,108.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0009235689616719977,0.0
2025-01-03,1519.TW,-80000,988853896.2557214,538.0000164794923,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,2059.TW,-29000,988853896.2557214,1465.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,2049.TW,5000,1002796944.1386116,302.5,BUY_CASH_CAP_CORRECTION,142000.0,0.04298602050191493,0.0
2025-01-06,4979.TWO,214000,1002796944.1386116,198.0,BUY_CASH_CAP_CORRECTION,218000.0,0.04314233330374007,0.0
2025-01-06,6188.TWO,388000,1002796944.1386116,109.0,BUY_CASH_CAP_CORRECTION,396000.0,0.043097957420606306,0.0
2025-01-07,2049.TW,1000,1006045713.2736695,295.5,REPLAN_FUNDED_RULE_REPAIR,143000.0,0.04214942665181357,0.0
2025-01-08,2327.TW,37000,1008753512.4371597,564.0,BUY_CASH_CAP_CORRECTION,37000.0,0.020966469746312322,0.0
2025-01-08,2454.TW,14000,1008753512.4371597,1470.0,BUY_CASH_CAP_CORRECTION,14000.0,0.02113003795000696,0.0
2025-01-08,6223.TWO,21000,1008753512.4371597,993.0,BUY_CASH_CAP_CORRECTION,21000.0,0.021164238574415836,0.0
2025-01-08,6669.TW,7000,1008753512.4371597,2755.000139768152,BUY_CASH_CAP_CORRECTION,7000.0,0.020483201092742973,0.0
2025-01-09,2049.TW,-143000,979392830.0273405,281.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,2353.TW,-1140000,979392830.0273405,37.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,6188.TWO,-396000,979392830.0273405,103.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,8086.TWO,-410000,979392830.0273405,101.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,1590.TW,1000,979757965.6477065,855.0,BUY_WITH_SETTLED_CASH,1000.0,0.0013089967573288923,0.0
2025-01-10,2357.TW,1000,979757965.6477065,626.0,BUY_WITH_SETTLED_CASH,1000.0,0.0009583999650150719,0.0
2025-01-10,2385.TW,5000,979757965.6477065,157.5,BUY_WITH_SETTLED_CASH,5000.0,0.0008841469325817957,0.0
2025-01-10,2395.TW,2000,979757965.6477065,363.0,BUY_WITH_SETTLED_CASH,2000.0,0.0009262491674666431,0.0
2025-01-10,2449.TW,7000,979757965.6477065,119.0000026702881,BUY_WITH_SETTLED_CASH,7000.0,0.0009109392843130797,0.0
2025-01-10,3363.TWO,2000,979757965.6477065,306.5,BUY_WITH_SETTLED_CASH,2000.0,0.0007820809086185292,0.0
2025-01-10,3711.TW,5000,979757965.6477065,168.5,BUY_WITH_SETTLED_CASH,5000.0,0.0009458968770795718,0.0
2025-01-10,5903.TWO,4000,979757965.6477065,188.5,BUY_WITH_SETTLED_CASH,4000.0,0.0008657750482684077,0.0
2025-01-10,6535.TWO,3000,979757965.6477065,252.5,BUY_WITH_SETTLED_CASH,3000.0,0.0009020084867753672,0.0
2025-01-10,8464.TW,2000,979757965.6477065,409.0,BUY_WITH_SETTLED_CASH,2000.0,0.0010436250950243994,0.0
2025-01-13,2327.TW,-37000,959414104.0415559,516.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,2449.TW,-7000,959414104.0415559,111.99999732971192,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,1590.TW,13000,967204236.6271791,862.0,REPLAN_FUNDED_RULE_REPAIR,14000.0,0.012922813534798334,0.0
2025-01-14,2357.TW,19000,967204236.6271791,608.0,REPLAN_FUNDED_RULE_REPAIR,20000.0,0.01288662676195907,0.0
2025-01-14,2385.TW,75000,967204236.6271791,153.5,REPLAN_FUNDED_RULE_REPAIR,80000.0,0.012775740150901617,0.0
2025-01-14,2395.TW,32000,967204236.6271791,357.0,REPLAN_FUNDED_RULE_REPAIR,34000.0,0.012734125362136466,0.0
2025-01-14,3363.TWO,43000,967204236.6271791,269.5,REPLAN_FUNDED_RULE_REPAIR,45000.0,0.012678035864235607,0.0
2025-01-14,3711.TW,71000,967204236.6271791,161.0,REPLAN_FUNDED_RULE_REPAIR,76000.0,0.012734125362136466,0.0
2025-01-14,5903.TWO,60000,967204236.6271791,190.0,REPLAN_FUNDED_RULE_REPAIR,64000.0,0.012670540032718903,0.0
2025-01-14,6535.TWO,44000,967204236.6271791,261.5,REPLAN_FUNDED_RULE_REPAIR,47000.0,0.0128424272037054,0.0
2025-01-14,8464.TW,25000,967204236.6271791,441.0,REPLAN_FUNDED_RULE_REPAIR,27000.0,0.012538716788804447,0.0
2025-01-15,3211.TWO,-216000,956875818.5126401,183.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,6669.TW,-7000,956875818.5126401,2330.0001396834045,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,8299.TWO,-84000,956875818.5126401,442.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-16,2330.TW,1000,976587627.1531469,1105.0,BUY_WITH_SETTLED_CASH,1000.0,0.0016972363297616032,0.0
2025-01-16,2812.TW,88000,976587627.1531469,18.84999945751142,BUY_WITH_SETTLED_CASH,88000.0,0.0017082183980282521,0.0
2025-01-16,2884.TW,60000,976587627.1531469,27.74999875555351,BUY_WITH_SETTLED_CASH,60000.0,0.0017191236894994052,0.0
2025-01-16,2892.TW,59000,976587627.1531469,27.84999885559082,BUY_WITH_SETTLED_CASH,59000.0,0.0016968010712343318,0.0
2025-01-16,8069.TWO,6000,976587627.1531469,277.0,BUY_WITH_SETTLED_CASH,6000.0,0.0018436645621331925,0.0
2025-01-17,2385.TW,-80000,972008809.4954582,150.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-17,8069.TWO,-6000,972008809.4954582,272.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-20,1590.TW,7000,979606487.2708266,890.0,BUY_CASH_CAP_CORRECTION,21000.0,0.019533353697268694,0.0
