date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-10-22,2012-10-19,1101.TW,1101.TW,1097000,37.49931793371201,41136751.77328207,58619.871276926955,0.0,0.0,0.09903728893862722,11076636.0
2012-10-22,2012-10-19,1216.TW,1216.TW,793000,51.58020395293295,40903101.734675825,58286.919971913056,0.0,0.0,0.18191649138374216,4359143.0
2012-10-22,2012-10-19,2207.TW,2207.TW,195000,209.1476275008396,40783787.36266372,58116.89699179581,0.0,0.0,1.1694573717794943,166744.0
2012-10-22,2012-10-19,2301.TW,2301.TW,1100000,37.157824293908206,40873606.72329903,58244.889580701114,0.0,0.0,0.6198978182978057,1774486.0
2012-10-22,2012-10-19,2313.TW,2313.TW,3290000,12.397954646262413,40789270.78620334,58124.71087033976,0.0,0.0,0.6095633636484572,5397306.0
2012-10-22,2012-10-19,2357.TW,2357.TW,134000,304.1831448070567,40760541.4041456,58083.77150090748,0.0,0.0,0.04406637975287969,3040867.0
2012-10-22,2012-10-19,2383.TW,2383.TW,1399000,29.023124545360886,40603351.23895988,57859.77551551783,0.0,0.0,1.0919143701862888,1281236.0
2012-10-22,2012-10-19,2395.TW,2395.TW,372000,110.24591685226429,41011481.06904232,58441.3605233853,0.0,0.0,3.4521158129175946,107760.0
2012-10-22,2012-10-19,2404.TW,2404.TW,1573000,25.91164685167995,40759020.49769256,58081.6042092119,0.0,0.0,2.5981362130306525,605434.0
2012-10-22,2012-10-19,2409.TW,2409.TW,3544000,11.633006416443436,41227374.73987554,58749.009004322645,0.0,0.0,0.05685622731787068,62332662.0
2012-10-22,2012-10-19,2449.TW,2449.TW,2565000,15.922858237890821,40842131.380189955,58200.03721677069,0.0,0.0,1.471656413840111,1742934.0
2012-10-22,2012-10-19,2881.TW,2881.TW,1290000,31.651872610856113,40830915.668004386,58184.05482690625,0.0,0.0,0.13886381625539834,9289677.0
2012-10-22,2012-10-19,3034.TW,3034.TW,389000,104.22619046021403,40543988.089023255,57775.18302685814,0.0,0.0,0.104409264993667,3725723.0
2012-10-22,2012-10-19,3036.TW,3036.TW,1131000,36.19171109384628,40932825.24714014,58329.2759771747,0.0,0.0,2.7545257271728727,410597.0
2012-10-22,2012-10-19,3363.TWO,3363.TWO,1661000,24.70952380952381,41042519.047619045,58485.58964285714,0.0,0.0,7.190476190476191,231000.0
2012-10-22,2012-10-19,3481.TW,3481.TW,3606000,11.449339508693763,41286318.26834971,58833.00353239833,0.0,0.0,0.06547742878090343,55072413.0
2012-10-22,2012-10-19,3665.TW,3665.TW,1277000,32.04097222222222,40916321.527777776,58305.758177083335,0.0,0.0,17.73611111111111,72000.0
2012-10-22,2012-10-19,3680.TWO,3680.TWO,591000,68.27826706252327,40352455.83395125,57502.24956338053,0.0,0.0,0.5773722820273094,1023603.0
2012-10-22,2012-10-19,4938.TW,4938.TW,1011000,40.127917600803244,40569324.69441208,57811.28768953722,0.0,0.0,0.09932467083352163,10178740.0
2012-10-22,2012-10-19,5347.TWO,5347.TWO,2232000,18.03543542819786,40255091.87573762,57363.50592292612,0.0,0.0,0.8405266396483043,2655478.0
2012-10-22,2012-10-19,5903.TWO,5903.TWO,275000,149.98258386067087,41245210.56168449,58774.4250504004,0.0,0.0,0.7700061600492804,357140.0
2012-10-22,2012-10-19,6147.TWO,6147.TWO,859000,48.00829808478718,41239128.05483218,58765.75747813586,0.0,0.0,0.43101069247713236,1992990.0
