date,symbol,shares,close,weight
2012-10-22,1101.TW,1097000.0,37.8,0.041294176435371546
2012-10-22,1216.TW,793000.0,51.5,0.0406696839994684
2012-10-22,2207.TW,195000.0,212.0,0.041168102854785775
2012-10-22,2301.TW,1100000.0,37.3,0.04085939187546832
2012-10-22,2313.TW,3290000.0,12.6,0.0412816288278251
2012-10-22,2357.TW,134000.0,305.0,0.04070005717646576
2012-10-22,2383.TW,1399000.0,29.3,0.040820255290025816
2012-10-22,2395.TW,372000.0,110.5,0.040935075857494535
2012-10-22,2404.TW,1573000.0,26.05,0.04080626371176965
2012-10-22,2409.TW,3544000.0,11.65,0.04111592074086244
2012-10-22,2449.TW,2565000.0,16.0,0.04086935029415598
2012-10-22,2881.TW,1290000.0,31.75,0.040787193339982784
2012-10-22,3034.TW,389000.0,105.0,0.04067516112974661
2012-10-22,3036.TW,1131000.0,36.2,0.04077195695939067
2012-10-22,3363.TWO,1661000.0,24.85,0.04110421959890444
2012-10-22,3481.TW,3606000.0,11.5,0.04129656645585659
2012-10-22,3665.TW,1277000.0,32.3,0.041075589145177414
2012-10-22,3680.TWO,591000.0,68.9,0.04055058131196399
2012-10-22,4938.TW,1011000.0,41.05,0.04132898110868492
2012-10-22,5347.TWO,2232000.0,17.9,0.0397866710144336
2012-10-22,5903.TWO,275000.0,150.5,0.04121540534355216
2012-10-22,6147.TWO,859000.0,48.5,0.041488266015594036
2012-10-23,1101.TW,1097000.0,37.6,0.041266750391896895
2012-10-23,1216.TW,793000.0,51.3,0.04070018197641824
2012-10-23,2207.TW,195000.0,208.5,0.040676770885261254
2012-10-23,2301.TW,1100000.0,37.5,0.04126955171904388
2012-10-23,2313.TW,3290000.0,12.4,0.040815336531639136
2012-10-23,2357.TW,134000.0,305.5,0.040956403362969684
2012-10-23,2383.TW,1399000.0,29.1,0.04073019619585027
2012-10-23,2395.TW,372000.0,108.0,0.04019504266337714
2012-10-23,2404.TW,1573000.0,25.7,0.04044526120604218
2012-10-23,2409.TW,3544000.0,11.75,0.04166173751962243
2012-10-23,2449.TW,2565000.0,16.5,0.04234256006373902
2012-10-23,2881.TW,1290000.0,31.35,0.04046066850535062
2012-10-23,3034.TW,389000.0,104.5,0.04066976756739378
2012-10-23,3036.TW,1131000.0,36.25,0.041018182631300616
2012-10-23,3363.TWO,1661000.0,24.6,0.040879967150816106
2012-10-23,3481.TW,3606000.0,11.45,0.041308270062111206
2012-10-23,3665.TW,1277000.0,31.8,0.04062784770758704
2012-10-23,3680.TWO,591000.0,69.4,0.04103484052308539
2012-10-23,4938.TW,1011000.0,39.65,0.0401051500761782
2012-10-23,5347.TWO,2232000.0,18.0,0.04019504266337714
2012-10-23,5903.TWO,275000.0,147.5,0.04058172585705982
2012-10-23,6147.TWO,859000.0,49.1,0.042196891052095564
2012-10-24,1101.TW,1097000.0,37.65,0.04142175499968234
2012-10-24,1216.TW,793000.0,51.0,0.04056021523028888
2012-10-24,2207.TW,195000.0,208.0,0.04067755432931575
2012-10-24,2301.TW,1100000.0,37.8,0.04170051057724233
2012-10-24,2313.TW,3290000.0,12.25,0.04041930802162841
2012-10-24,2357.TW,134000.0,303.0,0.040719676057171555
2012-10-24,2383.TW,1399000.0,29.2,0.04096919714980306
